word,count,handle,total_count
party,5,AndrewScheer,56
world,9,AndrewScheer,56
world,7,theJagmeetSingh,56
party,1,JustinTrudeau,56
world,25,JustinTrudeau,56
party,13,ElizabethMay,56
party,1,theJagmeetSingh,56
party,36,MaximeBernier,56
world,11,MaximeBernier,56
country,24,AndrewScheer,55
need,11,AndrewScheer,55
need,15,JustinTrudeau,55
country,1,ElizabethMay,55
need,16,theJagmeetSingh,55
need,5,ElizabethMay,55
need,8,MaximeBernier,55
country,19,JustinTrudeau,55
country,3,theJagmeetSingh,55
country,8,MaximeBernier,55
conservative,1,theJagmeetSingh,54
conservative,50,AndrewScheer,54
conservative,3,MaximeBernier,54
live,11,JustinTrudeau,52
tax,4,theJagmeetSingh,52
elxn43,46,theJagmeetSingh,52
elxn43,2,ElizabethMay,52
live,2,theJagmeetSingh,52
first,9,theJagmeetSingh,52
well,5,AndrewScheer,52
well,10,theJagmeetSingh,52
elxn43,4,AndrewScheer,52
first,2,ElizabethMay,52
well,30,JustinTrudeau,52
well,6,ElizabethMay,52
first,12,AndrewScheer,52
first,26,JustinTrudeau,52
tax,5,MaximeBernier,52
first,3,MaximeBernier,52
tax,1,JustinTrudeau,52
live,5,MaximeBernier,52
live,1,ElizabethMay,52
tax,42,AndrewScheer,52
live,33,AndrewScheer,52
well,1,MaximeBernier,52
everyone,18,AndrewScheer,51
keep,3,ElizabethMay,51
work,21,JustinTrudeau,51
keep,27,JustinTrudeau,51
work,13,theJagmeetSingh,51
everyone,11,MaximeBernier,51
work,11,AndrewScheer,51
keep,9,AndrewScheer,51
work,1,MaximeBernier,51
work,5,ElizabethMay,51
keep,4,theJagmeetSingh,51
everyone,18,JustinTrudeau,51
everyone,3,theJagmeetSingh,51
keep,8,MaximeBernier,51
everyone,1,ElizabethMay,51
know,11,MaximeBernier,50
know,6,ElizabethMay,50
know,10,JustinTrudeau,50
know,19,AndrewScheer,50
know,4,theJagmeetSingh,50
great,1,MaximeBernier,48
families,23,JustinTrudeau,48
families,14,AndrewScheer,48
great,16,JustinTrudeau,48
great,15,AndrewScheer,48
families,1,ElizabethMay,48
great,11,ElizabethMay,48
great,5,theJagmeetSingh,48
families,10,theJagmeetSingh,48
one,1,ElizabethMay,46
working,24,JustinTrudeau,46
good,5,AndrewScheer,46
one,13,JustinTrudeau,46
good,23,JustinTrudeau,46
working,14,AndrewScheer,46
good,5,ElizabethMay,46
good,8,theJagmeetSingh,46
working,1,ElizabethMay,46
one,22,MaximeBernier,46
working,1,MaximeBernier,46
