word,count,handle,total_count,rank
lower,15,MaximeBernier,28,76.0
lower,7,AndrewScheer,28,76.0
lower,4,JustinTrudeau,28,76.0
lower,2,ElizabethMay,28,76.0
important,20,JustinTrudeau,28,75.0
important,6,AndrewScheer,28,75.0
important,1,MaximeBernier,28,75.0
important,1,theJagmeetSingh,28,75.0
working,11,AndrewScheer,27,83.0
working,11,JustinTrudeau,27,83.0
working,3,theJagmeetSingh,27,83.0
working,2,ElizabethMay,27,83.0
right,11,JustinTrudeau,27,79.0
right,8,theJagmeetSingh,27,79.0
right,4,MaximeBernier,27,79.0
right,2,ElizabethMay,27,79.0
right,2,AndrewScheer,27,79.0
made,8,theJagmeetSingh,27,77.0
made,6,MaximeBernier,27,77.0
made,6,AndrewScheer,27,77.0
made,6,JustinTrudeau,27,77.0
made,1,ElizabethMay,27,77.0
liberal,14,JustinTrudeau,27,81.0
liberal,5,theJagmeetSingh,27,81.0
liberal,4,MaximeBernier,27,81.0
liberal,2,ElizabethMay,27,81.0
liberal,2,AndrewScheer,27,81.0
health,13,theJagmeetSingh,27,80.0
health,5,MaximeBernier,27,80.0
health,5,JustinTrudeau,27,80.0
health,3,AndrewScheer,27,80.0
health,1,ElizabethMay,27,80.0
energy,13,AndrewScheer,27,78.0
energy,9,theJagmeetSingh,27,78.0
energy,2,ElizabethMay,27,78.0
energy,2,JustinTrudeau,27,78.0
energy,1,MaximeBernier,27,78.0
economy,10,MaximeBernier,27,82.0
economy,6,JustinTrudeau,27,82.0
economy,5,AndrewScheer,27,82.0
economy,3,theJagmeetSingh,27,82.0
economy,3,ElizabethMay,27,82.0
would,11,MaximeBernier,26,84.0
would,5,theJagmeetSingh,26,84.0
would,4,ElizabethMay,26,84.0
would,3,AndrewScheer,26,84.0
would,3,JustinTrudeau,26,84.0
lets,18,JustinTrudeau,26,87.0
lets,4,MaximeBernier,26,87.0
lets,2,theJagmeetSingh,26,87.0
lets,2,AndrewScheer,26,87.0
canadas,14,AndrewScheer,26,86.0
canadas,5,JustinTrudeau,26,86.0
canadas,4,MaximeBernier,26,86.0
canadas,2,ElizabethMay,26,86.0
canadas,1,theJagmeetSingh,26,86.0
always,17,JustinTrudeau,26,85.0
always,4,theJagmeetSingh,26,85.0
always,3,AndrewScheer,26,85.0
always,1,MaximeBernier,26,85.0
always,1,ElizabethMay,26,85.0
thanks,10,ElizabethMay,25,92.0
thanks,9,AndrewScheer,25,92.0
thanks,3,JustinTrudeau,25,92.0
thanks,2,MaximeBernier,25,92.0
thanks,1,theJagmeetSingh,25,92.0
last,9,JustinTrudeau,25,88.0
last,8,AndrewScheer,25,88.0
last,4,MaximeBernier,25,88.0
last,2,theJagmeetSingh,25,88.0
last,2,ElizabethMay,25,88.0
great,12,AndrewScheer,25,90.0
great,5,JustinTrudeau,25,90.0
great,4,ElizabethMay,25,90.0
great,3,MaximeBernier,25,90.0
great,1,theJagmeetSingh,25,90.0
getting,14,AndrewScheer,25,91.0
getting,4,MaximeBernier,25,91.0
getting,4,JustinTrudeau,25,91.0
getting,2,theJagmeetSingh,25,91.0
getting,1,ElizabethMay,25,91.0
debate,8,AndrewScheer,25,89.0
debate,6,MaximeBernier,25,89.0
debate,5,ElizabethMay,25,89.0
debate,4,JustinTrudeau,25,89.0
debate,2,theJagmeetSingh,25,89.0
together,20,JustinTrudeau,24,95.0
together,2,theJagmeetSingh,24,95.0
together,1,MaximeBernier,24,95.0
together,1,AndrewScheer,24,95.0
take,8,JustinTrudeau,24,93.0
take,6,MaximeBernier,24,93.0
take,5,AndrewScheer,24,93.0
take,4,theJagmeetSingh,24,93.0
take,1,ElizabethMay,24,93.0
immigration,17,MaximeBernier,24,94.0
immigration,5,AndrewScheer,24,94.0
immigration,2,JustinTrudeau,24,94.0
two,12,MaximeBernier,23,100.0
two,6,AndrewScheer,23,100.0
two,4,JustinTrudeau,23,100.0
two,1,ElizabethMay,23,100.0
tonight,11,JustinTrudeau,23,101.0
tonight,8,theJagmeetSingh,23,101.0
tonight,3,AndrewScheer,23,101.0
tonight,1,ElizabethMay,23,101.0
real,7,JustinTrudeau,23,98.0
real,6,MaximeBernier,23,98.0
real,6,AndrewScheer,23,98.0
real,2,theJagmeetSingh,23,98.0
real,2,ElizabethMay,23,98.0
part,14,JustinTrudeau,23,103.0
part,3,MaximeBernier,23,103.0
part,3,theJagmeetSingh,23,103.0
part,3,AndrewScheer,23,103.0
minister,16,AndrewScheer,23,102.0
minister,3,MaximeBernier,23,102.0
minister,3,theJagmeetSingh,23,102.0
minister,1,ElizabethMay,23,102.0
jobs,11,JustinTrudeau,23,96.0
jobs,7,AndrewScheer,23,96.0
jobs,2,MaximeBernier,23,96.0
jobs,2,ElizabethMay,23,96.0
jobs,1,theJagmeetSingh,23,96.0
easier,10,AndrewScheer,23,104.0
easier,7,theJagmeetSingh,23,104.0
easier,5,JustinTrudeau,23,104.0
easier,1,MaximeBernier,23,104.0
community,12,AndrewScheer,23,99.0
community,6,theJagmeetSingh,23,99.0
community,4,JustinTrudeau,23,99.0
community,1,ElizabethMay,23,99.0
billion,8,JustinTrudeau,23,97.0
billion,6,theJagmeetSingh,23,97.0
billion,4,MaximeBernier,23,97.0
billion,3,ElizabethMay,23,97.0
billion,2,AndrewScheer,23,97.0
vote,11,ElizabethMay,22,105.0
vote,5,theJagmeetSingh,22,105.0
vote,4,MaximeBernier,22,105.0
vote,2,JustinTrudeau,22,105.0
see,7,MaximeBernier,22,106.0
see,6,ElizabethMay,22,106.0
see,5,theJagmeetSingh,22,106.0
see,3,JustinTrudeau,22,106.0
see,1,AndrewScheer,22,106.0
future,14,JustinTrudeau,22,109.0
future,5,theJagmeetSingh,22,109.0
future,2,ElizabethMay,22,109.0
future,1,AndrewScheer,22,109.0
election,6,JustinTrudeau,22,108.0
election,4,MaximeBernier,22,108.0
election,4,theJagmeetSingh,22,108.0
election,4,ElizabethMay,22,108.0
election,4,AndrewScheer,22,108.0
clear,12,theJagmeetSingh,22,107.0
clear,5,JustinTrudeau,22,107.0
clear,3,MaximeBernier,22,107.0
clear,2,ElizabethMay,22,107.0
young,17,theJagmeetSingh,21,112.0
young,3,ElizabethMay,21,112.0
young,1,JustinTrudeau,21,112.0
yesterday,13,AndrewScheer,21,116.0
yesterday,3,JustinTrudeau,21,116.0
yesterday,2,MaximeBernier,21,116.0
yesterday,2,ElizabethMay,21,116.0
yesterday,1,theJagmeetSingh,21,116.0
seniors,11,JustinTrudeau,21,110.0
seniors,7,AndrewScheer,21,110.0
seniors,2,ElizabethMay,21,110.0
seniors,1,theJagmeetSingh,21,110.0
night,11,AndrewScheer,21,114.0
night,4,JustinTrudeau,21,114.0
night,3,MaximeBernier,21,114.0
night,2,theJagmeetSingh,21,114.0
night,1,ElizabethMay,21,114.0
many,6,JustinTrudeau,21,111.0
many,5,MaximeBernier,21,111.0
many,5,AndrewScheer,21,111.0
many,3,ElizabethMay,21,111.0
many,2,theJagmeetSingh,21,111.0
making,8,JustinTrudeau,21,113.0
making,5,AndrewScheer,21,113.0
making,4,theJagmeetSingh,21,113.0
making,2,MaximeBernier,21,113.0
making,2,ElizabethMay,21,113.0
good,7,theJagmeetSingh,21,117.0
good,5,AndrewScheer,21,117.0
good,4,JustinTrudeau,21,117.0
good,3,ElizabethMay,21,117.0
good,2,MaximeBernier,21,117.0
communities,9,JustinTrudeau,21,118.0
communities,8,AndrewScheer,21,118.0
communities,4,theJagmeetSingh,21,118.0
andrew,15,JustinTrudeau,21,115.0
andrew,5,MaximeBernier,21,115.0
andrew,1,theJagmeetSingh,21,115.0
year,9,JustinTrudeau,20,119.0
year,4,MaximeBernier,20,119.0
year,4,AndrewScheer,20,119.0
year,2,ElizabethMay,20,119.0
year,1,theJagmeetSingh,20,119.0
team,8,JustinTrudeau,20,127.0
team,7,AndrewScheer,20,127.0
team,2,MaximeBernier,20,127.0
team,2,ElizabethMay,20,127.0
team,1,theJagmeetSingh,20,127.0
stop,7,MaximeBernier,20,126.0
stop,5,JustinTrudeau,20,126.0
stop,4,AndrewScheer,20,126.0
stop,2,theJagmeetSingh,20,126.0
stop,2,ElizabethMay,20,126.0
save,9,AndrewScheer,20,121.0
save,6,MaximeBernier,20,121.0
save,3,JustinTrudeau,20,121.0
save,2,theJagmeetSingh,20,121.0
prime,15,AndrewScheer,20,123.0
prime,3,theJagmeetSingh,20,123.0
prime,2,MaximeBernier,20,123.0
national,12,AndrewScheer,20,122.0
national,3,MaximeBernier,20,122.0
national,2,theJagmeetSingh,20,122.0
national,2,JustinTrudeau,20,122.0
national,1,ElizabethMay,20,122.0
must,11,MaximeBernier,20,125.0
must,6,ElizabethMay,20,125.0
must,2,theJagmeetSingh,20,125.0
must,1,JustinTrudeau,20,125.0
leaders,7,MaximeBernier,20,120.0
leaders,7,AndrewScheer,20,120.0
leaders,3,ElizabethMay,20,120.0
leaders,2,JustinTrudeau,20,120.0
leaders,1,theJagmeetSingh,20,120.0
go,13,JustinTrudeau,20,124.0
go,2,MaximeBernier,20,124.0
go,2,ElizabethMay,20,124.0
go,2,AndrewScheer,20,124.0
go,1,theJagmeetSingh,20,124.0
fighting,6,theJagmeetSingh,20,129.0
fighting,6,JustinTrudeau,20,129.0
fighting,3,MaximeBernier,20,129.0
fighting,3,ElizabethMay,20,129.0
fighting,2,AndrewScheer,20,129.0
child,11,theJagmeetSingh,20,128.0
child,4,JustinTrudeau,20,128.0
child,3,ElizabethMay,20,128.0
child,1,MaximeBernier,20,128.0
child,1,AndrewScheer,20,128.0
ottawa,10,theJagmeetSingh,19,132.0
ottawa,4,MaximeBernier,19,132.0
ottawa,2,AndrewScheer,19,132.0
ottawa,2,JustinTrudeau,19,132.0
ottawa,1,ElizabethMay,19,132.0
ones,10,JustinTrudeau,19,131.0
ones,6,AndrewScheer,19,131.0
ones,2,MaximeBernier,19,131.0
ones,1,theJagmeetSingh,19,131.0
instead,9,MaximeBernier,19,130.0
instead,5,theJagmeetSingh,19,130.0
instead,4,AndrewScheer,19,130.0
instead,1,JustinTrudeau,19,130.0
deserve,8,theJagmeetSingh,19,137.0
deserve,4,AndrewScheer,19,137.0
deserve,3,MaximeBernier,19,137.0
deserve,3,JustinTrudeau,19,137.0
deserve,1,ElizabethMay,19,137.0
credit,16,AndrewScheer,19,135.0
credit,2,theJagmeetSingh,19,135.0
credit,1,MaximeBernier,19,135.0
create,9,AndrewScheer,19,136.0
create,4,JustinTrudeau,19,136.0
create,3,theJagmeetSingh,19,136.0
create,2,MaximeBernier,19,136.0
create,1,ElizabethMay,19,136.0
choice,14,JustinTrudeau,19,140.0
choice,3,MaximeBernier,19,140.0
choice,2,ElizabethMay,19,140.0
candidates,12,MaximeBernier,19,138.0
candidates,4,AndrewScheer,19,138.0
candidates,1,theJagmeetSingh,19,138.0
candidates,1,ElizabethMay,19,138.0
candidates,1,JustinTrudeau,19,138.0
candidate,9,AndrewScheer,19,134.0
candidate,4,MaximeBernier,19,134.0
candidate,3,ElizabethMay,19,134.0
candidate,2,theJagmeetSingh,19,134.0
candidate,1,JustinTrudeau,19,134.0
better,10,JustinTrudeau,19,133.0
better,4,MaximeBernier,19,133.0
better,4,theJagmeetSingh,19,133.0
better,1,AndrewScheer,19,133.0
also,8,theJagmeetSingh,19,139.0
also,6,ElizabethMay,19,139.0
also,3,MaximeBernier,19,139.0
also,1,AndrewScheer,19,139.0
also,1,JustinTrudeau,19,139.0
policies,13,MaximeBernier,18,148.0
policies,4,ElizabethMay,18,148.0
policies,1,JustinTrudeau,18,148.0
peoplespca,18,MaximeBernier,18,146.0
lives,7,theJagmeetSingh,18,141.0
lives,6,AndrewScheer,18,141.0
lives,4,JustinTrudeau,18,141.0
lives,1,MaximeBernier,18,141.0
less,8,MaximeBernier,18,143.0
less,6,theJagmeetSingh,18,143.0
less,3,AndrewScheer,18,143.0
less,1,JustinTrudeau,18,143.0
housing,9,theJagmeetSingh,18,142.0
housing,4,MaximeBernier,18,142.0
housing,2,AndrewScheer,18,142.0
housing,2,JustinTrudeau,18,142.0
housing,1,ElizabethMay,18,142.0
gun,13,JustinTrudeau,18,149.0
gun,5,AndrewScheer,18,149.0
corporate,8,MaximeBernier,18,147.0
corporate,6,theJagmeetSingh,18,147.0
corporate,4,AndrewScheer,18,147.0
big,9,theJagmeetSingh,18,144.0
big,5,JustinTrudeau,18,144.0
big,2,MaximeBernier,18,144.0
big,2,ElizabethMay,18,144.0
announced,8,AndrewScheer,18,145.0
announced,4,JustinTrudeau,18,145.0
announced,3,theJagmeetSingh,18,145.0
announced,2,MaximeBernier,18,145.0
announced,1,ElizabethMay,18,145.0
things,8,theJagmeetSingh,17,150.0
things,5,JustinTrudeau,17,150.0
things,2,MaximeBernier,17,150.0
things,1,ElizabethMay,17,150.0
things,1,AndrewScheer,17,150.0
parents,8,JustinTrudeau,17,155.0
parents,7,AndrewScheer,17,155.0
parents,2,theJagmeetSingh,17,155.0
invest,6,JustinTrudeau,17,152.0
invest,4,theJagmeetSingh,17,152.0
invest,4,AndrewScheer,17,152.0
invest,2,MaximeBernier,17,152.0
invest,1,ElizabethMay,17,152.0
expensive,13,AndrewScheer,17,154.0
expensive,4,JustinTrudeau,17,154.0
bernier,16,MaximeBernier,17,153.0
bernier,1,theJagmeetSingh,17,153.0
around,8,JustinTrudeau,17,151.0
around,5,theJagmeetSingh,17,151.0
around,2,AndrewScheer,17,151.0
around,1,MaximeBernier,17,151.0
around,1,ElizabethMay,17,151.0
week,6,AndrewScheer,16,160.0
week,4,MaximeBernier,16,160.0
week,3,ElizabethMay,16,160.0
week,3,JustinTrudeau,16,160.0
way,5,MaximeBernier,16,159.0
way,4,AndrewScheer,16,159.0
way,4,JustinTrudeau,16,159.0
way,2,theJagmeetSingh,16,159.0
way,1,ElizabethMay,16,159.0
talk,9,AndrewScheer,16,161.0
talk,3,MaximeBernier,16,161.0
talk,2,ElizabethMay,16,161.0
talk,1,theJagmeetSingh,16,161.0
talk,1,JustinTrudeau,16,161.0
read,11,JustinTrudeau,16,163.0
read,3,MaximeBernier,16,163.0
read,1,theJagmeetSingh,16,163.0
read,1,ElizabethMay,16,163.0
parties,14,MaximeBernier,16,165.0
parties,1,ElizabethMay,16,165.0
parties,1,JustinTrudeau,16,165.0
next,7,JustinTrudeau,16,164.0
next,4,ElizabethMay,16,164.0
next,3,MaximeBernier,16,164.0
next,1,theJagmeetSingh,16,164.0
next,1,AndrewScheer,16,164.0
means,9,AndrewScheer,16,162.0
means,2,MaximeBernier,16,162.0
means,2,theJagmeetSingh,16,162.0
means,2,ElizabethMay,16,162.0
means,1,JustinTrudeau,16,162.0
hard,11,JustinTrudeau,16,168.0
hard,3,AndrewScheer,16,168.0
hard,1,theJagmeetSingh,16,168.0
hard,1,ElizabethMay,16,168.0
even,8,MaximeBernier,16,158.0
even,5,JustinTrudeau,16,158.0
even,2,theJagmeetSingh,16,158.0
even,1,AndrewScheer,16,158.0
done,7,theJagmeetSingh,16,157.0
done,5,JustinTrudeau,16,157.0
done,2,ElizabethMay,16,157.0
done,1,MaximeBernier,16,157.0
done,1,AndrewScheer,16,157.0
dollars,7,AndrewScheer,16,156.0
dollars,5,MaximeBernier,16,156.0
dollars,2,theJagmeetSingh,16,156.0
dollars,2,JustinTrudeau,16,156.0
crisis,8,theJagmeetSingh,16,167.0
