word,count,handle,total_count
work,4,ElizabethMay,15
making,1,ElizabethMay,15
party,7,MaximeBernier,15
making,6,JustinTrudeau,15
getting,7,AndrewScheer,15
getting,3,JustinTrudeau,15
making,1,MaximeBernier,15
candidates,12,MaximeBernier,15
made,2,JustinTrudeau,14
support,6,JustinTrudeau,14
going,4,theJagmeetSingh,14
going,7,JustinTrudeau,14
across,4,JustinTrudeau,14
candidate,4,MaximeBernier,14
support,1,ElizabethMay,14
made,6,theJagmeetSingh,14
important,4,AndrewScheer,14
made,3,MaximeBernier,14
candidate,2,ElizabethMay,14
back,5,JustinTrudeau,14
across,5,theJagmeetSingh,14
made,3,AndrewScheer,14
back,1,theJagmeetSingh,14
candidate,5,AndrewScheer,14
important,1,theJagmeetSingh,14
candidate,2,theJagmeetSingh,14
candidate,1,JustinTrudeau,14
across,5,AndrewScheer,14
support,5,AndrewScheer,14
back,1,ElizabethMay,14
support,2,MaximeBernier,14
back,5,AndrewScheer,14
back,2,MaximeBernier,14
going,1,MaximeBernier,14
important,9,JustinTrudeau,14
going,2,AndrewScheer,14
thanks,1,theJagmeetSingh,13
minister,1,theJagmeetSingh,13
together,9,JustinTrudeau,13
leaders,1,theJagmeetSingh,13
together,1,AndrewScheer,13
fight,6,JustinTrudeau,13
together,1,MaximeBernier,13
thanks,2,JustinTrudeau,13
thanks,1,MaximeBernier,13
minister,11,AndrewScheer,13
fight,1,AndrewScheer,13
leaders,1,ElizabethMay,13
minister,1,MaximeBernier,13
leaders,5,AndrewScheer,13
thanks,5,ElizabethMay,13
thanks,4,AndrewScheer,13
fight,6,theJagmeetSingh,13
leaders,5,MaximeBernier,13
leaders,1,JustinTrudeau,13
together,2,theJagmeetSingh,13
expensive,3,JustinTrudeau,12
parents,5,AndrewScheer,12
many,3,JustinTrudeau,12
right,1,AndrewScheer,12
right,1,ElizabethMay,12
many,3,MaximeBernier,12
things,1,AndrewScheer,12
parents,1,theJagmeetSingh,12
prime,1,theJagmeetSingh,12
corporate,4,MaximeBernier,12
benefits,4,AndrewScheer,12
many,2,theJagmeetSingh,12
things,4,JustinTrudeau,12
corporate,4,theJagmeetSingh,12
great,7,AndrewScheer,12
right,2,theJagmeetSingh,12
things,2,MaximeBernier,12
great,1,JustinTrudeau,12
great,2,ElizabethMay,12
benefits,2,MaximeBernier,12
canadas,2,MaximeBernier,12
parents,6,JustinTrudeau,12
canadas,1,JustinTrudeau,12
canadas,9,AndrewScheer,12
right,4,JustinTrudeau,12
expensive,9,AndrewScheer,12
prime,10,AndrewScheer,12
benefits,5,JustinTrudeau,12
great,1,theJagmeetSingh,12
benefits,1,theJagmeetSingh,12
prime,1,MaximeBernier,12
many,4,AndrewScheer,12
things,5,theJagmeetSingh,12
right,4,MaximeBernier,12
great,1,MaximeBernier,12
corporate,4,AndrewScheer,12
world,1,AndrewScheer,11
working,5,AndrewScheer,11
incredible,1,AndrewScheer,11
world,2,MaximeBernier,11
working,1,theJagmeetSingh,11
conservatives,5,AndrewScheer,11
world,2,theJagmeetSingh,11
night,6,AndrewScheer,11
means,2,theJagmeetSingh,11
means,1,JustinTrudeau,11
firstdebate,3,AndrewScheer,11
means,5,AndrewScheer,11
incredible,4,theJagmeetSingh,11
night,2,theJagmeetSingh,11
world,4,JustinTrudeau,11
ones,6,JustinTrudeau,11
always,2,theJagmeetSingh,11
ottawa,3,MaximeBernier,11
better,3,MaximeBernier,11
firstdebate,8,theJagmeetSingh,11
working,4,JustinTrudeau,11
always,6,JustinTrudeau,11
incredible,6,JustinTrudeau,11
conservatives,5,JustinTrudeau,11
better,5,JustinTrudeau,11
ppc,11,MaximeBernier,11
conservatives,1,theJagmeetSingh,11
always,1,ElizabethMay,11
means,1,ElizabethMay,11
ottawa,1,AndrewScheer,11
better,3,theJagmeetSingh,11
night,1,ElizabethMay,11
ottawa,5,theJagmeetSingh,11
night,2,JustinTrudeau,11
ones,1,theJagmeetSingh,11
working,1,ElizabethMay,11
always,2,AndrewScheer,11
ottawa,2,JustinTrudeau,11
ones,1,MaximeBernier,11
means,2,MaximeBernier,11
ones,3,AndrewScheer,11
world,2,ElizabethMay,11
lets,8,JustinTrudeau,10
last,2,AndrewScheer,10
week,2,ElizabethMay,10
yesterday,1,theJagmeetSingh,10
team,2,MaximeBernier,10
love,1,JustinTrudeau,10
last,1,ElizabethMay,10
week,2,AndrewScheer,10
clear,1,ElizabethMay,10
workers,6,theJagmeetSingh,10
meet,1,theJagmeetSingh,10
week,3,MaximeBernier,10
take,4,AndrewScheer,10
big,1,ElizabethMay,10
liberals,6,theJagmeetSingh,10
clear,8,theJagmeetSingh,10
ready,4,AndrewScheer,10
economy,1,ElizabethMay,10
ready,4,theJagmeetSingh,10
also,7,theJagmeetSingh,10
jobs,4,AndrewScheer,10
small,1,ElizabethMay,10
economy,3,AndrewScheer,10
economy,1,JustinTrudeau,10
clear,1,MaximeBernier,10
workers,3,AndrewScheer,10
economy,3,MaximeBernier,10
even,1,AndrewScheer,10
last,2,theJagmeetSingh,10
team,1,ElizabethMay,10
lets,2,MaximeBernier,10
ready,1,MaximeBernier,10
meet,1,AndrewScheer,10
crisis,1,MaximeBernier,10
yesterday,1,ElizabethMay,10
liberals,1,ElizabethMay,10
economy,2,theJagmeetSingh,10
love,2,theJagmeetSingh,10
liberals,3,MaximeBernier,10
crisis,5,theJagmeetSingh,10
team,3,AndrewScheer,10
meet,3,MaximeBernier,10
take,5,JustinTrudeau,10
yesterday,6,AndrewScheer,10
even,5,MaximeBernier,10
big,5,theJagmeetSingh,10
small,6,AndrewScheer,10
last,1,MaximeBernier,10
small,1,theJagmeetSingh,10
take,1,ElizabethMay,10
workers,1,JustinTrudeau,10
love,6,ElizabethMay,10
yesterday,2,MaximeBernier,10
small,1,MaximeBernier,10
crisis,2,JustinTrudeau,10
ready,1,JustinTrudeau,10
jobs,2,ElizabethMay,10
big,2,MaximeBernier,10
small,1,JustinTrudeau,10
also,2,ElizabethMay,10
jobs,3,JustinTrudeau,10
even,4,JustinTrudeau,10
crisis,2,ElizabethMay,10
last,4,JustinTrudeau,10
meet,3,JustinTrudeau,10
platform,1,theJagmeetSingh,10
jobs,1,MaximeBernier,10
big,2,JustinTrudeau,10
platform,9,ElizabethMay,10
meet,2,ElizabethMay,10
also,1,MaximeBernier,10
love,1,MaximeBernier,10
team,4,JustinTrudeau,10
week,3,JustinTrudeau,10
instead,2,AndrewScheer,9
lives,3,AndrewScheer,9
instead,3,MaximeBernier,9
media,1,theJagmeetSingh,9
rally,1,ElizabethMay,9
seniors,4,JustinTrudeau,9
seniors,1,theJagmeetSingh,9
deserve,5,theJagmeetSingh,9
deserve,1,AndrewScheer,9
lives,2,JustinTrudeau,9
instead,1,JustinTrudeau,9
deserve,1,MaximeBernier,9
deserve,2,JustinTrudeau,9
energy,5,theJagmeetSingh,9
energy,4,AndrewScheer,9
rally,4,MaximeBernier,9
rally,3,JustinTrudeau,9
taxes,2,AndrewScheer,9
lives,4,theJagmeetSingh,9
community,3,AndrewScheer,9
taxes,5,JustinTrudeau,9
rally,1,AndrewScheer,9
community,4,JustinTrudeau,9
pocket,9,AndrewScheer,9
must,3,ElizabethMay,9
community,2,theJagmeetSingh,9
transit,9,AndrewScheer,9
media,7,MaximeBernier,9
media,1,JustinTrudeau,9
must,6,MaximeBernier,9
taxes,2,MaximeBernier,9
seniors,4,AndrewScheer,9
instead,3,theJagmeetSingh,9
immigration,9,MaximeBernier,9
way,3,JustinTrudeau,8
weve,1,MaximeBernier,8
read,1,ElizabethMay,8
committed,2,AndrewScheer,8
less,2,AndrewScheer,8
weve,1,ElizabethMay,8
1,1,AndrewScheer,8
liberal,1,AndrewScheer,8
read,1,MaximeBernier,8
hear,3,AndrewScheer,8
liberal,1,theJagmeetSingh,8
political,1,ElizabethMay,8
good,1,MaximeBernier,8
raising,3,AndrewScheer,8
way,1,MaximeBernier,8
dedicated,2,ElizabethMay,8
spending,2,JustinTrudeau,8
15,2,AndrewScheer,8
give,1,MaximeBernier,8
committed,1,JustinTrudeau,8
1,2,JustinTrudeau,8
little,2,AndrewScheer,8
weve,3,JustinTrudeau,8
place,2,AndrewScheer,8
future,1,ElizabethMay,8
different,1,AndrewScheer,8
theyre,1,AndrewScheer,8
check,1,ElizabethMay,8
little,1,ElizabethMay,8
place,1,theJagmeetSingh,8
housing,2,AndrewScheer,8
different,3,MaximeBernier,8
theyre,2,ElizabethMay,8
raising,1,ElizabethMay,8
proud,3,JustinTrudeau,8
hear,2,JustinTrudeau,8
real,1,ElizabethMay,8
proud,2,AndrewScheer,8
dedicated,1,theJagmeetSingh,8
15,2,JustinTrudeau,8
weve,2,theJagmeetSingh,8
talking,1,theJagmeetSingh,8
1,5,MaximeBernier,8
spending,2,theJagmeetSingh,8
policies,3,ElizabethMay,8
hear,2,MaximeBernier,8
dedicated,1,JustinTrudeau,8
theyre,5,MaximeBernier,8
good,2,theJagmeetSingh,8
save,7,AndrewScheer,8
talking,7,AndrewScheer,8
policies,5,MaximeBernier,8
election,3,AndrewScheer,8
announced,2,theJagmeetSingh,8
proud,2,theJagmeetSingh,8
15,3,ElizabethMay,8
political,6,MaximeBernier,8
credit,8,AndrewScheer,8
bernier,7,MaximeBernier,8
future,2,theJagmeetSingh,8
real,2,theJagmeetSingh,8
national,2,theJagmeetSingh,8
bernier,1,theJagmeetSingh,8
election,1,JustinTrudeau,8
less,2,theJagmeetSingh,8
different,4,theJagmeetSingh,8
check,4,theJagmeetSingh,8
announced,4,AndrewScheer,8
announced,1,MaximeBernier,8
15,1,theJagmeetSingh,8
debate,2,MaximeBernier,8
national,4,AndrewScheer,8
debate,4,AndrewScheer,8
two,4,AndrewScheer,8
dedicated,4,AndrewScheer,8
way,4,AndrewScheer,8
less,3,MaximeBernier,8
less,1,JustinTrudeau,8
real,3,MaximeBernier,8
hear,1,theJagmeetSingh,8
young,6,theJagmeetSingh,8
debate,1,theJagmeetSingh,8
check,2,JustinTrudeau,8
housing,6,theJagmeetSingh,8
two,4,MaximeBernier,8
spending,4,MaximeBernier,8
election,4,theJagmeetSingh,8
committed,4,theJagmeetSingh,8
committed,1,ElizabethMay,8
future,1,AndrewScheer,8
good,3,JustinTrudeau,8
real,1,AndrewScheer,8
liberal,1,MaximeBernier,8
future,4,JustinTrudeau,8
give,1,AndrewScheer,8
real,1,JustinTrudeau,8
read,5,JustinTrudeau,8
weve,1,AndrewScheer,8
check,1,AndrewScheer,8
place,5,JustinTrudeau,8
read,1,theJagmeetSingh,8
raising,4,JustinTrudeau,8
good,1,ElizabethMay,8
good,1,AndrewScheer,8
political,1,AndrewScheer,8
proud,1,ElizabethMay,8
debate,1,ElizabethMay,8
national,1,ElizabethMay,8
announced,1,JustinTrudeau,8
give,6,JustinTrudeau,8
save,1,JustinTrudeau,8
national,1,JustinTrudeau,8
young,2,ElizabethMay,8
little,4,JustinTrudeau,8
liberal,5,JustinTrudeau,8
little,1,theJagmeetSingh,8
end,2,JustinTrudeau,7
statement,6,AndrewScheer,7
come,3,MaximeBernier,7
next,1,JustinTrudeau,7
provincial,5,MaximeBernier,7
tune,4,AndrewScheer,7
vote,2,MaximeBernier,7
winnipeg,2,theJagmeetSingh,7
vote,5,ElizabethMay,7
building,2,JustinTrudeau,7
provincial,1,theJagmeetSingh,7
hard,1,theJagmeetSingh,7
businesses,3,AndrewScheer,7
debates,1,ElizabethMay,7
looking,6,AndrewScheer,7
think,1,theJagmeetSingh,7
year,2,AndrewScheer,7
looking,1,MaximeBernier,7
debates,1,theJagmeetSingh,7
businesses,2,theJagmeetSingh,7
winnipeg,3,AndrewScheer,7
next,2,ElizabethMay,7
come,2,JustinTrudeau,7
control,4,JustinTrudeau,7
action,3,ElizabethMay,7
sure,3,theJagmeetSingh,7
lower,3,AndrewScheer,7
stop,1,theJagmeetSingh,7
fighting,2,AndrewScheer,7
lot,1,MaximeBernier,7
lower,2,MaximeBernier,7
think,3,MaximeBernier,7
congratulations,4,JustinTrudeau,7
winnipeg,1,MaximeBernier,7
works,4,theJagmeetSingh,7
control,3,MaximeBernier,7
come,1,theJagmeetSingh,7
announcement,1,AndrewScheer,7
wealthy,3,AndrewScheer,7
businesses,1,MaximeBernier,7
provincial,1,AndrewScheer,7
stop,1,ElizabethMay,7
issues,5,MaximeBernier,7
stop,2,JustinTrudeau,7
announcement,4,JustinTrudeau,7
works,2,JustinTrudeau,7
tune,1,JustinTrudeau,7
would,4,ElizabethMay,7
would,2,MaximeBernier,7
action,3,theJagmeetSingh,7
wealthy,2,theJagmeetSingh,7
lower,1,ElizabethMay,7
year,2,MaximeBernier,7
winnipeg,1,ElizabethMay,7
lot,2,theJagmeetSingh,7
businesses,1,JustinTrudeau,7
debates,4,MaximeBernier,7
next,1,theJagmeetSingh,7
leave,4,AndrewScheer,7
stop,2,AndrewScheer,7
happy,1,AndrewScheer,7
lot,1,AndrewScheer,7
next,2,MaximeBernier,7
building,1,MaximeBernier,7
sure,4,JustinTrudeau,7
hard,5,JustinTrudeau,7
action,1,AndrewScheer,7
year,3,JustinTrudeau,7
issues,1,ElizabethMay,7
fun,7,theJagmeetSingh,7
lot,3,JustinTrudeau,7
ago,6,MaximeBernier,7
go,1,AndrewScheer,7
fighting,2,MaximeBernier,7
fighting,2,theJagmeetSingh,7
announcement,1,theJagmeetSingh,7
think,1,ElizabethMay,7
stop,1,MaximeBernier,7
congratulations,1,ElizabethMay,7
happy,2,ElizabethMay,7
fighting,1,JustinTrudeau,7
lower,1,JustinTrudeau,7
congratulations,1,AndrewScheer,7
building,4,theJagmeetSingh,7
congratulations,1,MaximeBernier,7
come,1,AndrewScheer,7
would,1,AndrewScheer,7
leave,3,JustinTrudeau,7
happy,3,JustinTrudeau,7
debates,1,AndrewScheer,7
announcement,1,ElizabethMay,7
hard,1,AndrewScheer,7
works,1,AndrewScheer,7
go,6,JustinTrudeau,7
issues,1,theJagmeetSingh,7
think,2,JustinTrudeau,7
end,5,theJagmeetSingh,7
statement,1,JustinTrudeau,7
ago,1,JustinTrudeau,7
tune,2,theJagmeetSingh,7
next,1,AndrewScheer,7
happy,1,MaximeBernier,7
wealthy,2,JustinTrudeau,7
ndp,4,theJagmeetSingh,6
putting,5,AndrewScheer,6
create,2,JustinTrudeau,6
enough,1,MaximeBernier,6
ever,1,MaximeBernier,6
never,2,theJagmeetSingh,6
justice,1,JustinTrudeau,6
public,5,AndrewScheer,6
hall,4,theJagmeetSingh,6
another,4,MaximeBernier,6
choices,5,theJagmeetSingh,6
ever,3,theJagmeetSingh,6
around,3,JustinTrudeau,6
hes,3,MaximeBernier,6
macleans,3,AndrewScheer,6
youre,1,MaximeBernier,6
politics,2,MaximeBernier,6
much,2,ElizabethMay,6
youre,3,theJagmeetSingh,6
macleans,1,theJagmeetSingh,6
difference,2,MaximeBernier,6
done,2,JustinTrudeau,6
members,3,MaximeBernier,6
amazing,1,JustinTrudeau,6
much,2,JustinTrudeau,6
morning,2,JustinTrudeau,6
around,2,theJagmeetSingh,6
still,1,JustinTrudeau,6
maxime,1,theJagmeetSingh,6
ban,4,JustinTrudeau,6
taxfree,4,AndrewScheer,6
create,1,theJagmeetSingh,6
ill,1,JustinTrudeau,6
never,1,JustinTrudeau,6
hes,2,ElizabethMay,6
politics,4,JustinTrudeau,6
ill,4,AndrewScheer,6
justice,1,MaximeBernier,6
full,1,AndrewScheer,6
difference,4,theJagmeetSingh,6
loved,2,JustinTrudeau,6
vancouver,2,JustinTrudeau,6
ndp,2,ElizabethMay,6
macleans,2,MaximeBernier,6
amazing,2,ElizabethMay,6
vancouver,1,AndrewScheer,6
around,1,ElizabethMay,6
build,4,theJagmeetSingh,6
taxfree,2,JustinTrudeau,6
still,1,theJagmeetSingh,6
choose,5,JustinTrudeau,6
cell,1,AndrewScheer,6
jill,6,AndrewScheer,6
hall,2,JustinTrudeau,6
build,1,AndrewScheer,6
enough,2,AndrewScheer,6
justice,1,theJagmeetSingh,6
full,3,JustinTrudeau,6
hes,1,AndrewScheer,6
morning,2,AndrewScheer,6
justice,1,AndrewScheer,6
another,1,JustinTrudeau,6
local,1,AndrewScheer,6
local,1,ElizabethMay,6
morning,2,MaximeBernier,6
celebrate,1,AndrewScheer,6
build,1,JustinTrudeau,6
local,2,theJagmeetSingh,6
public,1,ElizabethMay,6
choices,1,MaximeBernier,6
bc,2,AndrewScheer,6
parties,6,MaximeBernier,6
much,1,MaximeBernier,6
amazing,1,MaximeBernier,6
loved,1,theJagmeetSingh,6
never,2,MaximeBernier,6
bc,2,theJagmeetSingh,6
done,2,theJagmeetSingh,6
bc,1,ElizabethMay,6
ever,2,AndrewScheer,6
much,1,theJagmeetSingh,6
ban,2,MaximeBernier,6
choose,1,theJagmeetSingh,6
still,1,AndrewScheer,6
full,1,theJagmeetSingh,6
maxime,5,MaximeBernier,6
amazing,2,AndrewScheer,6
never,1,ElizabethMay,6
local,2,JustinTrudeau,6
justice,2,ElizabethMay,6
done,1,ElizabethMay,6
ill,1,ElizabethMay,6
vancouver,2,MaximeBernier,6
full,1,ElizabethMay,6
celebrate,5,JustinTrudeau,6
cell,4,JustinTrudeau,6
still,1,ElizabethMay,6
members,1,ElizabethMay,6
still,2,MaximeBernier,6
wait,1,theJagmeetSingh,6
loved,3,AndrewScheer,6
vancouver,1,theJagmeetSingh,6
done,1,MaximeBernier,6
enough,3,JustinTrudeau,6
credits,1,MaximeBernier,6
create,3,AndrewScheer,6
another,1,AndrewScheer,6
missionpossible,6,ElizabethMay,6
gun,6,JustinTrudeau,6
cell,1,theJagmeetSingh,6
credits,5,AndrewScheer,6
putting,1,MaximeBernier,6
bc,1,JustinTrudeau,6
members,2,AndrewScheer,6
youre,2,JustinTrudeau,6
wait,5,AndrewScheer,6
identity,4,MaximeBernier,5
actually,4,theJagmeetSingh,5
todays,2,MaximeBernier,5
fossil,4,theJagmeetSingh,5
pay,2,theJagmeetSingh,5
jack,4,ElizabethMay,5
choice,5,JustinTrudeau,5
share,1,MaximeBernier,5
pharmacare,1,JustinTrudeau,5
talk,1,theJagmeetSingh,5
london,2,theJagmeetSingh,5
business,1,theJagmeetSingh,5
october,5,JustinTrudeau,5
invest,1,JustinTrudeau,5
bills,5,JustinTrudeau,5
singh,1,theJagmeetSingh,5
town,4,theJagmeetSingh,5
event,2,MaximeBernier,5
share,1,JustinTrudeau,5
crowd,2,theJagmeetSingh,5
festival,2,theJagmeetSingh,5
message,2,theJagmeetSingh,5
system,2,MaximeBernier,5
tonights,3,theJagmeetSingh,5
show,3,theJagmeetSingh,5
rcmp,1,MaximeBernier,5
promises,2,theJagmeetSingh,5
choosing,4,JustinTrudeau,5
2015,1,MaximeBernier,5
town,1,JustinTrudeau,5
pharmacare,2,theJagmeetSingh,5
education,5,AndrewScheer,5
veterans,5,AndrewScheer,5
friends,1,JustinTrudeau,5
something,2,theJagmeetSingh,5
billion,2,theJagmeetSingh,5
away,2,theJagmeetSingh,5
child,1,theJagmeetSingh,5
spoke,1,JustinTrudeau,5
multiculturalism,5,MaximeBernier,5
system,2,theJagmeetSingh,5
pharmacare,2,ElizabethMay,5
homes,4,theJagmeetSingh,5
crowd,2,ElizabethMay,5
dollars,2,MaximeBernier,5
change,2,theJagmeetSingh,5
question,2,theJagmeetSingh,5
moving,5,JustinTrudeau,5
friends,3,theJagmeetSingh,5
reality,4,JustinTrudeau,5
respect,4,MaximeBernier,5
far,1,theJagmeetSingh,5
record,1,JustinTrudeau,5
singh,2,ElizabethMay,5
windsor,3,theJagmeetSingh,5
invest,3,theJagmeetSingh,5
alarmists,5,MaximeBernier,5
others,2,MaximeBernier,5
four,1,AndrewScheer,5
record,2,AndrewScheer,5
london,3,MaximeBernier,5
others,1,AndrewScheer,5
homes,1,AndrewScheer,5
eliminate,2,AndrewScheer,5
todays,1,ElizabethMay,5
stage,1,ElizabethMay,5
share,2,AndrewScheer,5
firsttime,2,AndrewScheer,5
reality,1,AndrewScheer,5
democracy,2,JustinTrudeau,5
tonights,2,AndrewScheer,5
rcmp,2,AndrewScheer,5
25,3,MaximeBernier,5
pay,3,JustinTrudeau,5
billion,2,AndrewScheer,5
25,1,AndrewScheer,5
four,3,JustinTrudeau,5
away,2,AndrewScheer,5
