word,count,handle,total_count,rank
workers,1,ElizabethMay,9,34.0
workers,1,JustinTrudeau,9,34.0
one,4,ElizabethMay,9,35.0
one,2,MaximeBernier,9,35.0
one,2,AndrewScheer,9,35.0
one,1,JustinTrudeau,9,35.0
health,3,JustinTrudeau,9,36.0
health,2,ElizabethMay,9,36.0
health,2,AndrewScheer,9,36.0
health,1,MaximeBernier,9,36.0
health,1,theJagmeetSingh,9,36.0
unprecedented,8,AndrewScheer,8,39.0
spread,5,JustinTrudeau,8,43.0
spread,2,AndrewScheer,8,43.0
spread,1,MaximeBernier,8,43.0
real,7,AndrewScheer,8,44.0
real,1,MaximeBernier,8,44.0
protect,3,AndrewScheer,8,38.0
protect,3,JustinTrudeau,8,38.0
protect,1,MaximeBernier,8,38.0
protect,1,theJagmeetSingh,8,38.0
im,5,JustinTrudeau,8,46.0
im,2,MaximeBernier,8,46.0
im,1,AndrewScheer,8,46.0
fight,4,JustinTrudeau,8,40.0
fight,2,AndrewScheer,8,40.0
fight,1,MaximeBernier,8,40.0
fight,1,theJagmeetSingh,8,40.0
everyone,3,JustinTrudeau,8,41.0
everyone,2,MaximeBernier,8,41.0
everyone,2,theJagmeetSingh,8,41.0
everyone,1,AndrewScheer,8,41.0
emergency,4,ElizabethMay,8,37.0
emergency,2,AndrewScheer,8,37.0
emergency,2,JustinTrudeau,8,37.0
continue,4,JustinTrudeau,8,42.0
continue,2,AndrewScheer,8,42.0
continue,1,MaximeBernier,8,42.0
continue,1,theJagmeetSingh,8,42.0
cdnpoli,8,ElizabethMay,8,45.0
world,3,JustinTrudeau,7,55.0
world,2,AndrewScheer,7,55.0
world,1,MaximeBernier,7,55.0
world,1,ElizabethMay,7,55.0
new,2,ElizabethMay,7,50.0
new,2,JustinTrudeau,7,50.0
new,1,MaximeBernier,7,50.0
new,1,theJagmeetSingh,7,50.0
new,1,AndrewScheer,7,50.0
live,5,JustinTrudeau,7,52.0
live,1,MaximeBernier,7,52.0
live,1,theJagmeetSingh,7,52.0
legislation,4,JustinTrudeau,7,51.0
legislation,3,AndrewScheer,7,51.0
give,3,AndrewScheer,7,53.0
give,2,JustinTrudeau,7,53.0
give,1,MaximeBernier,7,53.0
give,1,ElizabethMay,7,53.0
everything,4,MaximeBernier,7,49.0
everything,3,JustinTrudeau,7,49.0
country,4,JustinTrudeau,7,54.0
country,2,AndrewScheer,7,54.0
country,1,ElizabethMay,7,54.0
around,4,JustinTrudeau,7,48.0
around,2,MaximeBernier,7,48.0
around,1,AndrewScheer,7,48.0
across,4,JustinTrudeau,7,47.0
across,2,AndrewScheer,7,47.0
across,1,ElizabethMay,7,47.0
yesterday,3,JustinTrudeau,6,65.0
yesterday,2,AndrewScheer,6,65.0
yesterday,1,theJagmeetSingh,6,65.0
years,5,MaximeBernier,6,67.0
years,1,ElizabethMay,6,67.0
watch,6,JustinTrudeau,6,59.0
us,3,JustinTrudeau,6,61.0
us,2,MaximeBernier,6,61.0
us,1,AndrewScheer,6,61.0
update,4,JustinTrudeau,6,64.0
update,2,ElizabethMay,6,64.0
thats,3,JustinTrudeau,6,66.0
thats,2,MaximeBernier,6,66.0
thats,1,AndrewScheer,6,66.0
small,5,AndrewScheer,6,56.0
small,1,JustinTrudeau,6,56.0
passed,2,AndrewScheer,6,57.0
passed,2,JustinTrudeau,6,57.0
passed,1,theJagmeetSingh,6,57.0
passed,1,ElizabethMay,6,57.0
like,3,MaximeBernier,6,68.0
like,3,JustinTrudeau,6,68.0
day,3,AndrewScheer,6,62.0
day,3,JustinTrudeau,6,62.0
countries,5,JustinTrudeau,6,63.0
countries,1,theJagmeetSingh,6,63.0
bill,6,ElizabethMay,6,58.0
abroad,6,JustinTrudeau,6,60.0
would,3,MaximeBernier,5,77.0
would,1,theJagmeetSingh,5,77.0
would,1,AndrewScheer,5,77.0
times,4,AndrewScheer,5,69.0
times,1,JustinTrudeau,5,69.0
thanks,3,ElizabethMay,5,73.0
thanks,1,MaximeBernier,5,73.0
thanks,1,JustinTrudeau,5,73.0
taxes,4,AndrewScheer,5,72.0
taxes,1,MaximeBernier,5,72.0
sure,2,JustinTrudeau,5,76.0
sure,1,MaximeBernier,5,76.0
sure,1,theJagmeetSingh,5,76.0
sure,1,AndrewScheer,5,76.0
spending,3,AndrewScheer,5,78.0
spending,1,MaximeBernier,5,78.0
spending,1,ElizabethMay,5,78.0
parliament,4,ElizabethMay,5,80.0
parliament,1,MaximeBernier,5,80.0
make,2,theJagmeetSingh,5,74.0
make,1,MaximeBernier,5,74.0
make,1,AndrewScheer,5,74.0
make,1,JustinTrudeau,5,74.0
liberals,2,MaximeBernier,5,79.0
liberals,2,AndrewScheer,5,79.0
liberals,1,theJagmeetSingh,5,79.0
know,3,JustinTrudeau,5,71.0
know,2,MaximeBernier,5,71.0
jenicaatwin,5,ElizabethMay,5,85.0
important,3,JustinTrudeau,5,81.0
important,2,AndrewScheer,5,81.0
friends,4,JustinTrudeau,5,70.0
friends,1,MaximeBernier,5,70.0
food,4,JustinTrudeau,5,82.0
food,1,MaximeBernier,5,82.0
financial,2,MaximeBernier,5,83.0
financial,2,AndrewScheer,5,83.0
financial,1,JustinTrudeau,5,83.0
family,5,JustinTrudeau,5,86.0
canadian,2,JustinTrudeau,5,75.0
canadian,1,MaximeBernier,5,75.0
canadian,1,ElizabethMay,5,75.0
canadian,1,AndrewScheer,5,75.0
2,3,theJagmeetSingh,5,84.0
2,1,ElizabethMay,5,84.0
2,1,JustinTrudeau,5,84.0
worried,3,JustinTrudeau,4,133.0
worried,1,AndrewScheer,4,133.0
without,2,AndrewScheer,4,111.0
without,1,MaximeBernier,4,111.0
without,1,JustinTrudeau,4,111.0
weve,4,JustinTrudeau,4,128.0
use,2,JustinTrudeau,4,100.0
use,1,MaximeBernier,4,100.0
use,1,AndrewScheer,4,100.0
two,2,MaximeBernier,4,121.0
two,1,theJagmeetSingh,4,121.0
two,1,JustinTrudeau,4,121.0
tune,4,JustinTrudeau,4,125.0
trudeau,4,MaximeBernier,4,93.0
things,1,theJagmeetSingh,4,102.0
things,1,ElizabethMay,4,102.0
things,1,AndrewScheer,4,102.0
things,1,JustinTrudeau,4,102.0
take,1,MaximeBernier,4,94.0
take,1,ElizabethMay,4,94.0
take,1,AndrewScheer,4,94.0
take,1,JustinTrudeau,4,94.0
sent,1,MaximeBernier,4,114.0
sent,1,theJagmeetSingh,4,114.0
sent,1,ElizabethMay,4,114.0
sent,1,AndrewScheer,4,114.0
risk,2,MaximeBernier,4,88.0
risk,2,JustinTrudeau,4,88.0
rideau,4,JustinTrudeau,4,118.0
responsible,3,MaximeBernier,4,129.0
responsible,1,AndrewScheer,4,129.0
raise,4,AndrewScheer,4,92.0
quickly,2,theJagmeetSingh,4,113.0
quickly,1,ElizabethMay,4,113.0
quickly,1,JustinTrudeau,4,113.0
per,3,theJagmeetSingh,4,108.0
per,1,ElizabethMay,4,108.0
pass,2,AndrewScheer,4,124.0
pass,1,theJagmeetSingh,4,124.0
pass,1,ElizabethMay,4,124.0
part,3,JustinTrudeau,4,97.0
part,1,AndrewScheer,4,97.0
outbreak,4,JustinTrudeau,4,127.0
ottawa,2,ElizabethMay,4,132.0
ottawa,1,theJagmeetSingh,4,132.0
ottawa,1,AndrewScheer,4,132.0
others,3,JustinTrudeau,4,87.0
others,1,MaximeBernier,4,87.0
lets,1,MaximeBernier,4,98.0
lets,1,theJagmeetSingh,4,98.0
lets,1,ElizabethMay,4,98.0
lets,1,AndrewScheer,4,98.0
keeping,3,AndrewScheer,4,122.0
keeping,1,MaximeBernier,4,122.0
international,3,JustinTrudeau,4,103.0
international,1,AndrewScheer,4,103.0
information,2,JustinTrudeau,4,104.0
information,1,MaximeBernier,4,104.0
information,1,theJagmeetSingh,4,104.0
impacts,4,JustinTrudeau,4,110.0
helping,2,AndrewScheer,4,126.0
helping,2,JustinTrudeau,4,126.0
hands,2,AndrewScheer,4,105.0
hands,2,JustinTrudeau,4,105.0
greens,4,ElizabethMay,4,107.0
good,2,theJagmeetSingh,4,89.0
good,1,ElizabethMay,4,89.0
good,1,JustinTrudeau,4,89.0
giving,3,JustinTrudeau,4,112.0
giving,1,theJagmeetSingh,4,112.0
discrimination,2,AndrewScheer,4,115.0
discrimination,1,MaximeBernier,4,115.0
discrimination,1,JustinTrudeau,4,115.0
direct,3,theJagmeetSingh,4,96.0
direct,1,JustinTrudeau,4,96.0
difficult,2,AndrewScheer,4,116.0
difficult,1,theJagmeetSingh,4,116.0
difficult,1,JustinTrudeau,4,116.0
deal,2,ElizabethMay,4,101.0
deal,2,JustinTrudeau,4,101.0
could,2,ElizabethMay,4,120.0
could,1,MaximeBernier,4,120.0
could,1,JustinTrudeau,4,120.0
cottage,4,JustinTrudeau,4,106.0
challenge,3,JustinTrudeau,4,95.0
challenge,1,AndrewScheer,4,95.0
care,2,MaximeBernier,4,119.0
care,1,theJagmeetSingh,4,119.0
care,1,ElizabethMay,4,119.0
call,3,JustinTrudeau,4,123.0
call,1,theJagmeetSingh,4,123.0
businesses,3,AndrewScheer,4,90.0
businesses,1,JustinTrudeau,4,90.0
bring,3,JustinTrudeau,4,130.0
bring,1,MaximeBernier,4,130.0
benefit,4,JustinTrudeau,4,131.0
back,2,theJagmeetSingh,4,99.0
back,1,MaximeBernier,4,99.0
back,1,JustinTrudeau,4,99.0
always,1,MaximeBernier,4,117.0
always,1,theJagmeetSingh,4,117.0
always,1,AndrewScheer,4,117.0
always,1,JustinTrudeau,4,117.0
also,2,JustinTrudeau,4,109.0
also,1,ElizabethMay,4,109.0
also,1,AndrewScheer,4,109.0
1,4,theJagmeetSingh,4,91.0
woman,3,ElizabethMay,3,185.0
wash,2,JustinTrudeau,3,187.0
wash,1,AndrewScheer,3,187.0
want,1,MaximeBernier,3,148.0
want,1,AndrewScheer,3,148.0
want,1,JustinTrudeau,3,148.0
virus,2,JustinTrudeau,3,217.0
virus,1,MaximeBernier,3,217.0
video,3,JustinTrudeau,3,195.0
urgent,1,theJagmeetSingh,3,207.0
urgent,1,AndrewScheer,3,207.0
urgent,1,JustinTrudeau,3,207.0
think,3,JustinTrudeau,3,196.0
telling,3,MaximeBernier,3,193.0
taking,2,MaximeBernier,3,167.0
taking,1,JustinTrudeau,3,167.0
supplies,2,JustinTrudeau,3,191.0
supplies,1,AndrewScheer,3,191.0
stranded,3,JustinTrudeau,3,143.0
stop,3,MaximeBernier,3,165.0
stayathomesavelives,3,JustinTrudeau,3,144.0
start,3,ElizabethMay,3,171.0
speaking,2,JustinTrudeau,3,215.0
speaking,1,AndrewScheer,3,215.0
slow,3,JustinTrudeau,3,199.0
since,1,MaximeBernier,3,186.0
since,1,ElizabethMay,3,186.0
since,1,AndrewScheer,3,186.0
share,1,theJagmeetSingh,3,194.0
share,1,ElizabethMay,3,194.0
share,1,JustinTrudeau,3,194.0
services,2,MaximeBernier,3,145.0
services,1,AndrewScheer,3,145.0
response,2,JustinTrudeau,3,170.0
response,1,AndrewScheer,3,170.0
reach,2,JustinTrudeau,3,159.0
reach,1,ElizabethMay,3,159.0
racial,2,AndrewScheer,3,178.0
racial,1,JustinTrudeau,3,178.0
putting,2,JustinTrudeau,3,137.0
putting,1,MaximeBernier,3,137.0
put,1,MaximeBernier,3,202.0
put,1,ElizabethMay,3,202.0
put,1,AndrewScheer,3,202.0
prime,2,JustinTrudeau,3,218.0
prime,1,theJagmeetSingh,3,218.0
prevent,2,MaximeBernier,3,134.0
prevent,1,AndrewScheer,3,134.0
president,3,JustinTrudeau,3,136.0
power,2,AndrewScheer,3,158.0
power,1,MaximeBernier,3,158.0
possible,1,MaximeBernier,3,142.0
possible,1,theJagmeetSingh,3,142.0
possible,1,JustinTrudeau,3,142.0
plankthecurve,3,JustinTrudeau,3,200.0
phone,2,JustinTrudeau,3,205.0
phone,1,ElizabethMay,3,205.0
parties,2,JustinTrudeau,3,139.0
parties,1,ElizabethMay,3,139.0
parliamentary,2,AndrewScheer,3,203.0
parliamentary,1,ElizabethMay,3,203.0
paid,2,theJagmeetSingh,3,155.0
paid,1,ElizabethMay,3,155.0
mp,3,ElizabethMay,3,182.0
months,2,MaximeBernier,3,213.0
months,1,ElizabethMay,3,213.0
minister,2,JustinTrudeau,3,211.0
minister,1,theJagmeetSingh,3,211.0
members,2,JustinTrudeau,3,210.0
members,1,AndrewScheer,3,210.0
meet,1,theJagmeetSingh,3,163.0
meet,1,AndrewScheer,3,163.0
meet,1,JustinTrudeau,3,163.0
masks,1,MaximeBernier,3,198.0
masks,1,AndrewScheer,3,198.0
masks,1,JustinTrudeau,3,198.0
liberties,3,ElizabethMay,3,157.0
liberal,1,MaximeBernier,3,141.0
liberal,1,ElizabethMay,3,141.0
liberal,1,AndrewScheer,3,141.0
last,1,MaximeBernier,3,146.0
last,1,AndrewScheer,3,146.0
last,1,JustinTrudeau,3,146.0
job,2,theJagmeetSingh,3,151.0
job,1,ElizabethMay,3,151.0
income,2,theJagmeetSingh,3,166.0
income,1,JustinTrudeau,3,166.0
including,2,ElizabethMay,3,168.0
including,1,theJagmeetSingh,3,168.0
immediate,3,theJagmeetSingh,3,188.0
house,3,JustinTrudeau,3,206.0
hope,3,ElizabethMay,3,164.0
hard,2,AndrewScheer,3,180.0
hard,1,JustinTrudeau,3,180.0
great,3,ElizabethMay,3,175.0
govt,2,AndrewScheer,3,177.0
govt,1,ElizabethMay,3,177.0
governments,2,AndrewScheer,3,197.0
governments,1,MaximeBernier,3,197.0
go,1,theJagmeetSingh,3,138.0
go,1,ElizabethMay,3,138.0
go,1,JustinTrudeau,3,138.0
getting,3,AndrewScheer,3,183.0
first,1,theJagmeetSingh,3,181.0
first,1,ElizabethMay,3,181.0
first,1,JustinTrudeau,3,181.0
even,2,MaximeBernier,3,173.0
even,1,JustinTrudeau,3,173.0
ends,1,theJagmeetSingh,3,162.0
ends,1,AndrewScheer,3,162.0
ends,1,JustinTrudeau,3,162.0
emergencies,3,ElizabethMay,3,150.0
eliminate,1,MaximeBernier,3,201.0
eliminate,1,theJagmeetSingh,3,201.0
eliminate,1,AndrewScheer,3,201.0
dictatorial,3,MaximeBernier,3,147.0
details,3,JustinTrudeau,3,154.0
dedication,1,ElizabethMay,3,190.0
dedication,1,AndrewScheer,3,190.0
dedication,1,JustinTrudeau,3,190.0
debt,2,AndrewScheer,3,216.0
debt,1,MaximeBernier,3,216.0
created,3,MaximeBernier,3,140.0
coordination,3,JustinTrudeau,3,208.0
communities,3,AndrewScheer,3,189.0
clear,1,MaximeBernier,3,152.0
clear,1,ElizabethMay,3,152.0
clear,1,JustinTrudeau,3,152.0
civil,3,ElizabethMay,3,160.0
chinese,3,MaximeBernier,3,176.0
child,2,theJagmeetSingh,3,135.0
child,1,JustinTrudeau,3,135.0
central,3,MaximeBernier,3,184.0
celebrate,2,AndrewScheer,3,212.0
celebrate,1,ElizabethMay,3,212.0
calling,2,theJagmeetSingh,3,209.0
calling,1,AndrewScheer,3,209.0
business,2,AndrewScheer,3,161.0
business,1,JustinTrudeau,3,161.0
behalf,3,AndrewScheer,3,156.0
basic,2,MaximeBernier,3,174.0
basic,1,theJagmeetSingh,3,174.0
banks,3,MaximeBernier,3,204.0
assistance,2,theJagmeetSingh,3,179.0
assistance,1,AndrewScheer,3,179.0
announcing,3,JustinTrudeau,3,214.0
ago,3,MaximeBernier,3,192.0
affected,1,MaximeBernier,3,153.0
affected,1,AndrewScheer,3,153.0
affected,1,JustinTrudeau,3,153.0
3,1,MaximeBernier,3,169.0
3,1,theJagmeetSingh,3,169.0
3,1,ElizabethMay,3,169.0
2000,3,theJagmeetSingh,3,172.0
14,1,ElizabethMay,3,149.0
14,1,AndrewScheer,3,149.0
14,1,JustinTrudeau,3,149.0
youve,2,JustinTrudeau,2,350.0
wrong,2,MaximeBernier,2,224.0
worlds,1,MaximeBernier,2,340.0
worlds,1,JustinTrudeau,2,340.0
word,1,AndrewScheer,2,329.0
word,1,JustinTrudeau,2,329.0
wish,1,ElizabethMay,2,266.0
wish,1,AndrewScheer,2,266.0
whether,2,JustinTrudeau,2,377.0
whatever,1,AndrewScheer,2,397.0
whatever,1,JustinTrudeau,2,397.0
weeks,1,MaximeBernier,2,379.0
weeks,1,JustinTrudeau,2,379.0
way,1,MaximeBernier,2,360.0
way,1,JustinTrudeau,2,360.0
war,2,ElizabethMay,2,219.0
wait,1,MaximeBernier,2,306.0
wait,1,theJagmeetSingh,2,306.0
wage,2,theJagmeetSingh,2,296.0
version,2,ElizabethMay,2,324.0
uncertain,2,AndrewScheer,2,277.0
tuesday,1,ElizabethMay,2,239.0
tuesday,1,AndrewScheer,2,239.0
trying,1,MaximeBernier,2,285.0
trying,1,AndrewScheer,2,285.0
tried,2,AndrewScheer,2,271.0
travel,1,MaximeBernier,2,255.0
travel,1,JustinTrudeau,2,255.0
totalitarian,2,MaximeBernier,2,284.0
tonight,1,theJagmeetSingh,2,254.0
tonight,1,JustinTrudeau,2,254.0
throwing,2,MaximeBernier,2,317.0
though,1,MaximeBernier,2,278.0
though,1,AndrewScheer,2,278.0
theyre,1,MaximeBernier,2,332.0
theyre,1,JustinTrudeau,2,332.0
team,1,AndrewScheer,2,227.0
team,1,JustinTrudeau,2,227.0
talked,2,JustinTrudeau,2,327.0
takes,1,theJagmeetSingh,2,396.0
takes,1,JustinTrudeau,2,396.0
system,2,MaximeBernier,2,252.0
supposed,1,MaximeBernier,2,256.0
supposed,1,ElizabethMay,2,256.0
subsidy,2,theJagmeetSingh,2,270.0
struggling,1,theJagmeetSingh,2,375.0
struggling,1,AndrewScheer,2,375.0
strong,1,ElizabethMay,2,357.0
strong,1,JustinTrudeau,2,357.0
stores,1,AndrewScheer,2,338.0
stores,1,JustinTrudeau,2,338.0
still,1,ElizabethMay,2,368.0
still,1,JustinTrudeau,2,368.0
statement,1,MaximeBernier,2,307.0
statement,1,AndrewScheer,2,307.0
staff,2,JustinTrudeau,2,398.0
sound,2,MaximeBernier,2,363.0
social,1,AndrewScheer,2,223.0
social,1,JustinTrudeau,2,223.0
situation,1,AndrewScheer,2,394.0
situation,1,JustinTrudeau,2,394.0
shut,1,MaximeBernier,2,300.0
shut,1,ElizabethMay,2,300.0
sending,2,theJagmeetSingh,2,247.0
security,1,MaximeBernier,2,249.0
security,1,AndrewScheer,2,249.0
sectors,2,MaximeBernier,2,374.0
sector,1,MaximeBernier,2,262.0
sector,1,AndrewScheer,2,262.0
saying,2,MaximeBernier,2,282.0
say,2,JustinTrudeau,2,339.0
save,1,MaximeBernier,2,258.0
save,1,theJagmeetSingh,2,258.0
safety,1,MaximeBernier,2,321.0
safety,1,JustinTrudeau,2,321.0
running,1,MaximeBernier,2,286.0
running,1,AndrewScheer,2,286.0
return,1,MaximeBernier,2,221.0
return,1,AndrewScheer,2,221.0
researchers,2,JustinTrudeau,2,341.0
remind,2,JustinTrudeau,2,370.0
recession,2,MaximeBernier,2,343.0
received,1,AndrewScheer,2,359.0
received,1,JustinTrudeau,2,359.0
ready,1,ElizabethMay,2,260.0
ready,1,AndrewScheer,2,260.0
public,1,MaximeBernier,2,303.0
public,1,ElizabethMay,2,303.0
production,1,ElizabethMay,2,346.0
production,1,JustinTrudeau,2,346.0
producers,2,JustinTrudeau,2,337.0
practice,1,AndrewScheer,2,231.0
practice,1,JustinTrudeau,2,231.0
pm,2,AndrewScheer,2,293.0
place,1,MaximeBernier,2,275.0
place,1,theJagmeetSingh,2,275.0
paying,2,JustinTrudeau,2,393.0
pay,2,MaximeBernier,2,251.0
paulmanly,2,ElizabethMay,2,383.0
partners,2,JustinTrudeau,2,355.0
parent,2,JustinTrudeau,2,283.0
package,2,ElizabethMay,2,229.0
oversight,2,AndrewScheer,2,301.0
outrageous,1,ElizabethMay,2,226.0
outrageous,1,AndrewScheer,2,226.0
opposition,1,ElizabethMay,2,265.0
opposition,1,AndrewScheer,2,265.0
online,2,JustinTrudeau,2,390.0
oil,1,ElizabethMay,2,264.0
oil,1,AndrewScheer,2,264.0
number,1,ElizabethMay,2,259.0
number,1,AndrewScheer,2,259.0
nowruz,2,AndrewScheer,2,287.0
negotiating,1,ElizabethMay,2,288.0
negotiating,1,AndrewScheer,2,288.0
needed,1,MaximeBernier,2,297.0
needed,1,theJagmeetSingh,2,297.0
national,1,ElizabethMay,2,279.0
national,1,AndrewScheer,2,279.0
nation,1,MaximeBernier,2,304.0
nation,1,AndrewScheer,2,304.0
mps,1,theJagmeetSingh,2,230.0
mps,1,AndrewScheer,2,230.0
move,1,theJagmeetSingh,2,380.0
move,1,ElizabethMay,2,380.0
medical,1,AndrewScheer,2,361.0
medical,1,JustinTrudeau,2,361.0
media,1,ElizabethMay,2,280.0
media,1,AndrewScheer,2,280.0
may,1,AndrewScheer,2,388.0
may,1,JustinTrudeau,2,388.0
mass,2,MaximeBernier,2,313.0
manupulgarvidal,2,ElizabethMay,2,348.0
manufacturers,2,AndrewScheer,2,253.0
making,1,MaximeBernier,2,349.0
making,1,JustinTrudeau,2,349.0
lower,2,MaximeBernier,2,314.0
look,2,ElizabethMay,2,372.0
loan,1,theJagmeetSingh,2,335.0
loan,1,ElizabethMay,2,335.0
lives,2,MaximeBernier,2,299.0
limit,1,MaximeBernier,2,328.0
limit,1,ElizabethMay,2,328.0
level,2,MaximeBernier,2,243.0
let,2,JustinTrudeau,2,345.0
left,1,MaximeBernier,2,305.0
left,1,theJagmeetSingh,2,305.0
leave,1,theJagmeetSingh,2,378.0
leave,1,ElizabethMay,2,378.0
leadership,2,ElizabethMay,2,373.0
leaders,1,MaximeBernier,2,308.0
leaders,1,AndrewScheer,2,308.0
latest,2,JustinTrudeau,2,353.0
join,1,AndrewScheer,2,342.0
join,1,JustinTrudeau,2,342.0
jobs,2,theJagmeetSingh,2,250.0
instead,1,MaximeBernier,2,244.0
instead,1,JustinTrudeau,2,244.0
info,2,JustinTrudeau,2,382.0
importance,1,MaximeBernier,2,235.0
importance,1,AndrewScheer,2,235.0
impacted,2,AndrewScheer,2,228.0
impact,1,theJagmeetSingh,2,310.0
impact,1,AndrewScheer,2,310.0
immigration,2,MaximeBernier,2,311.0
ideas,1,theJagmeetSingh,2,267.0
ideas,1,AndrewScheer,2,267.0
hours,2,ElizabethMay,2,236.0
hit,1,AndrewScheer,2,351.0
hit,1,JustinTrudeau,2,351.0
healthy,1,AndrewScheer,2,358.0
healthy,1,JustinTrudeau,2,358.0
happening,2,JustinTrudeau,2,381.0
grocery,1,AndrewScheer,2,334.0
grocery,1,JustinTrudeau,2,334.0
green,1,MaximeBernier,2,391.0
green,1,ElizabethMay,2,391.0
global,1,MaximeBernier,2,233.0
global,1,JustinTrudeau,2,233.0
fuel,1,ElizabethMay,2,237.0
fuel,1,JustinTrudeau,2,237.0
front,1,ElizabethMay,2,312.0
front,1,AndrewScheer,2,312.0
freeze,2,theJagmeetSingh,2,290.0
fossil,2,ElizabethMay,2,356.0
focus,1,theJagmeetSingh,2,245.0
focus,1,AndrewScheer,2,245.0
firing,2,theJagmeetSingh,2,309.0
fewer,2,MaximeBernier,2,302.0
fed,2,MaximeBernier,2,392.0
farmers,2,JustinTrudeau,2,336.0
face,2,AndrewScheer,2,294.0
