word,count,handle,total_count,rank
economy,45,AndrewScheer,111,50.0
economy,38,MaximeBernier,111,50.0
economy,23,JustinTrudeau,111,50.0
economy,5,theJagmeetSingh,111,50.0
back,51,AndrewScheer,111,49.0
back,27,JustinTrudeau,111,49.0
back,19,theJagmeetSingh,111,49.0
back,12,MaximeBernier,111,49.0
back,2,ElizabethMay,111,49.0
chooseforward,108,JustinTrudeau,108,52.0
life,43,JustinTrudeau,103,53.0
life,28,AndrewScheer,103,53.0
life,23,theJagmeetSingh,103,53.0
life,8,MaximeBernier,103,53.0
life,1,ElizabethMay,103,53.0
every,36,JustinTrudeau,102,54.0
every,33,AndrewScheer,102,54.0
every,18,MaximeBernier,102,54.0
every,12,theJagmeetSingh,102,54.0
every,3,ElizabethMay,102,54.0
first,33,JustinTrudeau,100,55.0
first,28,theJagmeetSingh,100,55.0
first,21,AndrewScheer,100,55.0
first,16,MaximeBernier,100,55.0
first,2,ElizabethMay,100,55.0
families,47,JustinTrudeau,99,56.0
families,25,theJagmeetSingh,99,56.0
families,24,AndrewScheer,99,56.0
families,3,MaximeBernier,99,56.0
thanks,45,JustinTrudeau,98,57.0
thanks,22,AndrewScheer,98,57.0
thanks,20,ElizabethMay,98,57.0
thanks,7,MaximeBernier,98,57.0
thanks,4,theJagmeetSingh,98,57.0
going,41,JustinTrudeau,97,58.0
going,34,theJagmeetSingh,97,58.0
going,15,AndrewScheer,97,58.0
going,6,MaximeBernier,97,58.0
going,1,ElizabethMay,97,58.0
canadas,64,AndrewScheer,95,59.0
canadas,17,JustinTrudeau,95,59.0
canadas,10,MaximeBernier,95,59.0
canadas,4,theJagmeetSingh,95,59.0
liberals,30,AndrewScheer,93,60.0
liberals,28,theJagmeetSingh,93,60.0
liberals,22,MaximeBernier,93,60.0
liberals,11,JustinTrudeau,93,60.0
liberals,2,ElizabethMay,93,60.0
last,31,AndrewScheer,92,61.0
last,31,JustinTrudeau,92,61.0
last,16,MaximeBernier,92,61.0
last,13,theJagmeetSingh,92,61.0
last,1,ElizabethMay,92,61.0
health,31,JustinTrudeau,91,62.0
health,23,theJagmeetSingh,91,62.0
health,15,AndrewScheer,91,62.0
health,14,MaximeBernier,91,62.0
health,8,ElizabethMay,91,62.0
must,32,MaximeBernier,88,64.0
must,22,AndrewScheer,88,64.0
must,19,theJagmeetSingh,88,64.0
must,9,JustinTrudeau,88,64.0
must,6,ElizabethMay,88,64.0
important,49,JustinTrudeau,88,63.0
important,25,AndrewScheer,88,63.0
important,7,theJagmeetSingh,88,63.0
important,6,MaximeBernier,88,63.0
important,1,ElizabethMay,88,63.0
cdnpoli,44,JustinTrudeau,87,65.0
cdnpoli,21,theJagmeetSingh,87,65.0
cdnpoli,18,ElizabethMay,87,65.0
cdnpoli,3,AndrewScheer,87,65.0
cdnpoli,1,MaximeBernier,87,65.0
vote,33,JustinTrudeau,86,69.0
vote,24,theJagmeetSingh,86,69.0
vote,18,MaximeBernier,86,69.0
vote,10,AndrewScheer,86,69.0
vote,1,ElizabethMay,86,69.0
lets,35,JustinTrudeau,86,66.0
lets,18,theJagmeetSingh,86,66.0
lets,17,AndrewScheer,86,66.0
lets,13,MaximeBernier,86,66.0
lets,3,ElizabethMay,86,66.0
kids,46,JustinTrudeau,86,67.0
kids,18,AndrewScheer,86,67.0
kids,17,theJagmeetSingh,86,67.0
kids,5,MaximeBernier,86,67.0
dont,37,MaximeBernier,86,68.0
dont,23,theJagmeetSingh,86,68.0
dont,13,AndrewScheer,86,68.0
dont,12,JustinTrudeau,86,68.0
dont,1,ElizabethMay,86,68.0
party,51,MaximeBernier,85,70.0
party,18,AndrewScheer,85,70.0
party,7,ElizabethMay,85,70.0
party,6,theJagmeetSingh,85,70.0
party,3,JustinTrudeau,85,70.0
know,30,JustinTrudeau,83,71.0
know,20,AndrewScheer,83,71.0
know,17,MaximeBernier,83,71.0
know,12,theJagmeetSingh,83,71.0
know,4,ElizabethMay,83,71.0
fighting,31,JustinTrudeau,83,72.0
fighting,26,theJagmeetSingh,83,72.0
fighting,22,AndrewScheer,83,72.0
fighting,3,MaximeBernier,83,72.0
fighting,1,ElizabethMay,83,72.0
jobs,37,JustinTrudeau,82,75.0
jobs,33,AndrewScheer,82,75.0
jobs,7,theJagmeetSingh,82,75.0
jobs,4,MaximeBernier,82,75.0
jobs,1,ElizabethMay,82,75.0
future,48,JustinTrudeau,82,74.0
future,12,AndrewScheer,82,74.0
future,11,theJagmeetSingh,82,74.0
future,10,MaximeBernier,82,74.0
future,1,ElizabethMay,82,74.0
forward,60,JustinTrudeau,82,73.0
forward,12,AndrewScheer,82,73.0
forward,7,theJagmeetSingh,82,73.0
forward,2,MaximeBernier,82,73.0
forward,1,ElizabethMay,82,73.0
good,29,JustinTrudeau,81,76.0
good,21,theJagmeetSingh,81,76.0
good,12,AndrewScheer,81,76.0
good,11,MaximeBernier,81,76.0
good,8,ElizabethMay,81,76.0
spoke,69,JustinTrudeau,80,79.0
spoke,10,AndrewScheer,80,79.0
spoke,1,theJagmeetSingh,80,79.0
many,26,JustinTrudeau,80,78.0
many,21,AndrewScheer,80,78.0
many,15,theJagmeetSingh,80,78.0
many,13,MaximeBernier,80,78.0
many,5,ElizabethMay,80,78.0
continue,30,JustinTrudeau,80,77.0
continue,24,AndrewScheer,80,77.0
continue,20,theJagmeetSingh,80,77.0
continue,6,MaximeBernier,80,77.0
better,34,JustinTrudeau,80,80.0
better,19,theJagmeetSingh,80,80.0
better,13,MaximeBernier,80,80.0
better,12,AndrewScheer,80,80.0
better,2,ElizabethMay,80,80.0
take,24,AndrewScheer,79,81.0
take,19,JustinTrudeau,79,81.0
take,16,theJagmeetSingh,79,81.0
take,14,MaximeBernier,79,81.0
take,6,ElizabethMay,79,81.0
stand,32,AndrewScheer,78,83.0
stand,20,JustinTrudeau,78,83.0
stand,13,theJagmeetSingh,78,83.0
stand,7,MaximeBernier,78,83.0
stand,6,ElizabethMay,78,83.0
around,46,JustinTrudeau,78,82.0
around,17,AndrewScheer,78,82.0
around,10,theJagmeetSingh,78,82.0
around,5,MaximeBernier,78,82.0
ottawa,28,JustinTrudeau,77,84.0
ottawa,25,theJagmeetSingh,77,84.0
ottawa,12,MaximeBernier,77,84.0
ottawa,9,AndrewScheer,77,84.0
ottawa,3,ElizabethMay,77,84.0
liberal,35,JustinTrudeau,77,86.0
liberal,15,AndrewScheer,77,86.0
liberal,14,MaximeBernier,77,86.0
liberal,11,theJagmeetSingh,77,86.0
liberal,2,ElizabethMay,77,86.0
communities,34,JustinTrudeau,77,85.0
communities,25,AndrewScheer,77,85.0
communities,15,theJagmeetSingh,77,85.0
communities,3,MaximeBernier,77,85.0
always,37,JustinTrudeau,76,87.0
always,21,AndrewScheer,76,87.0
always,10,theJagmeetSingh,76,87.0
always,6,MaximeBernier,76,87.0
always,2,ElizabethMay,76,87.0
trudeaus,63,AndrewScheer,75,88.0
trudeaus,7,theJagmeetSingh,75,88.0
trudeaus,5,MaximeBernier,75,88.0
put,49,AndrewScheer,75,89.0
put,10,JustinTrudeau,75,89.0
put,9,theJagmeetSingh,75,89.0
put,6,MaximeBernier,75,89.0
put,1,ElizabethMay,75,89.0
real,28,AndrewScheer,73,92.0
real,23,JustinTrudeau,73,92.0
real,11,MaximeBernier,73,92.0
real,7,theJagmeetSingh,73,92.0
real,4,ElizabethMay,73,92.0
national,28,AndrewScheer,73,90.0
national,20,JustinTrudeau,73,90.0
national,12,theJagmeetSingh,73,90.0
national,10,MaximeBernier,73,90.0
national,3,ElizabethMay,73,90.0
care,39,theJagmeetSingh,73,91.0
care,17,JustinTrudeau,73,91.0
care,14,MaximeBernier,73,91.0
care,2,ElizabethMay,73,91.0
care,1,AndrewScheer,73,91.0
taxes,35,AndrewScheer,72,94.0
taxes,19,JustinTrudeau,72,94.0
taxes,16,MaximeBernier,72,94.0
taxes,2,theJagmeetSingh,72,94.0
minister,38,AndrewScheer,72,93.0
minister,15,JustinTrudeau,72,93.0
minister,14,theJagmeetSingh,72,93.0
minister,5,MaximeBernier,72,93.0
call,49,JustinTrudeau,72,95.0
call,9,AndrewScheer,72,95.0
call,8,theJagmeetSingh,72,95.0
call,4,MaximeBernier,72,95.0
call,2,ElizabethMay,72,95.0
justintrudeau,55,JustinTrudeau,71,97.0
justintrudeau,9,theJagmeetSingh,71,97.0
justintrudeau,5,MaximeBernier,71,97.0
justintrudeau,1,ElizabethMay,71,97.0
justintrudeau,1,AndrewScheer,71,97.0
hard,38,JustinTrudeau,71,96.0
hard,22,AndrewScheer,71,96.0
hard,7,theJagmeetSingh,71,96.0
hard,3,ElizabethMay,71,96.0
hard,1,MaximeBernier,71,96.0
workers,36,theJagmeetSingh,70,99.0
workers,21,AndrewScheer,70,99.0
workers,7,JustinTrudeau,70,99.0
workers,4,ElizabethMay,70,99.0
workers,2,MaximeBernier,70,99.0
crisis,21,MaximeBernier,70,98.0
crisis,20,theJagmeetSingh,70,98.0
crisis,17,AndrewScheer,70,98.0
crisis,9,JustinTrudeau,70,98.0
crisis,3,ElizabethMay,70,98.0
safe,47,JustinTrudeau,69,101.0
safe,9,AndrewScheer,69,101.0
safe,8,theJagmeetSingh,69,101.0
safe,5,ElizabethMay,69,101.0
right,25,JustinTrudeau,69,100.0
right,20,theJagmeetSingh,69,100.0
right,12,AndrewScheer,69,100.0
right,11,MaximeBernier,69,100.0
right,1,ElizabethMay,69,100.0
clear,23,theJagmeetSingh,68,102.0
clear,15,MaximeBernier,68,102.0
clear,15,AndrewScheer,68,102.0
clear,12,JustinTrudeau,68,102.0
clear,3,ElizabethMay,68,102.0
affordable,35,JustinTrudeau,68,103.0
affordable,17,theJagmeetSingh,68,103.0
affordable,13,AndrewScheer,68,103.0
affordable,2,MaximeBernier,68,103.0
affordable,1,ElizabethMay,68,103.0
year,33,JustinTrudeau,67,104.0
year,14,AndrewScheer,67,104.0
year,9,MaximeBernier,67,104.0
year,9,theJagmeetSingh,67,104.0
year,2,ElizabethMay,67,104.0
read,39,JustinTrudeau,65,105.0
read,10,MaximeBernier,65,105.0
read,8,AndrewScheer,65,105.0
read,4,theJagmeetSingh,65,105.0
read,4,ElizabethMay,65,105.0
prime,34,AndrewScheer,65,106.0
prime,15,theJagmeetSingh,65,106.0
prime,14,JustinTrudeau,65,106.0
prime,2,MaximeBernier,65,106.0
yesterday,35,AndrewScheer,64,107.0
yesterday,19,JustinTrudeau,64,107.0
yesterday,5,MaximeBernier,64,107.0
yesterday,4,theJagmeetSingh,64,107.0
yesterday,1,ElizabethMay,64,107.0
team,27,AndrewScheer,64,109.0
team,27,JustinTrudeau,64,109.0
team,6,theJagmeetSingh,64,109.0
team,4,MaximeBernier,64,109.0
friends,30,JustinTrudeau,64,108.0
friends,16,AndrewScheer,64,108.0
friends,14,theJagmeetSingh,64,108.0
friends,2,MaximeBernier,64,108.0
friends,2,ElizabethMay,64,108.0
ppc,63,MaximeBernier,63,111.0
action,22,theJagmeetSingh,63,110.0
action,19,JustinTrudeau,63,110.0
action,17,AndrewScheer,63,110.0
action,3,MaximeBernier,63,110.0
action,2,ElizabethMay,63,110.0
spending,34,AndrewScheer,62,112.0
spending,21,MaximeBernier,62,112.0
spending,4,JustinTrudeau,62,112.0
spending,2,theJagmeetSingh,62,112.0
spending,1,ElizabethMay,62,112.0
making,32,JustinTrudeau,62,115.0
making,13,AndrewScheer,62,115.0
making,10,theJagmeetSingh,62,115.0
making,6,MaximeBernier,62,115.0
making,1,ElizabethMay,62,115.0
great,22,AndrewScheer,62,114.0
great,21,JustinTrudeau,62,114.0
great,9,ElizabethMay,62,114.0
great,7,MaximeBernier,62,114.0
great,3,theJagmeetSingh,62,114.0
community,30,AndrewScheer,62,113.0
community,17,JustinTrudeau,62,113.0
community,12,theJagmeetSingh,62,113.0
community,2,MaximeBernier,62,113.0
community,1,ElizabethMay,62,113.0
cut,29,AndrewScheer,61,116.0
cut,24,JustinTrudeau,61,116.0
cut,7,MaximeBernier,61,116.0
cut,1,theJagmeetSingh,61,116.0
would,28,MaximeBernier,60,120.0
would,14,AndrewScheer,60,120.0
would,11,theJagmeetSingh,60,120.0
would,7,JustinTrudeau,60,120.0
weve,41,JustinTrudeau,60,117.0
weve,10,theJagmeetSingh,60,117.0
weve,6,MaximeBernier,60,117.0
weve,2,AndrewScheer,60,117.0
weve,1,ElizabethMay,60,117.0
strong,25,JustinTrudeau,60,122.0
strong,24,AndrewScheer,60,122.0
strong,6,theJagmeetSingh,60,122.0
strong,3,MaximeBernier,60,122.0
strong,2,ElizabethMay,60,122.0
needs,23,theJagmeetSingh,60,121.0
needs,18,AndrewScheer,60,121.0
needs,11,JustinTrudeau,60,121.0
needs,6,MaximeBernier,60,121.0
needs,2,ElizabethMay,60,121.0
focused,40,JustinTrudeau,60,118.0
focused,17,AndrewScheer,60,118.0
focused,2,MaximeBernier,60,118.0
focused,1,theJagmeetSingh,60,118.0
campaign,20,AndrewScheer,60,119.0
campaign,17,MaximeBernier,60,119.0
campaign,14,JustinTrudeau,60,119.0
campaign,9,theJagmeetSingh,60,119.0
protect,27,JustinTrudeau,59,123.0
protect,14,AndrewScheer,59,123.0
protect,10,theJagmeetSingh,59,123.0
protect,4,MaximeBernier,59,123.0
protect,4,ElizabethMay,59,123.0
next,29,JustinTrudeau,59,125.0
next,15,MaximeBernier,59,125.0
next,7,AndrewScheer,59,125.0
next,6,ElizabethMay,59,125.0
next,2,theJagmeetSingh,59,125.0
election,18,theJagmeetSingh,59,124.0
election,16,AndrewScheer,59,124.0
election,15,JustinTrudeau,59,124.0
election,9,MaximeBernier,59,124.0
election,1,ElizabethMay,59,124.0
way,19,JustinTrudeau,58,127.0
way,15,AndrewScheer,58,127.0
way,13,MaximeBernier,58,127.0
way,10,theJagmeetSingh,58,127.0
way,1,ElizabethMay,58,127.0
happy,25,JustinTrudeau,58,128.0
happy,17,AndrewScheer,58,128.0
happy,7,MaximeBernier,58,128.0
happy,5,ElizabethMay,58,128.0
happy,4,theJagmeetSingh,58,128.0
go,28,JustinTrudeau,58,126.0
go,17,theJagmeetSingh,58,126.0
go,7,MaximeBernier,58,126.0
go,4,AndrewScheer,58,126.0
go,2,ElizabethMay,58,126.0
stay,32,JustinTrudeau,57,131.0
stay,10,theJagmeetSingh,57,131.0
stay,7,AndrewScheer,57,131.0
stay,6,ElizabethMay,57,131.0
stay,2,MaximeBernier,57,131.0
energy,39,AndrewScheer,57,130.0
energy,9,theJagmeetSingh,57,130.0
energy,5,JustinTrudeau,57,130.0
energy,4,MaximeBernier,57,130.0
also,21,JustinTrudeau,57,129.0
also,14,theJagmeetSingh,57,129.0
also,12,MaximeBernier,57,129.0
also,9,AndrewScheer,57,129.0
also,1,ElizabethMay,57,129.0
pockets,54,AndrewScheer,56,132.0
pockets,1,MaximeBernier,56,132.0
pockets,1,JustinTrudeau,56,132.0
night,24,AndrewScheer,56,133.0
night,13,JustinTrudeau,56,133.0
night,12,theJagmeetSingh,56,133.0
night,7,MaximeBernier,56,133.0
talk,28,JustinTrudeau,55,134.0
talk,17,AndrewScheer,55,134.0
talk,5,MaximeBernier,55,134.0
talk,5,theJagmeetSingh,55,134.0
made,18,JustinTrudeau,55,136.0
made,14,AndrewScheer,55,136.0
made,13,theJagmeetSingh,55,136.0
made,10,MaximeBernier,55,136.0
instead,31,MaximeBernier,55,135.0
instead,12,AndrewScheer,55,135.0
instead,10,theJagmeetSingh,55,135.0
instead,2,JustinTrudeau,55,135.0
stop,22,MaximeBernier,54,137.0
stop,12,JustinTrudeau,54,137.0
stop,10,theJagmeetSingh,54,137.0
stop,10,AndrewScheer,54,137.0
meeting,39,JustinTrudeau,54,138.0
meeting,5,theJagmeetSingh,54,138.0
meeting,5,AndrewScheer,54,138.0
meeting,3,MaximeBernier,54,138.0
meeting,2,ElizabethMay,54,138.0
youre,34,JustinTrudeau,53,139.0
youre,10,MaximeBernier,53,139.0
youre,5,theJagmeetSingh,53,139.0
youre,4,AndrewScheer,53,139.0
ready,17,theJagmeetSingh,53,140.0
ready,16,AndrewScheer,53,140.0
ready,13,JustinTrudeau,53,140.0
ready,6,MaximeBernier,53,140.0
ready,1,ElizabethMay,53,140.0
scheer,27,MaximeBernier,52,141.0
scheer,19,JustinTrudeau,52,141.0
scheer,5,theJagmeetSingh,52,141.0
scheer,1,AndrewScheer,52,141.0
policies,39,MaximeBernier,52,142.0
policies,11,AndrewScheer,52,142.0
policies,2,JustinTrudeau,52,142.0
two,20,JustinTrudeau,51,143.0
two,17,MaximeBernier,51,143.0
two,10,AndrewScheer,51,143.0
two,4,theJagmeetSingh,51,143.0
still,15,theJagmeetSingh,51,144.0
still,13,MaximeBernier,51,144.0
still,10,JustinTrudeau,51,144.0
still,7,AndrewScheer,51,144.0
still,6,ElizabethMay,51,144.0
statement,38,AndrewScheer,51,145.0
statement,9,JustinTrudeau,51,145.0
statement,2,MaximeBernier,51,145.0
statement,2,theJagmeetSingh,51,145.0
week,19,AndrewScheer,50,147.0
week,16,JustinTrudeau,50,147.0
week,10,MaximeBernier,50,147.0
week,3,theJagmeetSingh,50,147.0
week,2,ElizabethMay,50,147.0
morning,36,JustinTrudeau,50,146.0
morning,5,MaximeBernier,50,146.0
morning,4,AndrewScheer,50,146.0
morning,3,theJagmeetSingh,50,146.0
morning,2,ElizabethMay,50,146.0
end,18,AndrewScheer,50,149.0
end,13,theJagmeetSingh,50,149.0
end,11,JustinTrudeau,50,149.0
end,8,MaximeBernier,50,149.0
countries,25,JustinTrudeau,50,148.0
countries,13,AndrewScheer,50,148.0
countries,9,MaximeBernier,50,148.0
countries,3,theJagmeetSingh,50,148.0
taking,23,JustinTrudeau,49,151.0
taking,11,MaximeBernier,49,151.0
taking,9,theJagmeetSingh,49,151.0
taking,5,AndrewScheer,49,151.0
taking,1,ElizabethMay,49,151.0
even,22,MaximeBernier,49,150.0
even,10,JustinTrudeau,49,150.0
even,9,AndrewScheer,49,150.0
even,8,theJagmeetSingh,49,150.0
choice,22,JustinTrudeau,49,152.0
choice,13,MaximeBernier,49,152.0
choice,8,AndrewScheer,49,152.0
choice,5,theJagmeetSingh,49,152.0
choice,1,ElizabethMay,49,152.0
news,16,JustinTrudeau,48,153.0
news,10,AndrewScheer,48,153.0
news,9,theJagmeetSingh,48,153.0
news,8,ElizabethMay,48,153.0
news,5,MaximeBernier,48,153.0
met,30,JustinTrudeau,48,154.0
met,12,AndrewScheer,48,154.0
met,5,theJagmeetSingh,48,154.0
met,1,MaximeBernier,48,154.0
build,22,JustinTrudeau,48,155.0
build,13,theJagmeetSingh,48,155.0
build,7,AndrewScheer,48,155.0
build,4,MaximeBernier,48,155.0
build,2,ElizabethMay,48,155.0
women,20,JustinTrudeau,47,159.0
women,12,AndrewScheer,47,159.0
women,8,theJagmeetSingh,47,159.0
women,4,MaximeBernier,47,159.0
women,3,ElizabethMay,47,159.0
things,18,theJagmeetSingh,47,157.0
things,16,JustinTrudeau,47,157.0
things,7,MaximeBernier,47,157.0
things,4,AndrewScheer,47,157.0
things,2,ElizabethMay,47,157.0
sure,22,JustinTrudeau,47,158.0
