phrase,count,handle,total_count,rank
canadians_get,19,AndrewScheer,27,37.0
canadians_get,4,JustinTrudeau,27,37.0
canadians_get,3,theJagmeetSingh,27,37.0
canadians_get,1,ElizabethMay,27,37.0
liberal_government,12,JustinTrudeau,26,38.0
liberal_government,6,theJagmeetSingh,26,38.0
liberal_government,6,AndrewScheer,26,38.0
liberal_government,2,MaximeBernier,26,38.0
leadersdebate2019_elxn43_cdnpoli,26,JustinTrudeau,26,40.0
canada_around_world,15,JustinTrudeau,26,39.0
canada_around_world,8,AndrewScheer,26,39.0
canada_around_world,3,theJagmeetSingh,26,39.0
canada_around,15,JustinTrudeau,26,41.0
canada_around,8,AndrewScheer,26,41.0
canada_around,3,theJagmeetSingh,26,41.0
every_day,10,JustinTrudeau,25,42.0
every_day,6,AndrewScheer,25,42.0
every_day,5,MaximeBernier,25,42.0
every_day,4,theJagmeetSingh,25,42.0
tax_cut,19,AndrewScheer,23,45.0
tax_cut,4,JustinTrudeau,23,45.0
new_democrats,23,theJagmeetSingh,23,46.0
carbon_tax,20,AndrewScheer,23,43.0
carbon_tax,3,MaximeBernier,23,43.0
andrew_scheer,16,JustinTrudeau,23,44.0
andrew_scheer,4,MaximeBernier,23,44.0
andrew_scheer,3,theJagmeetSingh,23,44.0
illegal_blockades,22,AndrewScheer,22,47.0
young_people,16,theJagmeetSingh,21,48.0
young_people,4,JustinTrudeau,21,48.0
young_people,1,MaximeBernier,21,48.0
make_life_affordable,11,JustinTrudeau,21,50.0
make_life_affordable,5,theJagmeetSingh,21,50.0
make_life_affordable,5,AndrewScheer,21,50.0
lower_taxes,13,MaximeBernier,21,51.0
lower_taxes,4,AndrewScheer,21,51.0
lower_taxes,4,JustinTrudeau,21,51.0
fighting_climate_change,21,JustinTrudeau,21,49.0
working_hard,13,JustinTrudeau,20,54.0
working_hard,5,AndrewScheer,20,54.0
working_hard,1,theJagmeetSingh,20,54.0
working_hard,1,ElizabethMay,20,54.0
earlier_today,18,JustinTrudeau,20,53.0
earlier_today,2,theJagmeetSingh,20,53.0
covid19_gpc,20,ElizabethMay,20,52.0
looking_forward,8,AndrewScheer,19,56.0
looking_forward,7,JustinTrudeau,19,56.0
looking_forward,2,theJagmeetSingh,19,56.0
looking_forward,1,MaximeBernier,19,56.0
looking_forward,1,ElizabethMay,19,56.0
justintrudeau_leadersdebate2019,19,JustinTrudeau,19,55.0
four_years,5,MaximeBernier,19,57.0
four_years,5,AndrewScheer,19,57.0
four_years,5,JustinTrudeau,19,57.0
four_years,4,theJagmeetSingh,19,57.0
wasteful_spending,18,AndrewScheer,18,59.0
new_year,9,JustinTrudeau,18,60.0
new_year,6,AndrewScheer,18,60.0
new_year,2,theJagmeetSingh,18,60.0
new_year,1,ElizabethMay,18,60.0
family_friends,9,JustinTrudeau,18,58.0
family_friends,7,theJagmeetSingh,18,58.0
family_friends,1,ElizabethMay,18,58.0
family_friends,1,AndrewScheer,18,58.0
years_ago,7,JustinTrudeau,17,61.0
years_ago,4,AndrewScheer,17,61.0
years_ago,3,MaximeBernier,17,61.0
years_ago,3,theJagmeetSingh,17,61.0
well_keep_working,16,JustinTrudeau,17,62.0
well_keep_working,1,theJagmeetSingh,17,62.0
new_nafta,16,JustinTrudeau,17,69.0
new_nafta,1,AndrewScheer,17,69.0
maxime_bernier,16,MaximeBernier,17,64.0
maxime_bernier,1,theJagmeetSingh,17,64.0
keep_working_together,17,JustinTrudeau,17,70.0
hereditary_chiefs,10,theJagmeetSingh,17,66.0
hereditary_chiefs,6,MaximeBernier,17,66.0
hereditary_chiefs,1,ElizabethMay,17,66.0
energy_sector,17,AndrewScheer,17,67.0
climate_crisis,10,theJagmeetSingh,17,68.0
climate_crisis,7,JustinTrudeau,17,68.0
cant_afford,8,AndrewScheer,17,63.0
cant_afford,6,theJagmeetSingh,17,63.0
cant_afford,3,JustinTrudeau,17,63.0
best_wishes,11,AndrewScheer,17,65.0
best_wishes,4,ElizabethMay,17,65.0
best_wishes,1,theJagmeetSingh,17,65.0
best_wishes,1,JustinTrudeau,17,65.0
moving_forward,14,JustinTrudeau,16,76.0
moving_forward,1,theJagmeetSingh,16,76.0
moving_forward,1,AndrewScheer,16,76.0
making_life,8,JustinTrudeau,16,73.0
making_life,6,AndrewScheer,16,73.0
making_life,2,theJagmeetSingh,16,73.0
get_ahead_watch,16,AndrewScheer,16,72.0
create_jobs,10,AndrewScheer,16,75.0
create_jobs,6,JustinTrudeau,16,75.0
canadians_get_ahead,16,AndrewScheer,16,71.0
ahead_watch,16,AndrewScheer,16,74.0
trudeau_liberals,9,AndrewScheer,15,78.0
trudeau_liberals,5,theJagmeetSingh,15,78.0
trudeau_liberals,1,MaximeBernier,15,78.0
small_businesses,8,AndrewScheer,15,81.0
small_businesses,4,theJagmeetSingh,15,81.0
small_businesses,3,JustinTrudeau,15,81.0
gun_control,14,JustinTrudeau,15,82.0
gun_control,1,AndrewScheer,15,82.0
get_details,15,JustinTrudeau,15,80.0
cut_taxes,12,JustinTrudeau,15,79.0
cut_taxes,3,AndrewScheer,15,79.0
climate_alarmism,15,MaximeBernier,15,77.0
watch_qp_live,14,AndrewScheer,14,91.0
watch_qp,14,AndrewScheer,14,84.0
vote_liberal,14,JustinTrudeau,14,93.0
universal_tax_cut,14,AndrewScheer,14,94.0
universal_tax,14,AndrewScheer,14,99.0
today_spoke,14,JustinTrudeau,14,88.0
today_im,13,AndrewScheer,14,89.0
today_im,1,JustinTrudeau,14,89.0
tax_credit,12,AndrewScheer,14,85.0
tax_credit,2,MaximeBernier,14,85.0
stay_home,9,JustinTrudeau,14,95.0
stay_home,4,theJagmeetSingh,14,95.0
stay_home,1,AndrewScheer,14,95.0
small_business,9,AndrewScheer,14,90.0
small_business,3,JustinTrudeau,14,90.0
small_business,1,theJagmeetSingh,14,90.0
small_business,1,ElizabethMay,14,90.0
qp_live,14,AndrewScheer,14,83.0
plan_help_get,14,AndrewScheer,14,92.0
justintrudeau_leadersdebate2019_elxn43,14,JustinTrudeau,14,100.0
help_canadians_get,13,AndrewScheer,14,96.0
help_canadians_get,1,JustinTrudeau,14,96.0
first_nations,7,theJagmeetSingh,14,98.0
first_nations,3,MaximeBernier,14,98.0
first_nations,3,JustinTrudeau,14,98.0
first_nations,1,AndrewScheer,14,98.0
every_canadian,7,AndrewScheer,14,86.0
every_canadian,5,JustinTrudeau,14,86.0
every_canadian,1,MaximeBernier,14,86.0
every_canadian,1,ElizabethMay,14,86.0
conservative_majority,14,AndrewScheer,14,97.0
canadians_need,9,theJagmeetSingh,14,87.0
canadians_need,4,AndrewScheer,14,87.0
canadians_need,1,JustinTrudeau,14,87.0
today_talk,10,JustinTrudeau,13,107.0
today_talk,2,AndrewScheer,13,107.0
today_talk,1,theJagmeetSingh,13,107.0
stay_safe,10,JustinTrudeau,13,112.0
stay_safe,2,ElizabethMay,13,112.0
stay_safe,1,theJagmeetSingh,13,112.0
put_money_pockets,13,AndrewScheer,13,109.0
people_need,9,theJagmeetSingh,13,110.0
people_need,3,JustinTrudeau,13,110.0
people_need,1,ElizabethMay,13,110.0
next_week,7,JustinTrudeau,13,102.0
next_week,3,MaximeBernier,13,102.0
next_week,2,AndrewScheer,13,102.0
next_week,1,ElizabethMay,13,102.0
money_back,12,AndrewScheer,13,108.0
money_back,1,MaximeBernier,13,108.0
middle_class,12,JustinTrudeau,13,106.0
middle_class,1,AndrewScheer,13,106.0
lets_keep,11,JustinTrudeau,13,103.0
lets_keep,2,theJagmeetSingh,13,103.0
keep_moving,13,JustinTrudeau,13,105.0
help_people,7,theJagmeetSingh,13,104.0
help_people,4,JustinTrudeau,13,104.0
help_people,2,AndrewScheer,13,104.0
free_speech,11,MaximeBernier,13,101.0
free_speech,2,AndrewScheer,13,101.0
deepest_condolences,9,JustinTrudeau,13,113.0
deepest_condolences,2,ElizabethMay,13,113.0
deepest_condolences,1,theJagmeetSingh,13,113.0
deepest_condolences,1,AndrewScheer,13,113.0
back_pockets,13,AndrewScheer,13,111.0
well_make,7,JustinTrudeau,12,126.0
well_make,5,theJagmeetSingh,12,126.0
trudeaundp_coalition,12,AndrewScheer,12,119.0
trudeau_government,6,MaximeBernier,12,123.0
trudeau_government,5,AndrewScheer,12,123.0
trudeau_government,1,theJagmeetSingh,12,123.0
spread_covid19,8,JustinTrudeau,12,121.0
spread_covid19,4,AndrewScheer,12,121.0
shared_priorities,12,JustinTrudeau,12,116.0
put_money_back,11,AndrewScheer,12,122.0
put_money_back,1,MaximeBernier,12,122.0
people_across,8,theJagmeetSingh,12,120.0
people_across,4,JustinTrudeau,12,120.0
need_get,10,AndrewScheer,12,124.0
need_get,1,ElizabethMay,12,124.0
need_get,1,JustinTrudeau,12,124.0
mental_health,6,JustinTrudeau,12,118.0
mental_health,4,AndrewScheer,12,118.0
mental_health,2,theJagmeetSingh,12,118.0
jewish_community,9,AndrewScheer,12,114.0
jewish_community,2,theJagmeetSingh,12,114.0
jewish_community,1,JustinTrudeau,12,114.0
issues_matter,10,JustinTrudeau,12,125.0
issues_matter,2,MaximeBernier,12,125.0
debatdeschefs2019_elxn43,12,JustinTrudeau,12,127.0
conservative_party,8,AndrewScheer,12,115.0
conservative_party,4,MaximeBernier,12,115.0
ahead_watch_live,12,AndrewScheer,12,117.0
affordable_housing,7,theJagmeetSingh,12,128.0
affordable_housing,4,JustinTrudeau,12,128.0
affordable_housing,1,ElizabethMay,12,128.0
real_plan,7,AndrewScheer,11,136.0
real_plan,3,JustinTrudeau,11,136.0
real_plan,1,theJagmeetSingh,11,136.0
plan_make,4,AndrewScheer,11,140.0
plan_make,4,JustinTrudeau,11,140.0
plan_make,3,theJagmeetSingh,11,140.0
money_pocket,10,AndrewScheer,11,139.0
money_pocket,1,theJagmeetSingh,11,139.0
many_people,5,theJagmeetSingh,11,130.0
many_people,4,JustinTrudeau,11,130.0
many_people,1,MaximeBernier,11,130.0
many_people,1,AndrewScheer,11,130.0
justintrudeau_debatdeschefs2019_elxn43,11,JustinTrudeau,11,131.0
justintrudeau_debatdeschefs2019,11,JustinTrudeau,11,142.0
human_rights,5,AndrewScheer,11,138.0
human_rights,4,JustinTrudeau,11,138.0
human_rights,2,theJagmeetSingh,11,138.0
house_commons,4,AndrewScheer,11,134.0
house_commons,4,JustinTrudeau,11,134.0
house_commons,3,theJagmeetSingh,11,134.0
ends_meet,5,JustinTrudeau,11,141.0
ends_meet,4,AndrewScheer,11,141.0
ends_meet,2,theJagmeetSingh,11,141.0
difficult_time,6,AndrewScheer,11,135.0
difficult_time,4,JustinTrudeau,11,135.0
difficult_time,1,theJagmeetSingh,11,135.0
corporate_welfare,7,MaximeBernier,11,132.0
corporate_welfare,4,AndrewScheer,11,132.0
canadians_lost,10,AndrewScheer,11,137.0
canadians_lost,1,JustinTrudeau,11,137.0
back_work,11,AndrewScheer,11,129.0
always_stand,6,JustinTrudeau,11,133.0
always_stand,4,AndrewScheer,11,133.0
always_stand,1,theJagmeetSingh,11,133.0
worked_hard,7,JustinTrudeau,10,158.0
worked_hard,2,AndrewScheer,10,158.0
worked_hard,1,theJagmeetSingh,10,158.0
work_hard,6,JustinTrudeau,10,153.0
work_hard,4,AndrewScheer,10,153.0
vote_liberal_chooseforward,10,JustinTrudeau,10,148.0
two_years,10,MaximeBernier,10,162.0
today_talked,8,JustinTrudeau,10,156.0
today_talked,1,theJagmeetSingh,10,156.0
today_talked,1,AndrewScheer,10,156.0
today_remember,6,JustinTrudeau,10,165.0
today_remember,3,AndrewScheer,10,165.0
today_remember,1,theJagmeetSingh,10,165.0
spoke_phone,10,JustinTrudeau,10,168.0
since_2015,10,JustinTrudeau,10,166.0
rail_service,10,JustinTrudeau,10,161.0
ppc_party,10,MaximeBernier,10,151.0
money_back_pockets,10,AndrewScheer,10,160.0
millions_canadians,4,theJagmeetSingh,10,145.0
millions_canadians,3,AndrewScheer,10,145.0
millions_canadians,2,MaximeBernier,10,145.0
millions_canadians,1,JustinTrudeau,10,145.0
many_canadians,5,AndrewScheer,10,150.0
many_canadians,4,JustinTrudeau,10,150.0
many_canadians,1,theJagmeetSingh,10,150.0
live_justin,10,AndrewScheer,10,167.0
liberal_chooseforward,10,JustinTrudeau,10,152.0
lets_get,6,AndrewScheer,10,155.0
lets_get,2,theJagmeetSingh,10,155.0
lets_get,1,ElizabethMay,10,155.0
lets_get,1,JustinTrudeau,10,155.0
gpc_cdnpoli,10,ElizabethMay,10,143.0
get_work,7,AndrewScheer,10,147.0
get_work,2,JustinTrudeau,10,147.0
get_work,1,theJagmeetSingh,10,147.0
gender_equality,9,JustinTrudeau,10,164.0
gender_equality,1,MaximeBernier,10,164.0
foreign_aid,6,MaximeBernier,10,146.0
foreign_aid,3,AndrewScheer,10,146.0
foreign_aid,1,theJagmeetSingh,10,146.0
fight_canadians,10,AndrewScheer,10,163.0
creating_jobs,10,JustinTrudeau,10,154.0
continue_fight,6,AndrewScheer,10,157.0
continue_fight,4,theJagmeetSingh,10,157.0
conservatives_always,10,AndrewScheer,10,149.0
climate_action,6,JustinTrudeau,10,159.0
climate_action,3,theJagmeetSingh,10,159.0
climate_action,1,MaximeBernier,10,159.0
child_care,9,theJagmeetSingh,10,144.0
child_care,1,JustinTrudeau,10,144.0
wetsuweten_hereditary_chiefs,7,theJagmeetSingh,9,172.0
wetsuweten_hereditary_chiefs,1,MaximeBernier,9,172.0
wetsuweten_hereditary_chiefs,1,ElizabethMay,9,172.0
wetsuweten_hereditary,7,theJagmeetSingh,9,180.0
wetsuweten_hereditary,1,MaximeBernier,9,180.0
wetsuweten_hereditary,1,ElizabethMay,9,180.0
two_countries,9,JustinTrudeau,9,189.0
top_priority,6,JustinTrudeau,9,185.0
top_priority,3,AndrewScheer,9,185.0
tax_credits,6,AndrewScheer,9,184.0
tax_credits,3,MaximeBernier,9,184.0
stand_solidarity,3,ElizabethMay,9,193.0
stand_solidarity,2,theJagmeetSingh,9,193.0
stand_solidarity,2,AndrewScheer,9,193.0
stand_solidarity,2,JustinTrudeau,9,193.0
response_group,9,JustinTrudeau,9,194.0
public_health,2,MaximeBernier,9,196.0
public_health,2,theJagmeetSingh,9,196.0
public_health,2,ElizabethMay,9,196.0
public_health,2,JustinTrudeau,9,196.0
public_health,1,AndrewScheer,9,196.0
protect_environment,6,JustinTrudeau,9,176.0
protect_environment,3,AndrewScheer,9,176.0
people_canada,6,JustinTrudeau,9,182.0
people_canada,2,theJagmeetSingh,9,182.0
people_canada,1,AndrewScheer,9,182.0
party_canada,6,MaximeBernier,9,169.0
party_canada,2,ElizabethMay,9,169.0
party_canada,1,AndrewScheer,9,169.0
ottawa_today,9,JustinTrudeau,9,171.0
open_borders,9,MaximeBernier,9,200.0
nova_scotia,4,JustinTrudeau,9,188.0
nova_scotia,3,AndrewScheer,9,188.0
nova_scotia,2,theJagmeetSingh,9,188.0
need_help,6,theJagmeetSingh,9,201.0
need_help,2,AndrewScheer,9,201.0
need_help,1,JustinTrudeau,9,201.0
mr_trudeau,9,theJagmeetSingh,9,179.0
look_forward,5,JustinTrudeau,9,192.0
look_forward,3,AndrewScheer,9,192.0
look_forward,1,MaximeBernier,9,192.0
live_im,8,JustinTrudeau,9,197.0
live_im,1,AndrewScheer,9,197.0
life_easier,8,theJagmeetSingh,9,177.0
life_easier,1,JustinTrudeau,9,177.0
keep_safe,9,JustinTrudeau,9,183.0
incident_response_group,9,JustinTrudeau,9,191.0
incident_response,9,JustinTrudeau,9,195.0
im_speaking,7,JustinTrudeau,9,190.0
im_speaking,2,AndrewScheer,9,190.0
hard_work,6,JustinTrudeau,9,175.0
hard_work,2,AndrewScheer,9,175.0
hard_work,1,ElizabethMay,9,175.0
government_help,8,AndrewScheer,9,174.0
government_help,1,JustinTrudeau,9,174.0
get_done,6,theJagmeetSingh,9,199.0
get_done,2,JustinTrudeau,9,199.0
get_done,1,ElizabethMay,9,199.0
far_left,9,MaximeBernier,9,170.0
everyone_celebrating,6,JustinTrudeau,9,178.0
everyone_celebrating,2,AndrewScheer,9,178.0
everyone_celebrating,1,theJagmeetSingh,9,178.0
dont_need,5,MaximeBernier,9,198.0
dont_need,3,AndrewScheer,9,198.0
dont_need,1,JustinTrudeau,9,198.0
debatdeschefs2019_elxn43_cdnpoli,9,JustinTrudeau,9,173.0
continue_work,8,JustinTrudeau,9,187.0
continue_work,1,theJagmeetSingh,9,187.0
cdnpoli_elxn43,9,JustinTrudeau,9,181.0
business_owners,6,AndrewScheer,9,186.0
business_owners,2,theJagmeetSingh,9,186.0
business_owners,1,JustinTrudeau,9,186.0
working_help,8,AndrewScheer,8,214.0
weve_made,8,JustinTrudeau,8,224.0
weak_leadership,8,AndrewScheer,8,235.0
today_announced,6,JustinTrudeau,8,211.0
today_announced,2,AndrewScheer,8,211.0
small_business_owners,6,AndrewScheer,8,220.0
small_business_owners,1,theJagmeetSingh,8,220.0
small_business_owners,1,JustinTrudeau,8,220.0
rideau_cottage,8,JustinTrudeau,8,205.0
read_summary,8,JustinTrudeau,8,239.0
pm_trudeau,8,theJagmeetSingh,8,207.0
plan_get,6,AndrewScheer,8,226.0
plan_get,2,JustinTrudeau,8,226.0
peoples_party,8,MaximeBernier,8,229.0
making_life_affordable,6,JustinTrudeau,8,225.0
making_life_affordable,2,AndrewScheer,8,225.0
make_ends_meet,4,AndrewScheer,8,202.0
make_ends_meet,2,theJagmeetSingh,8,202.0
make_ends_meet,2,JustinTrudeau,8,202.0
make_ends,4,AndrewScheer,8,237.0
make_ends,2,theJagmeetSingh,8,237.0
make_ends,2,JustinTrudeau,8,237.0
life_better,7,JustinTrudeau,8,217.0
life_better,1,theJagmeetSingh,8,217.0
latest_developments,7,JustinTrudeau,8,238.0
latest_developments,1,MaximeBernier,8,238.0
keep_fighting,3,theJagmeetSingh,8,245.0
keep_fighting,2,AndrewScheer,8,245.0
keep_fighting,2,JustinTrudeau,8,245.0
keep_fighting,1,ElizabethMay,8,245.0
infrastructure_projects,4,AndrewScheer,8,206.0
infrastructure_projects,4,JustinTrudeau,8,206.0
indigenous_peoples,4,theJagmeetSingh,8,242.0
indigenous_peoples,2,JustinTrudeau,8,242.0
indigenous_peoples,1,MaximeBernier,8,242.0
indigenous_peoples,1,AndrewScheer,8,242.0
home_heating,8,AndrewScheer,8,215.0
happy_new_year,3,AndrewScheer,8,203.0
happy_new_year,3,JustinTrudeau,8,203.0
happy_new_year,1,theJagmeetSingh,8,203.0
happy_new_year,1,ElizabethMay,8,203.0
happy_new,3,AndrewScheer,8,231.0
happy_new,3,JustinTrudeau,8,231.0
happy_new,1,theJagmeetSingh,8,231.0
happy_new,1,ElizabethMay,8,231.0
great_news,5,JustinTrudeau,8,219.0
great_news,1,theJagmeetSingh,8,219.0
great_news,1,ElizabethMay,8,219.0
great_news,1,AndrewScheer,8,219.0
grassy_narrows,8,theJagmeetSingh,8,228.0
giving_update,8,JustinTrudeau,8,210.0
firstdebate_elxn43,6,theJagmeetSingh,8,233.0
firstdebate_elxn43,2,AndrewScheer,8,233.0
everyday_people,8,theJagmeetSingh,8,243.0
earlier_today_spoke,8,JustinTrudeau,8,230.0
deserve_government,4,AndrewScheer,8,241.0
deserve_government,3,JustinTrudeau,8,241.0
deserve_government,1,theJagmeetSingh,8,241.0
covid19_outbreak,8,JustinTrudeau,8,204.0
conservatives_focused,7,AndrewScheer,8,236.0
conservatives_focused,1,JustinTrudeau,8,236.0
conservatives_fight,8,AndrewScheer,8,212.0
conservative_candidate,8,AndrewScheer,8,247.0
communities_across,5,JustinTrudeau,8,208.0
communities_across,3,AndrewScheer,8,208.0
climate_emergency,5,MaximeBernier,8,221.0
climate_emergency,3,ElizabethMay,8,221.0
climate_alarmists,8,MaximeBernier,8,240.0
choice_clear,6,AndrewScheer,8,246.0
choice_clear,2,JustinTrudeau,8,246.0
child_benefit,7,JustinTrudeau,8,222.0
child_benefit,1,MaximeBernier,8,222.0
canadians_deserve,5,AndrewScheer,8,234.0
canadians_deserve,2,JustinTrudeau,8,234.0
canadians_deserve,1,MaximeBernier,8,234.0
canadian_families,5,JustinTrudeau,8,244.0
canadian_families,2,theJagmeetSingh,8,244.0
canadian_families,1,AndrewScheer,8,244.0
canada_child_benefit,7,JustinTrudeau,8,216.0
canada_child_benefit,1,MaximeBernier,8,216.0
canada_child,7,JustinTrudeau,8,223.0
canada_child,1,MaximeBernier,8,223.0
behalf_canadas_conservatives,8,AndrewScheer,8,218.0
behalf_canadas,8,AndrewScheer,8,209.0
assault_rifles,8,JustinTrudeau,8,232.0
announced_new,4,AndrewScheer,8,213.0
announced_new,3,JustinTrudeau,8,213.0
announced_new,1,MaximeBernier,8,213.0
4_years,5,JustinTrudeau,8,227.0
4_years,2,theJagmeetSingh,8,227.0
4_years,1,MaximeBernier,8,227.0
world_celebrating,5,JustinTrudeau,7,267.0
world_celebrating,2,AndrewScheer,7,267.0
working_people,7,theJagmeetSingh,7,308.0
wetsuweten_gpc,7,ElizabethMay,7,307.0
watch_live_justin,7,AndrewScheer,7,255.0
universal_pharmacare,6,theJagmeetSingh,7,258.0
universal_pharmacare,1,JustinTrudeau,7,258.0
trudeaus_carbon_tax,7,AndrewScheer,7,270.0
trudeaus_carbon,7,AndrewScheer,7,335.0
today_celebrate,7,JustinTrudeau,7,322.0
thats_well,7,JustinTrudeau,7,329.0
talking_plan,7,AndrewScheer,7,260.0
strong_united,7,AndrewScheer,7,280.0
strengthen_gun,7,JustinTrudeau,7,288.0
spoke_president,7,JustinTrudeau,7,316.0
social_distancing,5,JustinTrudeau,7,332.0
social_distancing,2,AndrewScheer,7,332.0
slow_spread,7,JustinTrudeau,7,286.0
sick_leave,6,theJagmeetSingh,7,309.0
sick_leave,1,JustinTrudeau,7,309.0
rule_law,4,AndrewScheer,7,259.0
rule_law,2,ElizabethMay,7,259.0
rule_law,1,MaximeBernier,7,259.0
recall_parliament,7,AndrewScheer,7,313.0
phone_bills,6,JustinTrudeau,7,295.0
phone_bills,1,theJagmeetSingh,7,295.0
people_struggling,5,theJagmeetSingh,7,277.0
people_struggling,2,AndrewScheer,7,277.0
october_21,6,JustinTrudeau,7,297.0
october_21,1,theJagmeetSingh,7,297.0
need_keep,7,JustinTrudeau,7,285.0
ndp_government,7,theJagmeetSingh,7,287.0
move_forward,6,JustinTrudeau,7,326.0
move_forward,1,theJagmeetSingh,7,326.0
merry_christmas,4,AndrewScheer,7,278.0
merry_christmas,2,JustinTrudeau,7,278.0
merry_christmas,1,theJagmeetSingh,7,278.0
make_life_better,7,JustinTrudeau,7,304.0
make_easier,5,AndrewScheer,7,328.0
make_easier,1,MaximeBernier,7,328.0
make_easier,1,JustinTrudeau,7,328.0
majority_government,7,AndrewScheer,7,265.0
madeincanada_recession,7,AndrewScheer,7,257.0
made_clear,4,theJagmeetSingh,7,275.0
made_clear,2,MaximeBernier,7,275.0
made_clear,1,AndrewScheer,7,275.0
lets_keep_going,5,JustinTrudeau,7,282.0
lets_keep_going,2,theJagmeetSingh,7,282.0
leave_money,7,AndrewScheer,7,254.0
leaders_debate,5,AndrewScheer,7,333.0
leaders_debate,2,MaximeBernier,7,333.0
last_week,2,MaximeBernier,7,250.0
last_week,2,AndrewScheer,7,250.0
last_week,2,JustinTrudeau,7,250.0
last_week,1,ElizabethMay,7,250.0
last_nights,6,JustinTrudeau,7,290.0
