phrase,count,handle,total_count,rank
gpc_covid19,2,ElizabethMay,2,139.0
giving_update_rideau,2,JustinTrudeau,2,74.0
give_unprecedented_powers,2,AndrewScheer,2,134.0
give_unprecedented,2,AndrewScheer,2,148.0
get_help,1,theJagmeetSingh,2,59.0
get_help,1,JustinTrudeau,2,59.0
get_details,2,JustinTrudeau,2,184.0
food_producers,2,JustinTrudeau,2,78.0
focused_helping_canadians,2,AndrewScheer,2,54.0
focused_helping,2,AndrewScheer,2,75.0
focused_canadians,2,AndrewScheer,2,143.0
financial_system,2,MaximeBernier,2,121.0
farmers_food_producers,2,JustinTrudeau,2,152.0
farmers_food,2,JustinTrudeau,2,106.0
family_get,2,JustinTrudeau,2,180.0
everything_support,2,JustinTrudeau,2,188.0
everything_prevent,2,MaximeBernier,2,113.0
emergency_response_benefit,2,JustinTrudeau,2,71.0
emergency_response,2,JustinTrudeau,2,171.0
elimination_racial_discrimination,1,AndrewScheer,2,120.0
elimination_racial_discrimination,1,JustinTrudeau,2,120.0
elimination_racial,1,AndrewScheer,2,70.0
elimination_racial,1,JustinTrudeau,2,70.0
due_covid19,2,ElizabethMay,2,118.0
debt_spending,2,AndrewScheer,2,154.0
day_elimination_racial,1,AndrewScheer,2,119.0
day_elimination_racial,1,JustinTrudeau,2,119.0
day_elimination,1,AndrewScheer,2,69.0
day_elimination,1,JustinTrudeau,2,69.0
crisis_conservatives,2,AndrewScheer,2,156.0
covid19_today,1,AndrewScheer,2,189.0
covid19_today,1,JustinTrudeau,2,189.0
covid19_outbreak_well,2,JustinTrudeau,2,142.0
covid19_need,2,JustinTrudeau,2,90.0
covid19_help,1,ElizabethMay,2,79.0
covid19_help,1,JustinTrudeau,2,79.0
covid19_could,1,ElizabethMay,2,190.0
covid19_could,1,JustinTrudeau,2,190.0
cough_elbow,2,JustinTrudeau,2,88.0
cottage_covid19_outbreak,2,JustinTrudeau,2,108.0
continue_work,2,JustinTrudeau,2,183.0
conservatives_focused_canadians,2,AndrewScheer,2,136.0
come_home,2,JustinTrudeau,2,52.0
canadians_stranded_abroad,2,JustinTrudeau,2,110.0
canadians_stranded,2,JustinTrudeau,2,62.0
canadians_need_help,2,AndrewScheer,2,137.0
canada_emergency_response,2,JustinTrudeau,2,72.0
canada_emergency,2,JustinTrudeau,2,179.0
calling_government,1,theJagmeetSingh,2,168.0
calling_government,1,AndrewScheer,2,168.0
bring_home,2,JustinTrudeau,2,63.0
blank_cheque,1,ElizabethMay,2,161.0
blank_cheque,1,AndrewScheer,2,161.0
benefit_help,2,JustinTrudeau,2,176.0
behalf_cpchq,2,AndrewScheer,2,155.0
announcing_new,2,JustinTrudeau,2,175.0
affected_covid19,1,AndrewScheer,2,93.0
affected_covid19,1,JustinTrudeau,2,93.0
250_per_child,2,theJagmeetSingh,2,140.0
250_per,2,theJagmeetSingh,2,125.0
1_immediate,2,theJagmeetSingh,2,124.0
zero_bail_fossil,1,ElizabethMay,1,2334.0
zero_bail,1,ElizabethMay,1,4119.0
youve_returned_abroad,1,JustinTrudeau,1,773.0
youve_returned,1,JustinTrudeau,1,3037.0
youve_lost_income,1,JustinTrudeau,1,3771.0
youve_lost,1,JustinTrudeau,1,3096.0
youre_worried_making,1,JustinTrudeau,1,3969.0
youre_worried,1,JustinTrudeau,1,3089.0
youre_small_business,1,JustinTrudeau,1,1242.0
youre_small,1,JustinTrudeau,1,3409.0
youre_putting_risk,1,JustinTrudeau,1,832.0
youre_putting_others,1,JustinTrudeau,1,850.0
youre_parent_worried,1,JustinTrudeau,1,1168.0
youre_parent_boosting,1,JustinTrudeau,1,3962.0
youre_looking_come,1,JustinTrudeau,1,1212.0
youre_looking,1,JustinTrudeau,1,3229.0
youre_joking_cafreeland,1,MaximeBernier,1,1389.0
youre_joking,1,MaximeBernier,1,4284.0
youre_home_share,1,JustinTrudeau,1,880.0
youre_home_currently,1,JustinTrudeau,1,1009.0
youre_go_home,1,JustinTrudeau,1,843.0
youre_go,1,JustinTrudeau,1,3366.0
youre_dealing_impacts,1,JustinTrudeau,1,812.0
youre_dealing,1,JustinTrudeau,1,3334.0
younger_tell_valued,1,ElizabethMay,1,2236.0
younger_tell,1,ElizabethMay,1,4014.0
yesterday_spoke_swedishpm,1,JustinTrudeau,1,1085.0
yesterday_spoke_prime,1,theJagmeetSingh,1,2189.0
yesterday_passed_emergency,1,AndrewScheer,1,329.0
yesterday_passed,1,AndrewScheer,1,2548.0
yesterday_covid19_need,1,JustinTrudeau,1,936.0
yesterday_covid19,1,JustinTrudeau,1,2933.0
yesterday_conservatives_ensure,1,AndrewScheer,1,623.0
yesterday_conservatives,1,AndrewScheer,1,2450.0
yesterday_cafreeland_spoke,1,JustinTrudeau,1,963.0
yesterday_cafreeland,1,JustinTrudeau,1,3026.0
yes_without_depression,1,MaximeBernier,1,1719.0
yes_without,1,MaximeBernier,1,3602.0
years_trudeau_created,1,MaximeBernier,1,1369.0
years_trudeau,1,MaximeBernier,1,3612.0
years_thanks_noticing,1,ElizabethMay,1,1977.0
years_thanks,1,ElizabethMay,1,2759.0
years_must_cut,1,MaximeBernier,1,1897.0
years_must_abandon,1,MaximeBernier,1,1680.0
years_like_many,1,MaximeBernier,1,1713.0
years_like,1,MaximeBernier,1,3705.0
years_ago_created,1,MaximeBernier,1,1660.0
years_ago,1,MaximeBernier,1,3582.0
wrong_must_stay,1,MaximeBernier,1,1787.0
wrong_must,1,MaximeBernier,1,3673.0
wrong_contrary_need,1,MaximeBernier,1,1089.0
wrong_contrary,1,MaximeBernier,1,3997.0
would_rise_canada,1,MaximeBernier,1,1600.0
would_rise,1,MaximeBernier,1,3916.0
would_need_care,1,MaximeBernier,1,1334.0
would_need,1,MaximeBernier,1,4412.0
would_mostly_affected,1,MaximeBernier,1,1402.0
would_mostly,1,MaximeBernier,1,3640.0
would_devastating_need,1,theJagmeetSingh,1,1473.0
would_devastating,1,theJagmeetSingh,1,4492.0
would_allowed_raise,1,AndrewScheer,1,194.0
would_allowed,1,AndrewScheer,1,2565.0
worst_possible_moment,1,MaximeBernier,1,1543.0
worst_possible,1,MaximeBernier,1,3608.0
worried_paying_rent,1,JustinTrudeau,1,1204.0
worried_paying_bills,1,JustinTrudeau,1,1246.0
worried_making_ends,1,JustinTrudeau,1,3970.0
worried_making,1,JustinTrudeau,1,3090.0
worried_make_ends,1,AndrewScheer,1,479.0
worried_make,1,AndrewScheer,1,2874.0
worlds_migrants_welcome,1,MaximeBernier,1,900.0
worlds_migrants,1,MaximeBernier,1,3955.0
worlds_brightest_researchers,1,JustinTrudeau,1,822.0
worlds_brightest,1,JustinTrudeau,1,3325.0
world_slow_spread,1,JustinTrudeau,1,3804.0
world_slow,1,JustinTrudeau,1,3181.0
world_many_naive,1,MaximeBernier,1,1707.0
world_many,1,MaximeBernier,1,3730.0
world_keep_people,1,JustinTrudeau,1,3739.0
world_keep,1,JustinTrudeau,1,3049.0
world_free_racial,1,AndrewScheer,1,672.0
world_free,1,AndrewScheer,1,2837.0
world_covid19_gpc,1,ElizabethMay,1,2293.0
world_covid19,1,ElizabethMay,1,4142.0
world_confront_covid19,1,JustinTrudeau,1,3855.0
world_confront,1,JustinTrudeau,1,3174.0
world_celebrate_national,1,AndrewScheer,1,317.0
world_celebrate,1,AndrewScheer,1,2580.0
working_together_parties,1,JustinTrudeau,1,917.0
working_together,1,JustinTrudeau,1,3139.0
working_places_work,1,AndrewScheer,1,457.0
working_places,1,AndrewScheer,1,2898.0
working_partners_around,1,JustinTrudeau,1,3813.0
working_partners,1,JustinTrudeau,1,3180.0
working_home_working,1,ElizabethMay,1,1906.0
working_home,1,ElizabethMay,1,4240.0
working_grocery_stores,1,AndrewScheer,1,491.0
working_grocery,1,AndrewScheer,1,2790.0
working_government_also,1,AndrewScheer,1,594.0
working_government,1,AndrewScheer,1,2435.0
working_get_help,1,theJagmeetSingh,1,2181.0
working_get,1,theJagmeetSingh,1,4548.0
working_flat_covid19,1,ElizabethMay,1,1908.0
working_flat,1,ElizabethMay,1,4242.0
working_canadian_airlines,1,JustinTrudeau,1,1017.0
working_canadian,1,JustinTrudeau,1,3251.0
working_around_clock,1,JustinTrudeau,1,3840.0
working_around,1,JustinTrudeau,1,3116.0
workers_working_places,1,AndrewScheer,1,458.0
workers_working,1,AndrewScheer,1,2897.0
workers_sure_conservatives,1,AndrewScheer,1,606.0
workers_sure,1,AndrewScheer,1,2479.0
workers_spoke_dennisadarby,1,AndrewScheer,1,506.0
workers_spoke,1,AndrewScheer,1,2882.0
workers_keeping_basic,1,MaximeBernier,1,1790.0
workers_keeping,1,MaximeBernier,1,3926.0
workers_grandparents_many,1,JustinTrudeau,1,858.0
workers_grandparents,1,JustinTrudeau,1,3378.0
workers_get_paid,1,ElizabethMay,1,2339.0
workers_get,1,ElizabethMay,1,4124.0
workers_families_communities,1,AndrewScheer,1,209.0
workers_families,1,AndrewScheer,1,2399.0
workers_especially_working,1,AndrewScheer,1,591.0
workers_especially,1,AndrewScheer,1,2788.0
workers_continue_get,1,theJagmeetSingh,1,1416.0
workers_continue,1,theJagmeetSingh,1,4514.0
work_wherever_may,1,AndrewScheer,1,470.0
work_wherever,1,AndrewScheer,1,2900.0
work_support_canadians,1,AndrewScheer,1,268.0
work_support,1,AndrewScheer,1,2384.0
work_protect_people,1,JustinTrudeau,1,934.0
work_protect,1,JustinTrudeau,1,2987.0
work_partners_around,1,JustinTrudeau,1,3741.0
work_partners,1,JustinTrudeau,1,3050.0
work_members_front,1,AndrewScheer,1,679.0
work_members,1,AndrewScheer,1,2787.0
work_keep_people,1,JustinTrudeau,1,741.0
work_keep,1,JustinTrudeau,1,2995.0
work_important_piece,1,AndrewScheer,1,426.0
work_important,1,AndrewScheer,1,2526.0
work_help_everyone,1,JustinTrudeau,1,1187.0
work_help,1,JustinTrudeau,1,3427.0
work_hard_good,1,JustinTrudeau,1,803.0
work_hard,1,JustinTrudeau,1,3387.0
work_get_people,1,theJagmeetSingh,1,2212.0
work_get,1,theJagmeetSingh,1,4451.0
work_difficult_time,1,theJagmeetSingh,1,2100.0
work_difficult,1,theJagmeetSingh,1,4488.0
work_crisis_stupid,1,MaximeBernier,1,1602.0
work_crisis,1,MaximeBernier,1,3470.0
work_celebrate_bet,1,ElizabethMay,1,1896.0
work_celebrate,1,ElizabethMay,1,4217.0
work_bring_home,1,JustinTrudeau,1,1225.0
work_bring,1,JustinTrudeau,1,3240.0
word_video_tag,1,JustinTrudeau,1,757.0
word_video,1,JustinTrudeau,1,3005.0
word_help_protect,1,AndrewScheer,1,638.0
word_help,1,AndrewScheer,1,2473.0
wont_covid19_gpc,1,ElizabethMay,1,1899.0
wont_covid19,1,ElizabethMay,1,4235.0
woman_warrior_wish,1,ElizabethMay,1,2231.0
woman_warrior,1,ElizabethMay,1,4019.0
woman_seek_national,1,ElizabethMay,1,1878.0
woman_seek,1,ElizabethMay,1,4157.0
woman_integrity_hope,1,ElizabethMay,1,1887.0
woman_integrity,1,ElizabethMay,1,4224.0
without_parliamentary_vote,1,AndrewScheer,1,277.0
without_parliamentary_approval,1,AndrewScheer,1,201.0
without_depression_mass,1,MaximeBernier,1,1720.0
without_depression,1,MaximeBernier,1,3601.0
without_clause_2,1,JustinTrudeau,1,780.0
without_clause,1,JustinTrudeau,1,2989.0
wish_joyous_day,1,AndrewScheer,1,224.0
wish_joyous,1,AndrewScheer,1,2566.0
wish_could_reach,1,ElizabethMay,1,2233.0
wish_could,1,ElizabethMay,1,4010.0
whove_sacrifice_play,1,JustinTrudeau,1,1198.0
whove_sacrifice,1,JustinTrudeau,1,3436.0
whose_livelihoods_impacted,1,AndrewScheer,1,257.0
whose_livelihoods,1,AndrewScheer,1,2405.0
whos_abroad_right,1,JustinTrudeau,1,1209.0
whos_abroad,1,JustinTrudeau,1,3226.0
whether_youre_parent,1,JustinTrudeau,1,1167.0
whether_youre_home,1,JustinTrudeau,1,1008.0
wherever_may_safe,1,AndrewScheer,1,471.0
wherever_may,1,AndrewScheer,1,2901.0
whats_needed_help,1,theJagmeetSingh,1,1511.0
whats_needed,1,theJagmeetSingh,1,4344.0
whatever_takes_get,1,JustinTrudeau,1,1252.0
whatever_takes,1,JustinTrudeau,1,3417.0
whatever_spending_measures,1,AndrewScheer,1,452.0
whatever_spending,1,AndrewScheer,1,2436.0
weve_working_around,1,JustinTrudeau,1,3812.0
weve_working,1,JustinTrudeau,1,3115.0
weve_introduced_canada,1,JustinTrudeau,1,3775.0
weve_introduced,1,JustinTrudeau,1,3100.0
weve_got_back,1,JustinTrudeau,1,819.0
weve_got,1,JustinTrudeau,1,3328.0
weve_asked_house,1,JustinTrudeau,1,1258.0
weve_asked,1,JustinTrudeau,1,3421.0
wetsuweten_sitec_gpc,1,ElizabethMay,1,524.0
wetsuweten_sitec,1,ElizabethMay,1,2683.0
westjet_workers_families,1,AndrewScheer,1,208.0
westjet_workers,1,AndrewScheer,1,2398.0
well_whatever_takes,1,JustinTrudeau,1,1251.0
well_whatever,1,JustinTrudeau,1,3416.0
well_thought_law,1,ElizabethMay,1,1827.0
well_thought,1,ElizabethMay,1,4169.0
well_see_covid19,1,ElizabethMay,1,2349.0
well_see,1,ElizabethMay,1,4133.0
well_preserve_supply,1,JustinTrudeau,1,1115.0
well_preserve,1,JustinTrudeau,1,3308.0
well_keep_showing,1,ElizabethMay,1,2326.0
well_focused_house,1,JustinTrudeau,1,787.0
well_focused_coming,1,JustinTrudeau,1,1264.0
well_continue_work,1,JustinTrudeau,1,3742.0
well_continue,1,JustinTrudeau,1,3051.0
well_cleanup_well,1,ElizabethMay,1,2347.0
well_cleanup,1,ElizabethMay,1,4131.0
welcome_anymore_repudiate,1,MaximeBernier,1,903.0
welcome_anymore,1,MaximeBernier,1,3942.0
weirdness_working_home,1,ElizabethMay,1,1905.0
weirdness_working,1,ElizabethMay,1,4239.0
weeks_support_keep,1,JustinTrudeau,1,1268.0
weeks_support,1,JustinTrudeau,1,3222.0
weeks_lied_denied,1,MaximeBernier,1,1681.0
weeks_lied,1,MaximeBernier,1,3720.0
way_spoke_phone,1,JustinTrudeau,1,3862.0
way_spoke,1,JustinTrudeau,1,3168.0
way_fewer_emissions,1,MaximeBernier,1,1734.0
way_fewer,1,MaximeBernier,1,3624.0
water_protectors_gpc,1,ElizabethMay,1,1970.0
water_protectors,1,ElizabethMay,1,2752.0
watch_video_click,1,JustinTrudeau,1,1077.0
watch_video,1,JustinTrudeau,1,3258.0
watch_live_info,1,JustinTrudeau,1,1238.0
watch_live_ill,1,JustinTrudeau,1,3781.0
watch_legislation_tabled,1,JustinTrudeau,1,792.0
watch_legislation,1,JustinTrudeau,1,2992.0
wash_hands_help,1,AndrewScheer,1,706.0
warrior_wish_could,1,ElizabethMay,1,2232.0
warrior_wish,1,ElizabethMay,1,4017.0
warning_ten_years,1,MaximeBernier,1,1658.0
warning_ten,1,MaximeBernier,1,3579.0
want_thank_retail,1,AndrewScheer,1,692.0
want_thank_public,1,MaximeBernier,1,1772.0
want_say_thanks,1,JustinTrudeau,1,1231.0
want_say,1,JustinTrudeau,1,3243.0
wait_everyone_risk,1,MaximeBernier,1,1348.0
wait_everyone_get,1,theJagmeetSingh,1,1476.0
wage_subsidy_keep,1,theJagmeetSingh,1,1496.0
wage_subsidy_75,1,theJagmeetSingh,1,1429.0
w_violence_thank,1,theJagmeetSingh,1,2120.0
w_violence,1,theJagmeetSingh,1,4475.0
vote_authorize_whatever,1,AndrewScheer,1,279.0
vote_authorize,1,AndrewScheer,1,2367.0
voice_jenicaatwin_gpc,1,ElizabethMay,1,2074.0
voice_jenicaatwin,1,ElizabethMay,1,2707.0
virus_work_protect,1,JustinTrudeau,1,948.0
virus_work,1,JustinTrudeau,1,2977.0
virus_spread_around,1,MaximeBernier,1,1704.0
virus_spread,1,MaximeBernier,1,3728.0
virus_give_contact,1,JustinTrudeau,1,1159.0
virus_give,1,JustinTrudeau,1,3397.0
violence_thank_pattyhajdu,1,theJagmeetSingh,1,2104.0
violence_thank,1,theJagmeetSingh,1,4476.0
violation_undrip_public,1,ElizabethMay,1,575.0
violation_undrip,1,ElizabethMay,1,2672.0
video_tag_friends,1,JustinTrudeau,1,758.0
video_tag,1,JustinTrudeau,1,3006.0
video_remind_others,1,JustinTrudeau,1,883.0
video_remind,1,JustinTrudeau,1,2945.0
video_click_link,1,JustinTrudeau,1,1078.0
video_click,1,JustinTrudeau,1,3257.0
version_liberal_bill,1,ElizabethMay,1,1845.0
version_liberal,1,ElizabethMay,1,4253.0
version_focuses_emergency,1,ElizabethMay,1,2049.0
version_focuses,1,ElizabethMay,1,4196.0
ventilators_use_think,1,JustinTrudeau,1,967.0
ventilators_use,1,JustinTrudeau,1,2975.0
vancityreynolds_help_stayathomesavelives,1,JustinTrudeau,1,835.0
vancityreynolds_help,1,JustinTrudeau,1,3253.0
valued_gpc_update,1,ElizabethMay,1,2238.0
valued_gpc,1,ElizabethMay,1,4012.0
vaccine_development_production,1,JustinTrudeau,1,1179.0
vaccine_development,1,JustinTrudeau,1,3351.0
use_think_help,1,JustinTrudeau,1,969.0
use_think,1,JustinTrudeau,1,2961.0
use_powers_protect,1,MaximeBernier,1,1547.0
use_powers,1,MaximeBernier,1,3477.0
use_govcanhealths_selfassessment,1,JustinTrudeau,1,1151.0
use_govcanhealths,1,JustinTrudeau,1,3442.0
use_crisis_grant,1,AndrewScheer,1,449.0
use_crisis,1,AndrewScheer,1,2608.0
us_years_must,1,MaximeBernier,1,1714.0
us_years,1,MaximeBernier,1,3514.0
us_weve_got,1,JustinTrudeau,1,818.0
us_weve,1,JustinTrudeau,1,3329.0
us_together_flattenthecurve,1,AndrewScheer,1,642.0
us_together,1,AndrewScheer,1,2475.0
us_know_time,1,JustinTrudeau,1,979.0
us_know,1,JustinTrudeau,1,2917.0
us_kirstenhillmana_build,1,JustinTrudeau,1,3752.0
us_kirstenhillmana,1,JustinTrudeau,1,3067.0
us_could_done,1,MaximeBernier,1,1551.0
us_could,1,MaximeBernier,1,3479.0
urgently_need_government,1,AndrewScheer,1,686.0
urgently_need,1,AndrewScheer,1,2773.0
urgent_shortages_critical,1,AndrewScheer,1,356.0
urgent_shortages,1,AndrewScheer,1,2533.0
urgent_economic_measures,1,JustinTrudeau,1,3839.0
urgent_economic,1,JustinTrudeau,1,3160.0
urgent_action_help,1,theJagmeetSingh,1,1448.0
urgent_action,1,theJagmeetSingh,1,4542.0
update_plans_help,1,JustinTrudeau,1,1027.0
update_plans,1,JustinTrudeau,1,3293.0
update_parliament_sitting,1,ElizabethMay,1,2239.0
update_parliament,1,ElizabethMay,1,4025.0
update_expect_session,1,ElizabethMay,1,526.0
update_expect,1,ElizabethMay,1,2687.0
update_covid19_outbreak,1,JustinTrudeau,1,3785.0
update_covid19,1,JustinTrudeau,1,3108.0
