phrase,count,handle,total_count,rank
fight_climate,3,MaximeBernier,14,27.0
fight_climate,1,theJagmeetSingh,14,27.0
across_canada,6,theJagmeetSingh,14,25.0
across_canada,4,AndrewScheer,14,25.0
across_canada,3,JustinTrudeau,14,25.0
across_canada,1,ElizabethMay,14,25.0
young_people,13,theJagmeetSingh,13,38.0
universal_tax_cut,13,AndrewScheer,13,36.0
universal_tax,13,AndrewScheer,13,37.0
tax_credit,12,AndrewScheer,13,34.0
tax_credit,1,MaximeBernier,13,34.0
make_life,5,theJagmeetSingh,13,31.0
make_life,5,JustinTrudeau,13,31.0
make_life,2,AndrewScheer,13,31.0
make_life,1,MaximeBernier,13,31.0
get_ahead_watch,13,AndrewScheer,13,32.0
fight_climate_change,9,JustinTrudeau,13,33.0
fight_climate_change,3,MaximeBernier,13,33.0
fight_climate_change,1,theJagmeetSingh,13,33.0
child_care,10,theJagmeetSingh,13,30.0
child_care,3,ElizabethMay,13,30.0
ahead_watch,13,AndrewScheer,13,35.0
maxime_bernier,11,MaximeBernier,12,41.0
maxime_bernier,1,theJagmeetSingh,12,41.0
liberal_government,9,JustinTrudeau,12,39.0
liberal_government,3,theJagmeetSingh,12,39.0
debatdeschefs2019_elxn43,12,JustinTrudeau,12,40.0
make_sure,5,JustinTrudeau,11,44.0
make_sure,4,theJagmeetSingh,11,44.0
make_sure,1,MaximeBernier,11,44.0
make_sure,1,ElizabethMay,11,44.0
justintrudeau_debatdeschefs2019_elxn43,11,JustinTrudeau,11,48.0
justintrudeau_debatdeschefs2019,11,JustinTrudeau,11,45.0
health_care,7,theJagmeetSingh,11,43.0
health_care,2,MaximeBernier,11,43.0
health_care,2,JustinTrudeau,11,43.0
cut_taxes,10,JustinTrudeau,11,47.0
cut_taxes,1,AndrewScheer,11,47.0
canadians_get,9,AndrewScheer,11,46.0
canadians_get,1,theJagmeetSingh,11,46.0
canadians_get,1,JustinTrudeau,11,46.0
around_world,8,JustinTrudeau,11,42.0
around_world,2,AndrewScheer,11,42.0
around_world,1,theJagmeetSingh,11,42.0
well_make,5,theJagmeetSingh,10,51.0
well_make,5,JustinTrudeau,10,51.0
make_life_affordable,4,theJagmeetSingh,10,50.0
make_life_affordable,4,JustinTrudeau,10,50.0
make_life_affordable,2,AndrewScheer,10,50.0
loved_ones,6,AndrewScheer,10,49.0
loved_ones,4,JustinTrudeau,10,49.0
two_years,9,MaximeBernier,9,52.0
tax_credits,6,AndrewScheer,9,55.0
tax_credits,3,MaximeBernier,9,55.0
plan_help_get,9,AndrewScheer,9,57.0
gun_control,8,JustinTrudeau,9,53.0
gun_control,1,AndrewScheer,9,53.0
every_day,4,JustinTrudeau,9,59.0
every_day,3,MaximeBernier,9,59.0
every_day,1,theJagmeetSingh,9,59.0
every_day,1,ElizabethMay,9,59.0
debatdeschefs2019_elxn43_cdnpoli,9,JustinTrudeau,9,61.0
climate_crisis,5,theJagmeetSingh,9,60.0
climate_crisis,2,ElizabethMay,9,60.0
climate_crisis,2,JustinTrudeau,9,60.0
cdnpoli_elxn43,9,JustinTrudeau,9,56.0
canadians_get_ahead,9,AndrewScheer,9,58.0
ahead_watch_live,9,AndrewScheer,9,54.0
today_im,8,AndrewScheer,8,65.0
put_money_pockets,8,AndrewScheer,8,69.0
help_canadians,8,AndrewScheer,8,70.0
government_thats,7,theJagmeetSingh,8,68.0
government_thats,1,JustinTrudeau,8,68.0
free_speech,8,MaximeBernier,8,66.0
firstdebate_elxn43,6,theJagmeetSingh,8,63.0
firstdebate_elxn43,2,AndrewScheer,8,63.0
fighting_climate,4,JustinTrudeau,8,71.0
fighting_climate,2,theJagmeetSingh,8,71.0
fighting_climate,2,ElizabethMay,8,71.0
every_canadian,4,AndrewScheer,8,62.0
every_canadian,3,JustinTrudeau,8,62.0
every_canadian,1,MaximeBernier,8,62.0
back_pockets,8,AndrewScheer,8,67.0
2_billion,5,JustinTrudeau,8,64.0
2_billion,3,ElizabethMay,8,64.0
well_keep,7,JustinTrudeau,7,77.0
small_businesses,4,AndrewScheer,7,85.0
small_businesses,2,JustinTrudeau,7,85.0
small_businesses,1,theJagmeetSingh,7,85.0
moving_forward,7,JustinTrudeau,7,82.0
money_pocket,7,AndrewScheer,7,87.0
money_back,6,AndrewScheer,7,83.0
money_back,1,MaximeBernier,7,83.0
middle_class,7,JustinTrudeau,7,88.0
making_life,2,theJagmeetSingh,7,76.0
making_life,2,AndrewScheer,7,76.0
making_life,2,JustinTrudeau,7,76.0
making_life,1,ElizabethMay,7,76.0
make_easier,5,AndrewScheer,7,72.0
make_easier,1,MaximeBernier,7,72.0
make_easier,1,JustinTrudeau,7,72.0
help_canadians_get,7,AndrewScheer,7,80.0
get_ahead_new,7,AndrewScheer,7,86.0
four_years,3,theJagmeetSingh,7,75.0
four_years,3,JustinTrudeau,7,75.0
four_years,1,MaximeBernier,7,75.0
forwardtv_part,7,JustinTrudeau,7,89.0
foreign_aid,3,AndrewScheer,7,79.0
foreign_aid,2,MaximeBernier,7,79.0
foreign_aid,1,theJagmeetSingh,7,79.0
foreign_aid,1,ElizabethMay,7,79.0
first_nations,4,theJagmeetSingh,7,81.0
first_nations,2,JustinTrudeau,7,81.0
first_nations,1,ElizabethMay,7,81.0
deserve_government,3,AndrewScheer,7,78.0
deserve_government,2,theJagmeetSingh,7,78.0
deserve_government,2,JustinTrudeau,7,78.0
create_jobs,5,AndrewScheer,7,74.0
create_jobs,2,JustinTrudeau,7,74.0
conservative_candidate,7,AndrewScheer,7,84.0
ahead_new,7,AndrewScheer,7,73.0
yom_kippur,2,theJagmeetSingh,6,106.0
yom_kippur,2,AndrewScheer,6,106.0
yom_kippur,2,JustinTrudeau,6,106.0
working_help,6,AndrewScheer,6,103.0
vote_green,6,ElizabethMay,6,119.0
thats_well,6,JustinTrudeau,6,112.0
talking_plan,6,AndrewScheer,6,97.0
put_money_back,5,AndrewScheer,6,99.0
put_money_back,1,MaximeBernier,6,99.0
postsecondary_education,3,AndrewScheer,6,115.0
postsecondary_education,2,JustinTrudeau,6,115.0
postsecondary_education,1,ElizabethMay,6,115.0
plan_make,4,AndrewScheer,6,116.0
plan_make,1,theJagmeetSingh,6,116.0
plan_make,1,JustinTrudeau,6,116.0
peoples_party,6,MaximeBernier,6,101.0
october_21,5,JustinTrudeau,6,90.0
october_21,1,ElizabethMay,6,90.0
nova_scotia,3,AndrewScheer,6,121.0
nova_scotia,2,ElizabethMay,6,121.0
nova_scotia,1,JustinTrudeau,6,121.0
ndp_government,5,theJagmeetSingh,6,127.0
ndp_government,1,ElizabethMay,6,127.0
move_forward,5,JustinTrudeau,6,95.0
move_forward,1,theJagmeetSingh,6,95.0
made_clear,5,theJagmeetSingh,6,118.0
made_clear,1,MaximeBernier,6,118.0
live_chooseforward,6,JustinTrudeau,6,128.0
life_easier,5,theJagmeetSingh,6,107.0
life_easier,1,JustinTrudeau,6,107.0
leadersdebate2019_cdnpoli_elxn43,6,JustinTrudeau,6,122.0
leadersdebate2019_cdnpoli,6,JustinTrudeau,6,126.0
leaders_debate,5,AndrewScheer,6,91.0
leaders_debate,1,MaximeBernier,6,91.0
keep_working,6,JustinTrudeau,6,117.0
keep_moving,6,JustinTrudeau,6,120.0
keep_money,6,AndrewScheer,6,93.0
initforyou_elxn43,6,theJagmeetSingh,6,125.0
immigration_system,4,AndrewScheer,6,100.0
immigration_system,2,MaximeBernier,6,100.0
green_party,6,ElizabethMay,6,111.0
government_help,6,AndrewScheer,6,110.0
get_done,4,theJagmeetSingh,6,98.0
get_done,2,JustinTrudeau,6,98.0
corporate_welfare,6,MaximeBernier,6,108.0
conservative_government_help,6,AndrewScheer,6,104.0
climateaction_chooseforward,6,JustinTrudeau,6,123.0
climate_gpc,6,ElizabethMay,6,124.0
climate_alarmists,6,MaximeBernier,6,92.0
climate_alarmism,6,MaximeBernier,6,102.0
carbon_tax,4,AndrewScheer,6,105.0
carbon_tax,2,MaximeBernier,6,105.0
canadas_conservatives,6,AndrewScheer,6,96.0
campaign_trail,3,ElizabethMay,6,109.0
campaign_trail,2,AndrewScheer,6,109.0
campaign_trail,1,theJagmeetSingh,6,109.0
billion_trees,5,JustinTrudeau,6,113.0
billion_trees,1,ElizabethMay,6,113.0
announced_new,4,AndrewScheer,6,94.0
announced_new,1,MaximeBernier,6,94.0
announced_new,1,JustinTrudeau,6,94.0
2_billion_trees,5,JustinTrudeau,6,114.0
2_billion_trees,1,ElizabethMay,6,114.0
working_together,4,JustinTrudeau,5,137.0
working_together,1,AndrewScheer,5,137.0
working_hard,4,JustinTrudeau,5,130.0
working_hard,1,AndrewScheer,5,130.0
well_keep_working,5,JustinTrudeau,5,178.0
want_know,3,theJagmeetSingh,5,145.0
want_know,2,MaximeBernier,5,145.0
vancouver_island,2,ElizabethMay,5,188.0
vancouver_island,1,theJagmeetSingh,5,188.0
vancouver_island,1,AndrewScheer,5,188.0
vancouver_island,1,JustinTrudeau,5,188.0
universal_child_care,3,theJagmeetSingh,5,133.0
universal_child_care,2,ElizabethMay,5,133.0
universal_child,3,theJagmeetSingh,5,164.0
universal_child,2,ElizabethMay,5,164.0
town_hall,4,theJagmeetSingh,5,177.0
town_hall,1,JustinTrudeau,5,177.0
taxes_middle_class,5,JustinTrudeau,5,184.0
taxes_middle,5,JustinTrudeau,5,167.0
ready_government,5,theJagmeetSingh,5,148.0
public_transit,5,AndrewScheer,5,189.0
ppc_party,5,MaximeBernier,5,183.0
ppc_government,5,MaximeBernier,5,185.0
pockets_time_get,5,AndrewScheer,5,182.0
pockets_time,5,AndrewScheer,5,131.0
phone_bills,5,JustinTrudeau,5,168.0
people_need,3,theJagmeetSingh,5,140.0
people_need,2,JustinTrudeau,5,140.0
people_like,2,theJagmeetSingh,5,136.0
people_like,2,AndrewScheer,5,136.0
people_like,1,MaximeBernier,5,136.0
party_canada,5,MaximeBernier,5,173.0
new_democrats,5,theJagmeetSingh,5,166.0
national_energy_corridor,5,AndrewScheer,5,156.0
national_energy,5,AndrewScheer,5,162.0
money_back_pockets,5,AndrewScheer,5,134.0
lower_immigration,5,MaximeBernier,5,175.0
looking_forward,3,AndrewScheer,5,172.0
looking_forward,1,MaximeBernier,5,172.0
looking_forward,1,theJagmeetSingh,5,172.0
leave_money,5,AndrewScheer,5,159.0
keep_money_pockets,5,AndrewScheer,5,171.0
justin_trudeaus,4,AndrewScheer,5,165.0
justin_trudeaus,1,theJagmeetSingh,5,165.0
jewish_community,2,theJagmeetSingh,5,147.0
jewish_community,2,AndrewScheer,5,147.0
jewish_community,1,ElizabethMay,5,147.0
grassy_narrows,4,theJagmeetSingh,5,169.0
grassy_narrows,1,ElizabethMay,5,169.0
gpc_platform,5,ElizabethMay,5,187.0
government_make,2,theJagmeetSingh,5,151.0
government_make,2,AndrewScheer,5,151.0
government_make,1,JustinTrudeau,5,151.0
government_invest,4,AndrewScheer,5,135.0
government_invest,1,JustinTrudeau,5,135.0
get_ahead_justin,5,AndrewScheer,5,149.0
get_ahead_im,5,AndrewScheer,5,129.0
far_left,5,MaximeBernier,5,138.0
familys_pockets,5,AndrewScheer,5,139.0
family_get_ahead,5,AndrewScheer,5,132.0
family_get,5,AndrewScheer,5,142.0
families_get,3,JustinTrudeau,5,174.0
families_get,1,theJagmeetSingh,5,174.0
families_get,1,AndrewScheer,5,174.0
everyday_people,5,theJagmeetSingh,5,154.0
energy_corridor,5,AndrewScheer,5,163.0
elxn43_cdnpoli_andrew,5,JustinTrudeau,5,176.0
dont_need,3,MaximeBernier,5,170.0
dont_need,1,AndrewScheer,5,170.0
dont_need,1,JustinTrudeau,5,170.0
cut_taxes_middle,5,JustinTrudeau,5,144.0
commute_times,5,AndrewScheer,5,146.0
climate_action,3,ElizabethMay,5,161.0
climate_action,1,theJagmeetSingh,5,161.0
climate_action,1,JustinTrudeau,5,161.0
choice_make,5,JustinTrudeau,5,141.0
cell_phone_bills,5,JustinTrudeau,5,158.0
cell_phone,5,JustinTrudeau,5,143.0
cdnpoli_andrew_scheer,5,JustinTrudeau,5,180.0
cdnpoli_andrew,5,JustinTrudeau,5,153.0
best_wishes,3,AndrewScheer,5,186.0
best_wishes,1,theJagmeetSingh,5,186.0
best_wishes,1,JustinTrudeau,5,186.0
balance_budget,4,MaximeBernier,5,179.0
balance_budget,1,AndrewScheer,5,179.0
ahead_thats,5,AndrewScheer,5,152.0
ahead_new_conservative,5,AndrewScheer,5,160.0
ahead_justin_trudeau,5,AndrewScheer,5,150.0
ahead_justin,5,AndrewScheer,5,157.0
ahead_im,5,AndrewScheer,5,155.0
15_degrees,5,ElizabethMay,5,181.0
worked_hard,3,JustinTrudeau,4,224.0
worked_hard,1,AndrewScheer,4,224.0
womans_right_choose,3,JustinTrudeau,4,232.0
womans_right_choose,1,theJagmeetSingh,4,232.0
womans_right,3,JustinTrudeau,4,197.0
womans_right,1,theJagmeetSingh,4,197.0
within_means,3,AndrewScheer,4,271.0
within_means,1,MaximeBernier,4,271.0
wealthy_wellconnected,3,AndrewScheer,4,294.0
wealthy_wellconnected,1,theJagmeetSingh,4,294.0
watch_live_chooseforward,4,JustinTrudeau,4,199.0
tva_debate,2,ElizabethMay,4,290.0
tva_debate,1,MaximeBernier,4,290.0
tva_debate,1,theJagmeetSingh,4,290.0
trudeau_made,4,AndrewScheer,4,222.0
trees_next,4,JustinTrudeau,4,237.0
today_im_talking,4,AndrewScheer,4,260.0
tax_cut_everyone,4,AndrewScheer,4,299.0
talking_new,3,AndrewScheer,4,283.0
talking_new,1,theJagmeetSingh,4,283.0
talk_new_conservative,4,AndrewScheer,4,219.0
talk_new,4,AndrewScheer,4,251.0
strengthen_gun_control,4,JustinTrudeau,4,223.0
strengthen_gun,4,JustinTrudeau,4,192.0
stay_tuned,2,JustinTrudeau,4,244.0
stay_tuned,1,theJagmeetSingh,4,244.0
stay_tuned,1,AndrewScheer,4,244.0
snclavalin_corruption_scandal,4,AndrewScheer,4,274.0
snclavalin_corruption,4,AndrewScheer,4,268.0
small_business,4,AndrewScheer,4,278.0
since_2015,4,JustinTrudeau,4,255.0
right_choose,3,JustinTrudeau,4,190.0
right_choose,1,theJagmeetSingh,4,190.0
residential_school,2,JustinTrudeau,4,218.0
residential_school,1,theJagmeetSingh,4,218.0
residential_school,1,ElizabethMay,4,218.0
reelected_liberal_government,4,JustinTrudeau,4,202.0
reelected_liberal,4,JustinTrudeau,4,279.0
reelected_justintrudeau_government,4,JustinTrudeau,4,216.0
reelected_justintrudeau,4,JustinTrudeau,4,256.0
ready_government_thats,4,theJagmeetSingh,4,259.0
putting_money,4,AndrewScheer,4,240.0
put_money_pocket,4,AndrewScheer,4,293.0
private_sector,4,MaximeBernier,4,281.0
political_correctness,4,MaximeBernier,4,261.0
pockets_get_ahead,4,AndrewScheer,4,236.0
pockets_get,4,AndrewScheer,4,252.0
persons_disabilities_act,4,AndrewScheer,4,195.0
persons_disabilities,4,AndrewScheer,4,212.0
peoples_party_canada,4,MaximeBernier,4,215.0
people_first,3,theJagmeetSingh,4,220.0
people_first,1,JustinTrudeau,4,220.0
part_3,4,JustinTrudeau,4,243.0
ontario_line,4,AndrewScheer,4,246.0
new_deal,4,theJagmeetSingh,4,306.0
new_brunswick,2,theJagmeetSingh,4,206.0
new_brunswick,2,AndrewScheer,4,206.0
need_keep,4,JustinTrudeau,4,217.0
mri_ct_machines,4,AndrewScheer,4,300.0
mri_ct,4,AndrewScheer,4,292.0
money_familys_pockets,4,AndrewScheer,4,241.0
money_familys,4,AndrewScheer,4,229.0
many_people,2,JustinTrudeau,4,200.0
many_people,1,MaximeBernier,4,200.0
many_people,1,theJagmeetSingh,4,200.0
make_difference,4,theJagmeetSingh,4,303.0
little_ones,4,JustinTrudeau,4,254.0
liberalconservative_governments,4,theJagmeetSingh,4,264.0
lets_keep,3,JustinTrudeau,4,285.0
lets_keep,1,theJagmeetSingh,4,285.0
leader_maxime_bernier,4,MaximeBernier,4,233.0
leader_maxime,4,MaximeBernier,4,287.0
keep_moving_forward,4,JustinTrudeau,4,291.0
justintrudeau_leadersdebate2019_cdnpoli,4,JustinTrudeau,4,235.0
justintrudeau_government,4,JustinTrudeau,4,211.0
jagmeet_singh,1,MaximeBernier,4,198.0
jagmeet_singh,1,theJagmeetSingh,4,198.0
jagmeet_singh,1,ElizabethMay,4,198.0
jagmeet_singh,1,JustinTrudeau,4,198.0
jack_layton,4,ElizabethMay,4,273.0
indigenous_peoples,2,JustinTrudeau,4,203.0
indigenous_peoples,1,theJagmeetSingh,4,203.0
indigenous_peoples,1,ElizabethMay,4,203.0
im_talking,4,AndrewScheer,4,282.0
help_keep,4,AndrewScheer,4,238.0
hardworking_canadians,2,AndrewScheer,4,226.0
hardworking_canadians,2,JustinTrudeau,4,226.0
half_million,3,theJagmeetSingh,4,275.0
half_million,1,ElizabethMay,4,275.0
gun_violence,3,JustinTrudeau,4,228.0
gun_violence,1,AndrewScheer,4,228.0
green_public_transit,4,AndrewScheer,4,265.0
green_public,4,AndrewScheer,4,263.0
green_platform,4,ElizabethMay,4,298.0
green_home,4,AndrewScheer,4,276.0
gpc_missionpossible,4,ElizabethMay,4,286.0
government_put,2,AndrewScheer,4,249.0
government_put,1,theJagmeetSingh,4,249.0
government_put,1,JustinTrudeau,4,249.0
government_ottawa,4,theJagmeetSingh,4,284.0
government_cut,3,JustinTrudeau,4,234.0
government_cut,1,MaximeBernier,4,234.0
go_back,4,JustinTrudeau,4,245.0
getting_expensive,3,AndrewScheer,4,247.0
getting_expensive,1,JustinTrudeau,4,247.0
get_break,4,JustinTrudeau,4,253.0
get_ahead_thats,4,AndrewScheer,4,196.0
gender_equality,4,JustinTrudeau,4,242.0
fuel_subsidies,4,theJagmeetSingh,4,277.0
freedom_expression,4,MaximeBernier,4,272.0
fossil_fuel,4,theJagmeetSingh,4,302.0
first_home,4,JustinTrudeau,4,204.0
fighting_climate_change,3,JustinTrudeau,4,230.0
fighting_climate_change,1,ElizabethMay,4,230.0
fairness_persons_disabilities,4,AndrewScheer,4,191.0
fairness_persons,4,AndrewScheer,4,209.0
energy_sector,4,AndrewScheer,4,295.0
elxn43_thank,4,theJagmeetSingh,4,257.0
elxn43_cdnpoli_justintrudeau,4,JustinTrudeau,4,207.0
drinking_water,2,theJagmeetSingh,4,301.0
drinking_water,2,JustinTrudeau,4,301.0
dont_work,4,theJagmeetSingh,4,296.0
disabilities_act,4,AndrewScheer,4,214.0
degrees_c,4,ElizabethMay,4,305.0
deepest_condolences,3,JustinTrudeau,4,248.0
deepest_condolences,1,theJagmeetSingh,4,248.0
cut_everyone,4,AndrewScheer,4,267.0
ct_machines,4,AndrewScheer,4,288.0
corruption_scandal,4,AndrewScheer,4,269.0
conservative_government_invest,4,AndrewScheer,4,231.0
communities_across,3,AndrewScheer,4,297.0
communities_across,1,JustinTrudeau,4,297.0
climate_plan,4,JustinTrudeau,4,280.0
click_stream,4,JustinTrudeau,4,221.0
clean_energy,2,JustinTrudeau,4,225.0
clean_energy,1,theJagmeetSingh,4,225.0
clean_energy,1,ElizabethMay,4,225.0
choosing_forward,4,JustinTrudeau,4,210.0
chooseforward_climateaction,4,JustinTrudeau,4,208.0
cdnpoli_justintrudeau,4,JustinTrudeau,4,205.0
cant_afford,3,JustinTrudeau,4,193.0
cant_afford,1,theJagmeetSingh,4,193.0
canadian_families,3,JustinTrudeau,4,239.0
canadian_families,1,AndrewScheer,4,239.0
canadadebates2019_elxn43,4,theJagmeetSingh,4,307.0
canada_around_world,2,JustinTrudeau,4,270.0
canada_around_world,1,theJagmeetSingh,4,270.0
canada_around_world,1,AndrewScheer,4,270.0
canada_around,2,JustinTrudeau,4,201.0
canada_around,1,theJagmeetSingh,4,201.0
canada_around,1,AndrewScheer,4,201.0
billions_dollars,3,MaximeBernier,4,289.0
billions_dollars,1,AndrewScheer,4,289.0
billion_trees_next,4,JustinTrudeau,4,250.0
benefits_taxfree,4,AndrewScheer,4,266.0
assault_rifles,4,JustinTrudeau,4,194.0
antifa_thugs,4,MaximeBernier,4,304.0
announced_new_conservative,4,AndrewScheer,4,227.0
always_stand,4,JustinTrudeau,4,213.0
actually_get,2,theJagmeetSingh,4,258.0
actually_get,2,JustinTrudeau,4,258.0
15_degrees_c,4,ElizabethMay,4,262.0
yonge_subway_extension,3,AndrewScheer,3,569.0
yonge_subway,3,AndrewScheer,3,435.0
years_thats,2,JustinTrudeau,3,351.0
years_thats,1,MaximeBernier,3,351.0
year_ago,2,MaximeBernier,3,401.0
year_ago,1,JustinTrudeau,3,401.0
working_help_get,3,AndrewScheer,3,501.0
work_done,1,theJagmeetSingh,3,570.0
work_done,1,ElizabethMay,3,570.0
work_done,1,JustinTrudeau,3,570.0
win_fight,3,JustinTrudeau,3,580.0
well_take,2,JustinTrudeau,3,348.0
well_take,1,theJagmeetSingh,3,348.0
well_give,3,JustinTrudeau,3,522.0
well_always,3,JustinTrudeau,3,420.0
wealthy_countries,3,AndrewScheer,3,472.0
way_life,3,MaximeBernier,3,349.0
warm_welcome,3,AndrewScheer,3,446.0
want_see,2,MaximeBernier,3,564.0
want_see,1,JustinTrudeau,3,564.0
users_commuters,3,AndrewScheer,3,504.0
unite_canadians,3,AndrewScheer,3,484.0
twitter_account_team,3,JustinTrudeau,3,325.0
twitter_account,3,JustinTrudeau,3,586.0
tune_8pm_est,2,theJagmeetSingh,3,359.0
tune_8pm_est,1,AndrewScheer,3,359.0
tune_8pm,2,theJagmeetSingh,3,529.0
tune_8pm,1,AndrewScheer,3,529.0
trudeau_liberals,3,theJagmeetSingh,3,372.0
trudeau_liberal_government,3,theJagmeetSingh,3,404.0
trudeau_liberal,3,theJagmeetSingh,3,388.0
transit_users_commuters,3,AndrewScheer,3,310.0
transit_users,3,AndrewScheer,3,507.0
transit_tax_credit,3,AndrewScheer,3,309.0
transit_tax,3,AndrewScheer,3,508.0
tough_new,3,AndrewScheer,3,493.0
top_priorities,3,JustinTrudeau,3,582.0
today_announced,2,AndrewScheer,3,510.0
today_announced,1,JustinTrudeau,3,510.0
time_government,3,theJagmeetSingh,3,490.0
theres_nothing,2,JustinTrudeau,3,326.0
theres_nothing,1,AndrewScheer,3,326.0
thats_exactly,1,MaximeBernier,3,514.0
thats_exactly,1,AndrewScheer,3,514.0
thats_exactly,1,JustinTrudeau,3,514.0
thats_elxn43,3,theJagmeetSingh,3,417.0
thats_actually,3,theJagmeetSingh,3,384.0
thanks_us,2,JustinTrudeau,3,424.0
thanks_us,1,AndrewScheer,3,424.0
thank_much,2,MaximeBernier,3,353.0
thank_much,1,theJagmeetSingh,3,353.0
taxes_canadians,2,JustinTrudeau,3,383.0
taxes_canadians,1,AndrewScheer,3,383.0
tax_cuts,1,MaximeBernier,3,444.0
tax_cuts,1,theJagmeetSingh,3,444.0
tax_cuts,1,AndrewScheer,3,444.0
tax_break,3,JustinTrudeau,3,589.0
talking_plan_help,3,AndrewScheer,3,555.0
talking_new_conservative,3,AndrewScheer,3,565.0
talked_plan,3,AndrewScheer,3,455.0
talk_plan,3,AndrewScheer,3,469.0
take_stand,2,MaximeBernier,3,398.0
take_stand,1,JustinTrudeau,3,398.0
support_families,3,JustinTrudeau,3,581.0
subway_extension,3,AndrewScheer,3,429.0
students_seniors,2,JustinTrudeau,3,578.0
students_seniors,1,theJagmeetSingh,3,578.0
stay_alive,3,ElizabethMay,3,333.0
spending_time,3,JustinTrudeau,3,347.0
spending_lower_taxes,3,MaximeBernier,3,505.0
spending_lower,3,MaximeBernier,3,458.0
spend_time,2,AndrewScheer,3,511.0
spend_time,1,JustinTrudeau,3,511.0
small_business_owners,3,AndrewScheer,3,448.0
skin_colour,3,MaximeBernier,3,471.0
show_support,3,AndrewScheer,3,487.0
show_canadians,3,theJagmeetSingh,3,314.0
shana_tova,1,ElizabethMay,3,321.0
shana_tova,1,AndrewScheer,3,321.0
shana_tova,1,JustinTrudeau,3,321.0
settling_less,3,theJagmeetSingh,3,361.0
seniors_worked_hard,2,JustinTrudeau,3,403.0
seniors_worked_hard,1,AndrewScheer,3,403.0
seniors_worked,2,JustinTrudeau,3,503.0
seniors_worked,1,AndrewScheer,3,503.0
sending_deepest_condolences,2,JustinTrudeau,3,346.0
sending_deepest_condolences,1,theJagmeetSingh,3,346.0
sending_deepest,2,JustinTrudeau,3,585.0
sending_deepest,1,theJagmeetSingh,3,585.0
sending_billions,2,MaximeBernier,3,477.0
sending_billions,1,AndrewScheer,3,477.0
sending_best_wishes,2,AndrewScheer,3,426.0
sending_best_wishes,1,JustinTrudeau,3,426.0
sending_best,2,AndrewScheer,3,542.0
sending_best,1,JustinTrudeau,3,542.0
see_soon,3,ElizabethMay,3,340.0
school_system,1,theJagmeetSingh,3,315.0
school_system,1,ElizabethMay,3,315.0
school_system,1,JustinTrudeau,3,315.0
save_money,2,AndrewScheer,3,445.0
save_money,1,theJagmeetSingh,3,445.0
road_today,1,theJagmeetSingh,3,553.0
road_today,1,AndrewScheer,3,553.0
road_today,1,JustinTrudeau,3,553.0
rights_needs,3,JustinTrudeau,3,375.0
residential_school_system,1,theJagmeetSingh,3,579.0
residential_school_system,1,ElizabethMay,3,579.0
