phrase,count,handle,total_count
putting_money,3,AndrewScheer,3
transit_tax,3,AndrewScheer,3
get_ahead_justin_trudeau,3,AndrewScheer,3
energy_sector,3,AndrewScheer,3
talking_new_conservative_government,3,AndrewScheer,3
im_talking_new_conservative,3,AndrewScheer,3
transit_users_commuters,3,AndrewScheer,3
im_talking_new,3,AndrewScheer,3
corporate_welfare,3,MaximeBernier,3
ahead_time,3,AndrewScheer,3
transit_tax_credit,3,AndrewScheer,3
government_take,3,AndrewScheer,3
new_mri_ct,3,AndrewScheer,3
pocket_get,3,AndrewScheer,3
jagmeet_singh,1,theJagmeetSingh,3
two_years,3,MaximeBernier,3
talking_plan,3,AndrewScheer,3
easier_save,3,AndrewScheer,3
maternity_benefits_taxfree,3,AndrewScheer,3
government_help,3,AndrewScheer,3
new_mri_ct_machines,3,AndrewScheer,3
new_conservative_government_help,3,AndrewScheer,3
talking_new_conservative,3,AndrewScheer,3
maternity_benefits,3,AndrewScheer,3
canadian_families,1,AndrewScheer,3
small_business_owners,3,AndrewScheer,3
ahead_justin,3,AndrewScheer,3
plowing_match,1,theJagmeetSingh,3
international_plowing,1,theJagmeetSingh,3
plowing_match,2,MaximeBernier,3
international_plowing,2,MaximeBernier,3
today_announced,1,JustinTrudeau,3
international_plowing_match,2,MaximeBernier,3
missionpossible_gpc,3,ElizabethMay,3
vote_green,3,ElizabethMay,3
midautumn_festival,1,AndrewScheer,3
live_within_means,1,MaximeBernier,3
new_mri,3,AndrewScheer,3
conservative_government_help,3,AndrewScheer,3
made_life,2,theJagmeetSingh,3
public_transit_tax,3,AndrewScheer,3
everyday_people,3,theJagmeetSingh,3
fossil_fuel,3,theJagmeetSingh,3
home_buyer,3,JustinTrudeau,3
firsttime_home,3,JustinTrudeau,3
keep_moving,3,JustinTrudeau,3
home_buyer_incentive,3,JustinTrudeau,3
family_expensive,3,JustinTrudeau,3
keep_moving_forward,3,JustinTrudeau,3
militarystyle_assault,3,JustinTrudeau,3
im_choosing,3,JustinTrudeau,3
new_brunswick,2,theJagmeetSingh,3
thats_elxn43,3,theJagmeetSingh,3
important_choice,3,JustinTrudeau,3
people_thats,2,theJagmeetSingh,3
im_choosing_forward,3,JustinTrudeau,3
midautumn_festival,2,JustinTrudeau,3
people_first,3,theJagmeetSingh,3
people_like,1,theJagmeetSingh,3
thats_exactly,1,MaximeBernier,3
buyer_incentive,3,JustinTrudeau,3
want_see,1,JustinTrudeau,3
need_keep,3,JustinTrudeau,3
government_ottawa,3,theJagmeetSingh,3
kick_things,2,JustinTrudeau,3
ready_government,3,theJagmeetSingh,3
ends_meet,3,JustinTrudeau,3
sending_best,1,JustinTrudeau,3
elxn43_thank,3,theJagmeetSingh,3
show_canadians,3,theJagmeetSingh,3
care_canadians,2,theJagmeetSingh,3
families_community,2,JustinTrudeau,3
fossil_fuel_subsidies,3,theJagmeetSingh,3
check_jagmeets,3,theJagmeetSingh,3
pm_trudeau,3,theJagmeetSingh,3
plan_help_canadians_get,2,AndrewScheer,2
active_kids,2,AndrewScheer,2
muchneeded_relief,2,AndrewScheer,2
money_familys_pockets,2,AndrewScheer,2
two_tax,2,AndrewScheer,2
make_owning_home,2,AndrewScheer,2
conservative_government_make,2,AndrewScheer,2
make_maternity_benefits_taxfree,2,AndrewScheer,2
credit_provide,2,AndrewScheer,2
kids_expensive,2,AndrewScheer,2
government_live_within,2,AndrewScheer,2
away_record_instead,2,AndrewScheer,2
new_conservative_government_take,2,AndrewScheer,2
record_instead,2,AndrewScheer,2
minister_introduce,2,AndrewScheer,2
owning_home_affordable,2,AndrewScheer,2
away_record,2,AndrewScheer,2
time_family_get,2,AndrewScheer,2
seniors_get_ahead,2,AndrewScheer,2
clear_ready,2,theJagmeetSingh,2
help_family,2,AndrewScheer,2
get_ahead_new,2,AndrewScheer,2
boost_resp_grants,2,AndrewScheer,2
get_ahead_im,2,AndrewScheer,2
expensive_people,2,AndrewScheer,2
time_get_ahead_im,2,AndrewScheer,2
prime_minister_ill,2,AndrewScheer,2
two_tax_credits_kids,2,AndrewScheer,2
time_seniors_get_ahead,2,AndrewScheer,2
hundreds_dollars,2,AndrewScheer,2
dont_work,2,theJagmeetSingh,2
relief_transit,2,AndrewScheer,2
ahead_new_conservative,2,AndrewScheer,2
manitobans_get,2,AndrewScheer,2
commuters_families,2,AndrewScheer,2
country_time,2,AndrewScheer,2
help_get_ahead_watch,2,AndrewScheer,2
postsecondary_education_thats,2,AndrewScheer,2
time_seniors_get,2,AndrewScheer,2
credits_kids,2,AndrewScheer,2
easier_save_postsecondary_education,2,AndrewScheer,2
conservative_government_live,2,AndrewScheer,2
thats_money,2,AndrewScheer,2
kids_activities,2,AndrewScheer,2
save_postsecondary,2,AndrewScheer,2
campaign_help_canadians_get,2,AndrewScheer,2
rejeanne2019_campaign_winnipeg,2,AndrewScheer,2
rejeanne2019_campaign,2,AndrewScheer,2
campaign_winnipeg,2,AndrewScheer,2
ndp_government,2,theJagmeetSingh,2
activities_time,2,AndrewScheer,2
well_keep_working,2,JustinTrudeau,2
healthy_active_kids,2,AndrewScheer,2
help_family_get_ahead,2,AndrewScheer,2
hardworking_canadians_priced,2,AndrewScheer,2
getting_expensive_people,2,AndrewScheer,2
hear_universal,2,AndrewScheer,2
canadians_priced_housing,2,AndrewScheer,2
priced_housing_market,2,AndrewScheer,2
transit_tax_credit_provide,2,AndrewScheer,2
canadian_small,2,AndrewScheer,2
wait_lists,2,AndrewScheer,2
spreading_positive,2,AndrewScheer,2
positive_conservative,2,AndrewScheer,2
cut_leave,2,AndrewScheer,2
money_familys,2,AndrewScheer,2
familys_pockets,2,AndrewScheer,2
corporate_executives,2,AndrewScheer,2
give_municipalities_ability,2,JustinTrudeau,2
corporate_handouts,2,AndrewScheer,2
tax_credit_provide_muchneeded,2,AndrewScheer,2
canadians_priced_housing_market,2,AndrewScheer,2
save_postsecondary_education,2,AndrewScheer,2
spreading_positive_conservative,2,AndrewScheer,2
justin_trudeau_many_hardworking,2,AndrewScheer,2
paid_family,2,JustinTrudeau,2
trudeau_many_hardworking_canadians,2,AndrewScheer,2
spoke_people,2,AndrewScheer,2
government_make_easier,2,AndrewScheer,2
manitobans_get_ahead,2,AndrewScheer,2
ahead_justin_trudeau_many,2,AndrewScheer,2
hardworking_canadians_priced_housing,2,AndrewScheer,2
save_money,2,AndrewScheer,2
conservative_govt_help,2,AndrewScheer,2
ahead_small,2,AndrewScheer,2
companies_corporate,2,AndrewScheer,2
conservative_govt,2,AndrewScheer,2
provide_muchneeded,2,AndrewScheer,2
time_get_ahead_time,2,AndrewScheer,2
campaign_help_canadians,2,AndrewScheer,2
means_put_money,2,AndrewScheer,2
within_means_put,2,AndrewScheer,2
elxn43_youre,2,theJagmeetSingh,2
benefits_taxfree_help,2,AndrewScheer,2
plan_help_canadians,2,AndrewScheer,2
nova_scotia,2,AndrewScheer,2
country_time_get,2,AndrewScheer,2
15_billion,2,AndrewScheer,2
pockets_hardworking,2,AndrewScheer,2
govt_help,2,AndrewScheer,2
talk_new,2,AndrewScheer,2
affordable_housing_across,2,theJagmeetSingh,2
profitable_companies_corporate_executives,2,AndrewScheer,2
highly_profitable_companies_corporate,2,AndrewScheer,2
handouts_highly_profitable_companies,2,AndrewScheer,2
poutine_fest,2,theJagmeetSingh,2
family_leave,2,JustinTrudeau,2
corporate_handouts_highly_profitable,2,AndrewScheer,2
pocket_today_im,2,AndrewScheer,2
music_lessons,2,AndrewScheer,2
universal_tax_cut_leave,2,AndrewScheer,2
tax_hikes,2,AndrewScheer,2
highly_profitable,2,AndrewScheer,2
handouts_highly,2,AndrewScheer,2
leave_money_familys_pockets,2,AndrewScheer,2
time_family,2,AndrewScheer,2
saving_childs_education,2,AndrewScheer,2
macleans_national_leaders_debate,2,AndrewScheer,2
home_little_ones,2,JustinTrudeau,2
families_buy_first,2,JustinTrudeau,2
harper_years,2,JustinTrudeau,2
theyre_serious,2,ElizabethMay,2
go_back,2,JustinTrudeau,2
climate_missionpossible,2,ElizabethMay,2
wish_could,2,ElizabethMay,2
green_platform,2,ElizabethMay,2
climate_strikers,2,ElizabethMay,2
parrysoundmuskoka_gpc,2,ElizabethMay,2
party_plan,2,ElizabethMay,2
15_degrees,2,ElizabethMay,2
15_degrees_c,2,ElizabethMay,2
degrees_c,2,ElizabethMay,2
gpc_climate,2,ElizabethMay,2
huge_crowd,2,ElizabethMay,2
liberal_team,2,JustinTrudeau,2
help_parents,1,JustinTrudeau,2
want_make,1,JustinTrudeau,2
stay_tuned,1,JustinTrudeau,2
wont_cut,1,MaximeBernier,2
make_affordable,1,JustinTrudeau,2
supporting_local,1,theJagmeetSingh,2
making_ends,2,JustinTrudeau,2
municipalities_ability,2,JustinTrudeau,2
year_thats,1,JustinTrudeau,2
first_home_little,2,JustinTrudeau,2
little_ones_like,2,JustinTrudeau,2
tonights_macleans_citytv,1,AndrewScheer,2
less_time,1,JustinTrudeau,2
cut_taxes_middle,2,JustinTrudeau,2
help_make,2,JustinTrudeau,2
give_municipalities,2,JustinTrudeau,2
well_keep,2,JustinTrudeau,2
canadians_important_choice,2,JustinTrudeau,2
get_break,2,JustinTrudeau,2
rifles_give,2,JustinTrudeau,2
get_choose,2,JustinTrudeau,2
government_cut,2,JustinTrudeau,2
canadians_important_choice_make,2,JustinTrudeau,2
thats_well_make,2,JustinTrudeau,2
important_choice_make,2,JustinTrudeau,2
average_family,2,JustinTrudeau,2
ban_militarystyle_assault,2,JustinTrudeau,2
well_give_support,2,JustinTrudeau,2
proud_announce,1,theJagmeetSingh,2
leaders_debates,1,theJagmeetSingh,2
together_build,1,theJagmeetSingh,2
plan_make_life,1,AndrewScheer,2
elxn43_cdnpoli,1,AndrewScheer,2
tonights_macleans,1,AndrewScheer,2
macleans_citytv,1,AndrewScheer,2
citytv_debate,1,AndrewScheer,2
want_make,1,theJagmeetSingh,2
people_want,1,theJagmeetSingh,2
today_launched,1,AndrewScheer,2
8pm_est,1,AndrewScheer,2
trudeau_made,2,AndrewScheer,2
healthy_active,2,AndrewScheer,2
get_ahead_universal,2,AndrewScheer,2
leave_money_familys,2,AndrewScheer,2
saving_childs,2,AndrewScheer,2
childs_education,2,AndrewScheer,2
make_owning_home_affordable,2,AndrewScheer,2
canadians_priced,2,AndrewScheer,2
today_celebrate,2,JustinTrudeau,2
many_hardworking,2,AndrewScheer,2
trudeau_many,2,AndrewScheer,2
tax_credits_kids_activities,2,AndrewScheer,2
credits_kids_activities_time,2,AndrewScheer,2
get_ahead_small_businesses,2,AndrewScheer,2
hear_universal_tax,2,AndrewScheer,2
corporate_handouts_highly,2,AndrewScheer,2
handouts_highly_profitable,2,AndrewScheer,2
get_ahead_small,2,AndrewScheer,2
ahead_small_businesses,2,AndrewScheer,2
violence_canada,2,JustinTrudeau,2
tax_credits_kids,2,AndrewScheer,2
highly_profitable_companies,2,AndrewScheer,2
firsttime_homebuyers,2,AndrewScheer,2
profitable_companies_corporate,2,AndrewScheer,2
companies_corporate_executives,2,AndrewScheer,2
plan_put,2,AndrewScheer,2
day_one,2,theJagmeetSingh,2
one_ndp_government,2,theJagmeetSingh,2
ahead_universal_tax,2,AndrewScheer,2
tune_8pm,1,AndrewScheer,2
macleans_national,2,AndrewScheer,2
create_good,1,JustinTrudeau,2
good_jobs,1,JustinTrudeau,2
helping_people,2,JustinTrudeau,2
luck_tonight,2,JustinTrudeau,2
seniors_worked_hard,2,JustinTrudeau,2
middle_class,2,JustinTrudeau,2
forward_backward_important,2,JustinTrudeau,2
four_years,2,JustinTrudeau,2
keep_working,2,JustinTrudeau,2
one_another,1,JustinTrudeau,2
well_make_sure,2,JustinTrudeau,2
one_ndp,2,theJagmeetSingh,2
gun_violence,2,JustinTrudeau,2
education_thats,2,AndrewScheer,2
national_leaders_debate,2,AndrewScheer,2
macleans_national_leaders,2,AndrewScheer,2
housing_market,2,AndrewScheer,2
priced_housing,2,AndrewScheer,2
boost_resp,2,AndrewScheer,2
two_tax_credits,2,AndrewScheer,2
national_leaders,2,AndrewScheer,2
day_one_ndp,2,theJagmeetSingh,2
resp_grants,2,AndrewScheer,2
tax_cut_leave,2,AndrewScheer,2
canadas_veterans,2,AndrewScheer,2
many_hardworking_canadians_priced,2,AndrewScheer,2
pocket_today,2,AndrewScheer,2
putting_money_pockets,2,AndrewScheer,2
lets_chooseforward,2,JustinTrudeau,2
health_care_canadians,1,theJagmeetSingh,2
assault_rifles_give_municipalities,2,JustinTrudeau,2
easier_affordable,1,AndrewScheer,2
place_like_home,1,AndrewScheer,2
first_responders,1,AndrewScheer,2
francoontarian_day,1,JustinTrudeau,2
important_contributions,1,JustinTrudeau,2
first_year,2,JustinTrudeau,2
tart_festival,2,theJagmeetSingh,2
important_spending,2,JustinTrudeau,2
abandoned_government,2,theJagmeetSingh,2
wont_cut,1,JustinTrudeau,2
make_affordable,1,AndrewScheer,2
years_ago,1,JustinTrudeau,2
important_spending_time,2,JustinTrudeau,2
spending_time,2,JustinTrudeau,2
easier_affordable,1,JustinTrudeau,2
new_tax,1,AndrewScheer,2
butter_tart,2,theJagmeetSingh,2
worried_future,1,AndrewScheer,2
busy_day_road,1,theJagmeetSingh,2
day_road_today,1,theJagmeetSingh,2
help_parents,1,AndrewScheer,2
paid_family_leave,2,JustinTrudeau,2
rifles_give_municipalities_ability,2,JustinTrudeau,2
families_buy,2,JustinTrudeau,2
buy_first_home_little,2,JustinTrudeau,2
working_hard,2,JustinTrudeau,2
gender_equality,2,JustinTrudeau,2
campaign_office,1,AndrewScheer,2
oil_gas,1,AndrewScheer,2
easier_buy,1,AndrewScheer,2
create_good_jobs,1,AndrewScheer,2
home_little,2,JustinTrudeau,2
tune_8pm_est,1,AndrewScheer,2
oil_gas,1,MaximeBernier,2
benefit_canadians,1,AndrewScheer,2
people_want,1,MaximeBernier,2
citytv_debate,1,theJagmeetSingh,2
good_luck_tonight,2,JustinTrudeau,2
care_system,1,theJagmeetSingh,2
elxn43_time,1,theJagmeetSingh,2
tonights_macleans,1,theJagmeetSingh,2
choices_pm_trudeau,2,theJagmeetSingh,2
macleans_citytv,1,theJagmeetSingh,2
macleans_citytv_debate,1,AndrewScheer,2
8pm_est,1,theJagmeetSingh,2
workers_like_eva,2,theJagmeetSingh,2
years_later,1,JustinTrudeau,2
well_always,2,JustinTrudeau,2
obstruction_justice,1,MaximeBernier,2
tune_8pm,1,theJagmeetSingh,2
check_jagmeets_commitment,2,theJagmeetSingh,2
make_real,1,MaximeBernier,2
easier_families,1,theJagmeetSingh,2
stay_tuned,1,AndrewScheer,2
people_struggling,2,theJagmeetSingh,2
future_im,1,JustinTrudeau,2
climate_change,1,JustinTrudeau,2
theres_nothing,1,AndrewScheer,2
millions_canadians,1,MaximeBernier,2
plan_fight,1,JustinTrudeau,2
worked_hard,2,JustinTrudeau,2
choices_pm,2,theJagmeetSingh,2
kids_first,2,JustinTrudeau,2
taxes_middle,2,JustinTrudeau,2
affordable_housing,2,theJagmeetSingh,2
clear_going,2,theJagmeetSingh,2
going_shy,2,theJagmeetSingh,2
easier_buy,1,JustinTrudeau,2
well_make_difference_lives,2,theJagmeetSingh,2
housing_across,2,theJagmeetSingh,2
also_fun,2,theJagmeetSingh,2
clear_going_shy_away,2,theJagmeetSingh,2
quality_homes,2,theJagmeetSingh,2
deserve_elxn43,2,theJagmeetSingh,2
put_people_first,2,theJagmeetSingh,2
good_luck,2,JustinTrudeau,2
housing_crisis,2,theJagmeetSingh,2
get_care,2,theJagmeetSingh,2
trudeau_liberals,2,theJagmeetSingh,2
jagmeets_commitment,2,theJagmeetSingh,2
new_tax,1,JustinTrudeau,2
government_actually_works,2,theJagmeetSingh,2
care_system,1,JustinTrudeau,2
clear_ready_government,2,theJagmeetSingh,2
show_canadians_well,2,theJagmeetSingh,2
canadians_well_make_difference,2,theJagmeetSingh,2
canadians_well_make,2,theJagmeetSingh,2
difference_lives,2,theJagmeetSingh,2
making_ends_meet,2,JustinTrudeau,2
canadians_well,2,theJagmeetSingh,2
well_make_difference,2,theJagmeetSingh,2
initforyou_elxn43,2,theJagmeetSingh,2
ban_militarystyle,2,JustinTrudeau,2
assault_rifles_give,2,JustinTrudeau,2
shy_away,2,theJagmeetSingh,2
new_democrats,2,theJagmeetSingh,2
day_road,1,JustinTrudeau,2
kids_1,2,JustinTrudeau,2
care_need,1,JustinTrudeau,2
going_shy_away,2,theJagmeetSingh,2
family_doctor,2,JustinTrudeau,2
canadians_important,2,JustinTrudeau,2
choice_make,2,JustinTrudeau,2
gun_violence_canada,2,JustinTrudeau,2
october_21,2,JustinTrudeau,2
backward_important,2,JustinTrudeau,2
clear_going_shy,2,theJagmeetSingh,2
like_eva,2,theJagmeetSingh,2
busy_day,1,JustinTrudeau,2
people_need,1,JustinTrudeau,2
lower_taxes,1,JustinTrudeau,2
ready_government_thats_elxn43,2,theJagmeetSingh,2
road_today,1,JustinTrudeau,2
workers_like,2,theJagmeetSingh,2
day_one_ndp_government,2,theJagmeetSingh,2
forward_backward,2,JustinTrudeau,2
time_government,2,theJagmeetSingh,2
weve_got,2,theJagmeetSingh,2
people_first_elxn43,2,theJagmeetSingh,2
building_500000,2,theJagmeetSingh,2
government_actually,2,theJagmeetSingh,2
cut_taxes_middle_class,2,JustinTrudeau,2
put_people_first_elxn43,2,theJagmeetSingh,2
continue_fight,2,theJagmeetSingh,2
make_difference_lives,2,theJagmeetSingh,2
day_lets,2,JustinTrudeau,2
home_today,1,AndrewScheer,2
show_canadians_well_make,2,theJagmeetSingh,2
help_family_get,2,AndrewScheer,2
back_pocket,2,AndrewScheer,2
make_owning,2,AndrewScheer,2
owning_home,2,AndrewScheer,2
home_affordable,2,AndrewScheer,2
maternity_benefits_taxfree_help,2,AndrewScheer,2
credit_provide_muchneeded,2,AndrewScheer,2
time_family_get_ahead,2,AndrewScheer,2
money_time,2,AndrewScheer,2
time_seniors,2,AndrewScheer,2
time_get_ahead_universal,2,AndrewScheer,2
get_ahead_universal_tax,2,AndrewScheer,2
ahead_universal_tax_cut,2,AndrewScheer,2
conservative_government_make_easier,2,AndrewScheer,2
seniors_get,2,AndrewScheer,2
new_conservative_government_make,2,AndrewScheer,2
kids_activities_time,2,AndrewScheer,2
muchneeded_relief_transit,2,AndrewScheer,2
across_country_time,2,AndrewScheer,2
money_pocket_get_ahead,2,AndrewScheer,2
users_commuters_families,2,AndrewScheer,2
live_within_means_put,2,AndrewScheer,2
taxfree_help,2,AndrewScheer,2
conservative_government_live_within,2,AndrewScheer,2
taxes_middle_class,2,JustinTrudeau,2
shorten_wait,2,AndrewScheer,2
many_hardworking_canadians,2,AndrewScheer,2
trudeau_many_hardworking,2,AndrewScheer,2
ahead_universal,2,AndrewScheer,2
justin_trudeau_many,2,AndrewScheer,2
canadas_conservatives,2,AndrewScheer,2
tax_credit_provide,2,AndrewScheer,2
like_home,1,AndrewScheer,2
hear_universal_tax_cut,2,AndrewScheer,2
easier_save_postsecondary,2,AndrewScheer,2
time_get_ahead_justin,2,AndrewScheer,2
credit_provide_muchneeded_relief,2,AndrewScheer,2
ahead_im,2,AndrewScheer,2
launching_campaign,2,AndrewScheer,2
provide_muchneeded_relief_transit,2,AndrewScheer,2
muchneeded_relief_transit_users,2,AndrewScheer,2
relief_transit_users_commuters,2,AndrewScheer,2
place_like,1,JustinTrudeau,2
transit_users_commuters_families,2,AndrewScheer,2
medical_services,2,AndrewScheer,2
money_pocket_get,2,AndrewScheer,2
trail_today,2,AndrewScheer,2
pocket_get_ahead_watch,2,AndrewScheer,2
