created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle,clean_tweet,break_tweet,polarity,subjectivity
Fri Sep 20 22:04:00 +0000 2019,1648,"A new Conservative government will invest in new MRI and CT machines to replace aging equipment across the country. I don’t want you, your elderly parents, or your children to worry about wait lists for medical services. https://t.co/qKkF56mYeT",[],1175168758517817346,1175168758517817346,en,,475.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/CBCPolitics/status/1175033461025005569', 'url': 'https://t.co/qKkF56mYeT'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Fri Sep 20 13:06:22 +0000 2019', 'favorite_count': 29, 'full_text': 'Conservatives promise to spend $1.5B to buy new medical imaging equipment https://t.co/zqtXw263w6 #hw #cdnpoli https://t.co/QjUQVrNJQs', 'hashtags': [{'text': 'hw'}, {'text': 'cdnpoli'}], 'id': 1175033461025005569, 'id_str': '1175033461025005569', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/QjUQVrNJQs', 'expanded_url': 'https://twitter.com/CBCPolitics/status/1175033461025005569/photo/1', 'id': 1175033459837952001, 'media_url': 'http://pbs.twimg.com/media/EE6OtMTW4AEv1l6.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EE6OtMTW4AEv1l6.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 460, 'h': 259, 'resize': 'fit'}, 'medium': {'w': 460, 'h': 259, 'resize': 'fit'}, 'small': {'w': 460, 'h': 259, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/QjUQVrNJQs'}], 'retweet_count': 9, 'source': '<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>', 'urls': [{'expanded_url': 'https://ift.tt/30uGuyN', 'url': 'https://t.co/zqtXw263w6'}], 'user': {'id': 74186967, 'id_str': '74186967'}, 'user_mentions': []}",1.1750334610250056e+18,1.1750334610250056e+18,2019-09-20 22:04:00+00:00,2019-09-20,2019-09-16,AndrewScheer,new conservative government invest new mri ct machines replace aging equipment across country dont want elderly parents children worry wait lists medical services,"A new Conservative government will invest in new MRI and CT <br>machines to replace aging equipment across the country. I do<br>n’t want you, your elderly parents, or your children to worr<br>y about wait lists for medical services. https://t.co/qKkF56<br>mYe<br>",0.0909090909090909,0.30303030303030304
Fri Sep 20 21:02:03 +0000 2019,1079,"As Prime Minister, I will reduce wait times by funding new MRI and CT machines across Canada. Less time waiting for medical services means treatment can start sooner. https://t.co/doNcCuzv2A",[],1175153170563129346,1175153170563129346,en,"[{'display_url': 'pic.twitter.com/doNcCuzv2A', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1175153170563129346/photo/1', 'id': 1175153141765091328, 'media_url': 'http://pbs.twimg.com/media/EE77jmOXsAAV0GW.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EE77jmOXsAAV0GW.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1920, 'h': 1080, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/doNcCuzv2A'}]",330.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-20 21:02:03+00:00,2019-09-20,2019-09-16,AndrewScheer,prime minister reduce wait times funding new mri ct machines across canada less time waiting medical services means treatment start sooner,"As Prime Minister, I will reduce wait times by funding new M<br>RI and CT machines across Canada. Less time waiting for medi<br>cal services means treatment can start sooner. https://t.co/<br>doNcCuzv2<br>",-0.010101010101010102,0.17373737373737375
Fri Sep 20 12:22:30 +0000 2019,1289,"More help for your health. Today, I announced that a new Conservative government would replace and increase the number of MRI and CT machines. WATCH LIVE: https://t.co/HCn9UsFqjG",[],1175022420996087808,1175022420996087808,en,,388.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/970697639946255/', 'url': 'https://t.co/HCn9UsFqjG'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-20 12:22:30+00:00,2019-09-20,2019-09-16,AndrewScheer,help health today announced new conservative government would replace increase number mri ct machines watch live,"More help for your health. Today, I announced that a new Con<br>servative government would replace and increase the number o<br>f MRI and CT machines. WATCH LIVE: https://t.co/HCn9UsFqj<br>",0.13636363636363635,0.4772727272727273
Thu Sep 19 15:09:10 +0000 2019,955,"More money for your retirement. Today, I’m talking about how a new Conservative government will help put more money back in your pocket so you can get ahead. WATCH LIVE: https://t.co/Y2A9QCaD1n",[],1174701976891928577,1174701976891928577,en,,317.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/393520311338449/', 'url': 'https://t.co/Y2A9QCaD1n'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-19 15:09:10+00:00,2019-09-19,2019-09-16,AndrewScheer,money retirement today im talking new conservative government help put money back pocket get ahead watch live,"More money for your retirement. Today, I’m talking about how<br> a new Conservative government will help put more money back<br> in your pocket so you can get ahead. WATCH LIVE: https://t.<br>co/Y2A9QCaD1<br>",0.0909090909090909,0.3181818181818182
Thu Sep 19 02:36:14 +0000 2019,4321,My response to the Time Magazine story about Justin Trudeau: https://t.co/nIfukTRiev,[],1174512495601623040,1174512495601623040,en,"[{'display_url': 'pic.twitter.com/nIfukTRiev', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174512495601623040/video/1', 'id': 1174511554131386369, 'media_url': 'http://pbs.twimg.com/media/EEy8fZjXYAARYgz.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEy8fZjXYAARYgz.jpg', 'sizes': {'large': {'w': 1431, 'h': 805, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/nIfukTRiev', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 27728, 'variants': [{'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174511554131386369/vid/320x320/7v-sazfk3E9EnbC5.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1174511554131386369/pl/QETAXfVaLjVoThIJ.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174511554131386369/vid/480x480/mWqNHgS1DKPQSTTu.mp4?tag=13'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174511554131386369/vid/720x720/z_f7ladRL60q1nB0.mp4?tag=13'}]}}]",1473.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-19 02:36:14+00:00,2019-09-19,2019-09-16,AndrewScheer,response time magazine story justin trudeau,My response to the Time Magazine story about Justin Trudeau:<br> https://t.co/nIfukTRie<br>,0.0,0.0
Wed Sep 18 21:41:55 +0000 2019,207,"It’s time for you to get ahead, Etobicoke! We’re about to hit the doors here. Tune in LIVE: https://t.co/kZzR2DILjM

#VictoryisKnocking",[{'text': 'VictoryisKnocking'}],1174438426923425792,1174438426923425792,en,,60.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/385330325738603/', 'url': 'https://t.co/kZzR2DILjM'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-18 21:41:55+00:00,2019-09-18,2019-09-16,AndrewScheer,time get ahead etobicoke hit doors tune live victoryisknocking,"It’s time for you to get ahead, Etobicoke! We’re about to hi<br>t the doors here. Tune in LIVE: https://t.co/kZzR2DILjM

#Vi<br>ctoryisKnockin<br>",0.13636363636363635,0.5
Wed Sep 18 18:13:58 +0000 2019,1163,"As Prime Minister, I will cancel $1.5B in corporate handouts to highly profitable companies and corporate executives, and put that back in your pockets.
Less money for Canada’s most wealthy and well-connected. And more money for you.
Because it’s time for you to get ahead. https://t.co/JHozQ0OSos",[],1174386093866856453,1174386093866856453,en,"[{'display_url': 'pic.twitter.com/JHozQ0OSos', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174386093866856453/photo/1', 'id': 1174386072865988609, 'media_url': 'http://pbs.twimg.com/media/EExB6T5X4AEYb8m.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EExB6T5X4AEYb8m.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/JHozQ0OSos'}]",373.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-18 18:13:58+00:00,2019-09-18,2019-09-16,AndrewScheer,prime minister cancel 15b corporate handouts highly profitable companies corporate executives put back pockets less money canadas wealthy wellconnected money time get ahead,"As Prime Minister, I will cancel $1.5B in corporate handouts<br> to highly profitable companies and corporate executives, an<br>d put that back in your pockets.
Less money for Canada’s mos<br>t wealthy and well-connected. And more money for you.
Becaus<br>e it’s time for you to get ahead. https://t.co/JHozQ0OSo<br>",0.08222222222222222,0.2677777777777777
Wed Sep 18 17:38:01 +0000 2019,2375,"I will eliminate $1.5 billion in corporate handouts to highly profitable companies and corporate executives, and return that money to YOU. It’s time for you and your family to get ahead, not the wealthy and well-connected. https://t.co/Hp7ygoI0gH",[],1174377044806967296,1174377044806967296,en,"[{'display_url': 'pic.twitter.com/Hp7ygoI0gH', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174377044806967296/video/1', 'id': 1174374893640716288, 'media_url': 'http://pbs.twimg.com/media/EEw5U6qX4AAZ4Y9.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEw5U6qX4AAZ4Y9.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/Hp7ygoI0gH', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 45700, 'variants': [{'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174374893640716288/vid/1280x720/IkNv5JoFxEyVXXIz.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174374893640716288/vid/480x270/JtvqH5CEDwQimLFc.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1174374893640716288/pl/4ELhguNroIQ0_bBe.m3u8?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174374893640716288/vid/640x360/f_fcwJoCqpyTe1iC.mp4?tag=13'}]}}]",795.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-18 17:38:01+00:00,2019-09-18,2019-09-16,AndrewScheer,eliminate 15 billion corporate handouts highly profitable companies corporate executives return money time family get ahead wealthy wellconnected,"I will eliminate $1.5 billion in corporate handouts to highl<br>y profitable companies and corporate executives, and return <br>that money to YOU. It’s time for you and your family to get <br>ahead, not the wealthy and well-connected. https://t.co/Hp7y<br>goI0g<br>",0.165,0.385
Wed Sep 18 13:46:36 +0000 2019,736,"$1.5 billion more for YOU and your family. That money belongs in your pockets, not the pockets of the wealthy and well-connected — so you can get ahead. WATCH LIVE: https://t.co/347y7vqTw7",[],1174318809618014208,1174318809618014208,en,,268.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/685939138590954/', 'url': 'https://t.co/347y7vqTw7'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-18 13:46:36+00:00,2019-09-18,2019-09-16,AndrewScheer,15 billion family money belongs pockets pockets wealthy wellconnected get ahead watch live,"$1.5 billion more for YOU and your family. That money belong<br>s in your pockets, not the pockets of the wealthy and well-c<br>onnected — so you can get ahead. WATCH LIVE: https://t.co/34<br>7y7vqTw<br>",0.3181818181818182,0.75
Wed Sep 18 01:04:57 +0000 2019,375,Kicked off @rejeanne2019 campaign in Winnipeg this afternoon! She’s a dedicated member of her community and a strong voice for women and girls. Proud to have her as our candidate for Saint Boniface—Saint Vital. We’re working together to help all Canadians get ahead! https://t.co/lqzDB9DTnE,[],1174127135146905600,1174127135146905600,en,"[{'display_url': 'pic.twitter.com/lqzDB9DTnE', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174127135146905600/photo/1', 'id': 1174125976751656962, 'media_url': 'http://pbs.twimg.com/media/EEtVWuXXUAIKYfD.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEtVWuXXUAIKYfD.jpg', 'sizes': {'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/lqzDB9DTnE'}, {'display_url': 'pic.twitter.com/lqzDB9DTnE', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174127135146905600/photo/1', 'id': 1174125976764203008, 'media_url': 'http://pbs.twimg.com/media/EEtVWuaWwAAUufL.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEtVWuaWwAAUufL.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1402, 'resize': 'fit'}, 'small': {'w': 680, 'h': 466, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 821, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/lqzDB9DTnE'}]",116.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}","[{'id': 939943338223869952, 'id_str': '939943338223869952', 'name': 'Rejeanne Caron', 'screen_name': 'rejeanne2019'}]",,,,2019-09-18 01:04:57+00:00,2019-09-18,2019-09-16,AndrewScheer,kicked rejeanne2019 campaign winnipeg afternoon shes dedicated member community strong voice women girls proud candidate saint bonifacesaint vital working together help canadians get ahead,Kicked off @rejeanne2019 campaign in Winnipeg this afternoon<br>! She’s a dedicated member of her community and a strong voi<br>ce for women and girls. Proud to have her as our candidate f<br>or Saint Boniface—Saint Vital. We’re working together to hel<br>p all Canadians get ahead! https://t.co/lqzDB9DTn<br>,0.4444444444444445,0.7111111111111111
Wed Sep 18 00:09:00 +0000 2019,1498,Raising healthy and active kids is expensive. I want to put money in your pockets with two tax credits for kids’ activities. It’s time for you and your family to get ahead. https://t.co/fiBqoSTcA0,[],1174113052041474048,1174113052041474048,en,"[{'display_url': 'pic.twitter.com/fiBqoSTcA0', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174113052041474048/video/1', 'id': 1174050339751976961, 'media_url': 'http://pbs.twimg.com/media/EEsQ-xsWwAA5BtO.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsQ-xsWwAA5BtO.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/fiBqoSTcA0', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 69667, 'variants': [{'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174050339751976961/vid/480x270/mo26F0vYiELGj0QJ.mp4?tag=13'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174050339751976961/vid/640x360/UwG2tFORNgny8qFt.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1174050339751976961/vid/1280x720/b6Pn0e_aamPeeSuN.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1174050339751976961/pl/Q75ZnnaO1TOFgYPl.m3u8?tag=13'}]}}]",441.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-18 00:09:00+00:00,2019-09-18,2019-09-16,AndrewScheer,raising healthy active kids expensive want put money pockets two tax credits kids activities time family get ahead,Raising healthy and active kids is expensive. I want to put <br>money in your pockets with two tax credits for kids’ activit<br>ies. It’s time for you and your family to get ahead. https:/<br>/t.co/fiBqoSTcA<br>,-0.04444444444444443,0.6
Tue Sep 17 20:16:20 +0000 2019,364,Spoke to women business leaders in Calgary yesterday about my commitment to help all Canadians get ahead. A new Conservative government will live within its means to put more money in your pockets! https://t.co/VLw0HYCMXC,[],1174054502644760578,1174054502644760578,en,"[{'display_url': 'pic.twitter.com/VLw0HYCMXC', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174054502644760578/photo/1', 'id': 1174054386345156611, 'media_url': 'http://pbs.twimg.com/media/EEsUPnUXoAMhu1w.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsUPnUXoAMhu1w.jpg', 'sizes': {'small': {'w': 680, 'h': 490, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 865, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1477, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VLw0HYCMXC'}, {'display_url': 'pic.twitter.com/VLw0HYCMXC', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174054502644760578/photo/1', 'id': 1174054386378711041, 'media_url': 'http://pbs.twimg.com/media/EEsUPncXoAEIViV.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsUPncXoAEIViV.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1305, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 765, 'resize': 'fit'}, 'small': {'w': 680, 'h': 433, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/VLw0HYCMXC'}]",151.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 20:16:20+00:00,2019-09-17,2019-09-16,AndrewScheer,spoke women business leaders calgary yesterday commitment help canadians get ahead new conservative government live within means put money pockets,Spoke to women business leaders in Calgary yesterday about m<br>y commitment to help all Canadians get ahead. A new Conserva<br>tive government will live within its means to put more money<br> in your pockets! https://t.co/VLw0HYCMX<br>,0.13636363636363635,0.4772727272727273
Tue Sep 17 19:33:36 +0000 2019,313,"You deserve a government that makes it easier to save for your kids’ post-secondary education. That’s why, as Prime Minister, I will boost RESP grants for parents saving for their child’s education to help your family get ahead. https://t.co/RdlcAqbgRN",[],1174043747920863232,1174043747920863232,en,"[{'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532811755520, 'media_url': 'http://pbs.twimg.com/media/EEsKX2wW4AABJJs.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX2wW4AABJJs.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}, {'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532946006017, 'media_url': 'http://pbs.twimg.com/media/EEsKX3QXYAENF4a.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX3QXYAENF4a.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}, {'display_url': 'pic.twitter.com/RdlcAqbgRN', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174043747920863232/photo/1', 'id': 1174043532845342721, 'media_url': 'http://pbs.twimg.com/media/EEsKX24XYAEVNCB.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEsKX24XYAEVNCB.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 800, 'resize': 'fit'}, 'large': {'w': 2048, 'h': 1365, 'resize': 'fit'}, 'small': {'w': 680, 'h': 453, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/RdlcAqbgRN'}]",102.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",[],"{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 19:33:36+00:00,2019-09-17,2019-09-16,AndrewScheer,deserve government makes easier save kids postsecondary education thats prime minister boost resp grants parents saving childs education help family get ahead,"You deserve a government that makes it easier to save for yo<br>ur kids’ post-secondary education. That’s why, as Prime Mini<br>ster, I will boost RESP grants for parents saving for their <br>child’s education to help your family get ahead. https://t.c<br>o/RdlcAqbgR<br>",0.0,0.0
Tue Sep 17 18:23:40 +0000 2019,381,"Saving for your child’s education can be a huge burden. That's why a new Conservative government will boost RESP grants, making it easier to save for post-secondary education. That’s more money for your kids to get ahead. https://t.co/QIS5SfKGac #elxn43 https://t.co/tjaykogVIy",[{'text': 'elxn43'}],1174026148440940545,1174026148440940545,en,"[{'display_url': 'pic.twitter.com/tjaykogVIy', 'expanded_url': 'https://twitter.com/AndrewScheer/status/1174026148440940545/photo/1', 'id': 1174026121454731268, 'media_url': 'http://pbs.twimg.com/media/EEr6iYZWwAQ_5SG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EEr6iYZWwAQ_5SG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1600, 'h': 900, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/tjaykogVIy'}]",133.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.conservative.ca/andrew-scheer-announces-plan-to-boost-the-resp/', 'url': 'https://t.co/QIS5SfKGac'}]","{'id': 256360738, 'id_str': '256360738'}",[],,,,2019-09-17 18:23:40+00:00,2019-09-17,2019-09-16,AndrewScheer,saving childs education huge burden thats new conservative government boost resp grants making easier save postsecondary education thats money kids get ahead elxn43,"Saving for your child’s education can be a huge burden. That<br>'s why a new Conservative government will boost RESP grants,<br> making it easier to save for post-secondary education. That<br>’s more money for your kids to get ahead. https://t.co/QIS5S<br>fKGac #elxn43 https://t.co/tjaykogVI<br>",0.2681818181818182,0.6772727272727272
Tue Sep 17 17:46:21 +0000 2019,98,It’s time for Manitobans to get ahead! Join us as we kick off @rejeanne2019 campaign in Winnipeg. WATCH LIVE: https://t.co/nPRV9kVxAi,[],1174016755230027776,1174016755230027776,en,,39.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://www.facebook.com/AndrewScheerMP/videos/497823354113770/', 'url': 'https://t.co/nPRV9kVxAi'}]","{'id': 256360738, 'id_str': '256360738'}","[{'id': 939943338223869952, 'id_str': '939943338223869952', 'name': 'Rejeanne Caron', 'screen_name': 'rejeanne2019'}]",,,,2019-09-17 17:46:21+00:00,2019-09-17,2019-09-16,AndrewScheer,time manitobans get ahead join us kick rejeanne2019 campaign winnipeg watch live,It’s time for Manitobans to get ahead! Join us as we kick of<br>f @rejeanne2019 campaign in Winnipeg. WATCH LIVE: https://t.<br>co/nPRV9kVxA<br>,0.13636363636363635,0.5
Tue Sep 17 17:14:02 +0000 2019,2281,"“I am looking straight at Canadians and being honest the way I always have. We’ve said we are committed to balanced budgets and we are. We will balance that budget in 2019.”

- Justin Trudeau

#NotAsAdvertised https://t.co/cgeDNbbJCZ",[{'text': 'NotAsAdvertised'}],1174008624785580032,1174008624785580032,en,,1072.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","[{'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320', 'url': 'https://t.co/cgeDNbbJCZ'}]","{'id': 256360738, 'id_str': '256360738'}",[],"{'created_at': 'Tue Sep 17 15:12:04 +0000 2019', 'favorite_count': 121, 'full_text': 'Liberal government ends 2018-19 fiscal year with $14-billion deficit https://t.co/KdxvEkmv8d @GlobePolitics https://t.co/ECukbwDa3W', 'hashtags': [], 'id': 1173977928276664320, 'id_str': '1173977928276664320', 'lang': 'en', 'media': [{'display_url': 'pic.twitter.com/ECukbwDa3W', 'expanded_url': 'https://twitter.com/globeandmail/status/1173977928276664320/photo/1', 'id': 1173977926309568513, 'media_url': 'http://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EErOtDfU4AEl4CG.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 426, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 751, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 751, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ECukbwDa3W'}], 'retweet_count': 137, 'source': '<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>', 'urls': [{'expanded_url': 'http://dlvr.it/RDHcFp', 'url': 'https://t.co/KdxvEkmv8d'}], 'user': {'id': 8736882, 'id_str': '8736882'}, 'user_mentions': [{'id': 16423797, 'id_str': '16423797', 'name': 'Globe Politics', 'screen_name': 'globepolitics'}]}",1.1739779282766643e+18,1.1739779282766643e+18,2019-09-17 17:14:02+00:00,2019-09-17,2019-09-16,AndrewScheer,looking straight canadians honest way always weve said committed balanced budgets balance budget 2019 justin trudeau notasadvertised,"“I am looking straight at Canadians and being honest the way<br> I always have. We’ve said we are committed to balanced budg<br>ets and we are. We will balance that budget in 2019.”

- Jus<br>tin Trudeau

#NotAsAdvertised https://t.co/cgeDNbbJC<br>",0.4,0.65
