created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Mon Oct 21 12:10:59 +0000 2019,9067,"This is it, Canada. Election Day. The future of our country is up to you. 4 years ago, you chose real change and a better, more positive vision for Canada that we all shared.  Today I’m asking you to keep that vision for Canada in mind. #ChooseForward",[{'text': 'ChooseForward'}],1186253546125176832,1186253546125176832,en,,2136,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 12:10:59+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 12:10:36 +0000 2019,233,"C’est le jour du scrutin. L’avenir de notre pays repose entre vos mains. Il y a 4 ans, vous avez choisi du vrai changement et une vision positive pour le Canada, une vision qu’on partageait ensemble. Aujourd’hui, je vous demande de garder en tête cette vision. #ChoisirDAvancer",[{'text': 'ChoisirDAvancer'}],1186253449031290880,1186253449031290880,fr,,63,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 12:10:36+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 00:55:20 +0000 2019,4662,"9 days. 44 campaign stops (plus 1 more in Victoria tonight!).

Only one direction we need our country to go: Forward. #ChooseForward https://t.co/XrQJAnZRMO",[{'text': 'ChooseForward'}],1186083514539806721,1186083514539806721,en,"[{'display_url': 'pic.twitter.com/XrQJAnZRMO', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186083514539806721/video/1', 'id': 1186081306184179712, 'media_url': 'http://pbs.twimg.com/media/EHXPobnX0AA4uiH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXPobnX0AA4uiH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/XrQJAnZRMO', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 66333, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/640x360/9v0HCZCkdiBUai2z.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/pl/BzbfMBo4uMB9Jrhw.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/1280x720/IsiNAvD5jQjHK0-b.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/480x270/LyFuhjZKKJ-esNug.mp4?tag=13'}]}}]",1026,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 00:55:20+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 00:55:12 +0000 2019,507,"9 jours. 44 arrêts durant la campagne (et 1 de plus ce soir à Victoria).

Et une seule direction dans laquelle notre pays doit aller : vers l’avant. #ChoisirDAvancer https://t.co/EmRgv1rTMM",[{'text': 'ChoisirDAvancer'}],1186083478695223297,1186083478695223297,fr,"[{'display_url': 'pic.twitter.com/EmRgv1rTMM', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186083478695223297/video/1', 'id': 1186081306184179712, 'media_url': 'http://pbs.twimg.com/media/EHXPobnX0AA4uiH.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHXPobnX0AA4uiH.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/EmRgv1rTMM', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 66333, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/640x360/9v0HCZCkdiBUai2z.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/pl/BzbfMBo4uMB9Jrhw.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/1280x720/IsiNAvD5jQjHK0-b.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1186081306184179712/vid/480x270/LyFuhjZKKJ-esNug.mp4?tag=13'}]}}]",112,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 00:55:12+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 00:14:47 +0000 2019,3680,For a ban on military-style assault rifles. #ChooseForward,[{'text': 'ChooseForward'}],1186073309403865088,1186073309403865088,en,,658,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 00:14:47+00:00,2019-10-21,2019-10-21,JustinTrudeau
Mon Oct 21 00:14:31 +0000 2019,325,Pour l'interdiction des armes d’assaut de style militaire. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186073242978660358,1186073242978660358,fr,,61,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-21 00:14:31+00:00,2019-10-21,2019-10-21,JustinTrudeau
Sun Oct 20 23:34:39 +0000 2019,7977,"Andrew Scheer is against gay marriage, against a woman's right to choose, against stronger gun control, and against fighting climate change. #ChooseForward https://t.co/Y90xYXTMl3",[{'text': 'ChooseForward'}],1186063209381486593,1186063209381486593,en,"[{'display_url': 'pic.twitter.com/Y90xYXTMl3', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186063209381486593/video/1', 'id': 1181352111751258112, 'media_url': 'http://pbs.twimg.com/media/EGUBjSsWsAARph3.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUBjSsWsAARph3.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/Y90xYXTMl3', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 10033, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/640x360/Te8O7IDtWVcZAvDH.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/pl/xHl8ARNf9kN5C91K.m3u8?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/1280x720/As36g076Er9LtBa0.mp4?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352111751258112/vid/480x270/EzdCoSHFrgpOrg4t.mp4?tag=13'}]}}]",2787,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:34:39+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 23:34:30 +0000 2019,329,"Andrew Scheer est contre le mariage gai, contre le droit des femmes de choisir, contre le contrôle des armes à feu et contre la lutte aux changements climatiques. #ChoisirDAvancer https://t.co/IiK5u4YjRq",[{'text': 'ChoisirDAvancer'}],1186063168780541952,1186063168780541952,fr,"[{'display_url': 'pic.twitter.com/IiK5u4YjRq', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186063168780541952/video/1', 'id': 1181352213815468032, 'media_url': 'http://pbs.twimg.com/media/EGUBpR-XkAgGwWS.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGUBpR-XkAgGwWS.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 640, 'h': 360, 'resize': 'fit'}, 'medium': {'w': 640, 'h': 360, 'resize': 'fit'}, 'small': {'w': 640, 'h': 360, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/IiK5u4YjRq', 'video_info': {'aspect_ratio': [16, 9], 'duration_millis': 10033, 'variants': [{'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/640x360/7zJFxxeAmhWplYXC.mp4?tag=13'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/pl/OY3O_7wNBxvou-hC.m3u8?tag=13'}, {'bitrate': 288000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/480x270/5EfVRfLJPQ2v7OoB.mp4?tag=13'}, {'bitrate': 2176000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1181352213815468032/vid/1280x720/nxQq0LtxmbDeiwlQ.mp4?tag=13'}]}}]",99,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:34:30+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 23:31:38 +0000 2019,1472,For lower taxes for everyone except the 1%. #ChooseForward,[{'text': 'ChooseForward'}],1186062450686337024,1186062450686337024,en,,304,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:31:38+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 23:31:29 +0000 2019,225,"Pour une baisse d'impôt pour tous, sauf le 1 %. #ChoisirDAvancer",[{'text': 'ChoisirDAvancer'}],1186062409984806913,1186062409984806913,fr,,51,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:31:29+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 23:04:30 +0000 2019,1236,"The choice is clear. For a real plan to make life more affordable for Canadians, #ChooseForward. Vote Liberal. https://t.co/ABfkLslniq",[{'text': 'ChooseForward'}],1186055621684187136,1186055621684187136,en,"[{'display_url': 'pic.twitter.com/ABfkLslniq', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186055621684187136/photo/1', 'id': 1186055616516841472, 'media_url': 'http://pbs.twimg.com/media/EHW3TJpX4AAtH6u.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHW3TJpX4AAtH6u.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 473, 'h': 680, 'resize': 'fit'}, 'large': {'w': 800, 'h': 1151, 'resize': 'fit'}, 'medium': {'w': 800, 'h': 1151, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/ABfkLslniq'}]",444,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:04:30+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 23:04:13 +0000 2019,243,"Le choix est clair. Pour un plan concret qui rendra la vie plus abordable pour les Canadiens, on doit #ChoisirDAvancer. Votez libéral. https://t.co/FKlHzN9yV5",[{'text': 'ChoisirDAvancer'}],1186055548527087617,1186055548527087617,fr,"[{'display_url': 'pic.twitter.com/FKlHzN9yV5', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1186055548527087617/photo/1', 'id': 1186055543175204864, 'media_url': 'http://pbs.twimg.com/media/EHW3O4bXUAAe7Ze.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EHW3O4bXUAAe7Ze.jpg', 'sizes': {'small': {'w': 426, 'h': 680, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 752, 'h': 1200, 'resize': 'fit'}, 'large': {'w': 801, 'h': 1279, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/FKlHzN9yV5'}]",57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 23:04:13+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 22:28:00 +0000 2019,1270,For a serious plan to fight climate change. #ChooseForward,[{'text': 'ChooseForward'}],1186046434405167109,1186046434405167109,en,,262,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 22:28:00+00:00,2019-10-20,2019-10-14,JustinTrudeau
Sun Oct 20 22:27:57 +0000 2019,258,Pour un plan sérieux pour lutter contre les changements climatiques. #ChoisirDAvancer,[{'text': 'ChoisirDAvancer'}],1186046420735942657,1186046420735942657,fr,,52,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}",[],,,,2019-10-20 22:27:57+00:00,2019-10-20,2019-10-14,JustinTrudeau
