created_at,favorite_count,full_text,hashtags,id,id_str,lang,media,retweet_count,source,urls,user,user_mentions,quoted_status,quoted_status_id,quoted_status_id_str,date_time,date,date_week,handle
Fri Oct 11 01:36:56 +0000 2019,158,"Sur l'aide médicale à mourir, nous avons un plan qui protégera les plus vulnérables et qui s'assurera que les droits et les choix des gens qui en font la demande soient respectés. C'est ce que les gens demandent, et c'est ce qu'ils méritent. @JustinTrudeau #debatdeschefs2019 https://t.co/v7ndG8uV5n",[{'text': 'debatdeschefs2019'}],1182470102706466816,1182470102706466816,fr,"[{'display_url': 'pic.twitter.com/v7ndG8uV5n', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182470102706466816/photo/1', 'id': 1182470099778916352, 'media_url': 'http://pbs.twimg.com/media/EGj6Sm7X0AAd6Fx.png', 'media_url_https': 'https://pbs.twimg.com/media/EGj6Sm7X0AAd6Fx.png', 'sizes': {'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/v7ndG8uV5n'}]",67.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:36:56+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:33:20 +0000 2019,101,"ALENA : M. Singh a célébré l'accord et son lieutenant au Québec l'a décrite comme ""la meilleure entente possible pour protéger les travailleurs au pays"". Maintenant, ils changent d'avis.
@JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/Xx69hSt99J","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182469198695616512,1182469198695616512,fr,"[{'display_url': 'pic.twitter.com/Xx69hSt99J', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182469198695616512/photo/1', 'id': 1182469191468752896, 'media_url': 'http://pbs.twimg.com/media/EGj5dvNWoAAOrDc.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGj5dvNWoAAOrDc.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'large': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/Xx69hSt99J'}]",30.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:33:20+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:30:36 +0000 2019,118,"« Ce qu'on a vu en 2015, c'est que les Québécois ont choisi de faire partie d'un gouvernement et c'est ça qui a mis fin à 10 ans de M. Harper qui n'investissait pas en culture, qui coupait partout, qui proposait l'austérité. » 
-@JustinTrudeau #DebatDesChefs2019 #elxn43","[{'text': 'DebatDesChefs2019'}, {'text': 'elxn43'}]",1182468509810475009,1182468509810475009,fr,,32.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:30:36+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:30:27 +0000 2019,219,"« Je suis fier d'être Québécois et je suis fier d'être Canadien. »
-@JustinTrudeau #DebatDesChefs2019 #elxn43 #polcan","[{'text': 'DebatDesChefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182468473089331201,1182468473089331201,fr,,93.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:30:27+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:27:38 +0000 2019,117,"« Est-ce qu'ils veulent faire partie d'un gouvernement qui va continuer à lutter contre les changements climatiques, à travailler main dans la main avec le Québec dans les priorités communes? C'est ce qu'on va continuer de faire. » 
-@JustinTrudeau #DebatDesChefs2019 #elxn43","[{'text': 'DebatDesChefs2019'}, {'text': 'elxn43'}]",1182467761127280643,1182467761127280643,fr,,18.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:27:38+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:24:55 +0000 2019,143,"Pour réellement faire avancer les dossiers et défendre les intérêts du Québec, il faut être à la table des décisions. Pas dans une perpétuelle opposition. 
@JustinTrudeau #debatdeschefs2019 #Elxn43 #polcan https://t.co/00sXExBaSf","[{'text': 'debatdeschefs2019'}, {'text': 'Elxn43'}, {'text': 'polcan'}]",1182467077459853315,1182467077459853315,fr,"[{'display_url': 'pic.twitter.com/00sXExBaSf', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182467077459853315/video/1', 'id': 1182467001006120963, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1182467001006120963/pu/img/WAmNWxAqBTUEreMx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1182467001006120963/pu/img/WAmNWxAqBTUEreMx.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 720, 'h': 720, 'resize': 'fit'}, 'large': {'w': 720, 'h': 720, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/00sXExBaSf', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 21033, 'variants': [{'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182467001006120963/pu/vid/720x720/YZ3Jybkb_iAolteb.mp4?tag=10'}, {'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1182467001006120963/pu/pl/QEU96bnwu_be3TOI.m3u8?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182467001006120963/pu/vid/480x480/TF9iI_kda8pUFQf6.mp4?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182467001006120963/pu/vid/320x320/uKeICi48HHzf4z-7.mp4?tag=10'}]}}]",75.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:24:55+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:23:27 +0000 2019,131,"Un gouvernement libéral favorise le dialogue et la collaboration avec le Québec. 
@JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/M6lfAd5kZv","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182466708075958272,1182466708075958272,fr,"[{'display_url': 'pic.twitter.com/M6lfAd5kZv', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182466708075958272/video/1', 'id': 1182466666577444869, 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1182466666577444869/pu/img/CrQio3u5Ktp8gDJf.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1182466666577444869/pu/img/CrQio3u5Ktp8gDJf.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 680, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 1080, 'h': 1080, 'resize': 'fit'}, 'large': {'w': 1080, 'h': 1080, 'resize': 'fit'}}, 'type': 'video', 'url': 'https://t.co/M6lfAd5kZv', 'video_info': {'aspect_ratio': [1, 1], 'duration_millis': 13033, 'variants': [{'content_type': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1182466666577444869/pu/pl/GQLzOR0LyqJEQOIv.m3u8?tag=10'}, {'bitrate': 432000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182466666577444869/pu/vid/320x320/QGGwgsDmYdvN8BT8.mp4?tag=10'}, {'bitrate': 1280000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182466666577444869/pu/vid/720x720/drlNOZa5Era_xhEw.mp4?tag=10'}, {'bitrate': 832000, 'content_type': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1182466666577444869/pu/vid/480x480/Rj2UXnZqK4LGio0Q.mp4?tag=10'}]}}]",36.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:23:27+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:21:40 +0000 2019,495,Immigration enriches our society and is one of the solutions to labour shortages. It has a direct impact on our economy.  @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/Q6n0sHxf8A,"[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182466261437079553,1182466261437079553,en,"[{'display_url': 'pic.twitter.com/Q6n0sHxf8A', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182466261437079553/photo/1', 'id': 1182466258287169537, 'media_url': 'http://pbs.twimg.com/media/EGj2zAQXkAE68BR.png', 'media_url_https': 'https://pbs.twimg.com/media/EGj2zAQXkAE68BR.png', 'sizes': {'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/Q6n0sHxf8A'}]",135.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:21:40+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:21:32 +0000 2019,149,"L'immigration est une grande richesse et l'une des solutions à la pénurie de main-d'oeuvre qui touche notre économie, au Québec comme dans les autres provinces. @JustinTrudeau #debatdeschefs2019 #elxn43 #polcan https://t.co/XSWX0WyAmT","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'polcan'}]",1182466227572297729,1182466227572297729,fr,"[{'display_url': 'pic.twitter.com/XSWX0WyAmT', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182466227572297729/photo/1', 'id': 1182466224036425729, 'media_url': 'http://pbs.twimg.com/media/EGj2xAqWsAEhwDq.png', 'media_url_https': 'https://pbs.twimg.com/media/EGj2xAqWsAEhwDq.png', 'sizes': {'large': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 676, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}}, 'type': 'photo', 'url': 'https://t.co/XSWX0WyAmT'}]",42.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:21:32+00:00,2019-10-11,2019-10-07,JustinTrudeau
Fri Oct 11 01:17:55 +0000 2019,757,"So, what other right-wing policies does Andrew Scheer think are cool? @JustinTrudeau #debatdeschefs2019 #elxn43 #cdnpoli https://t.co/56LBCaj4zx","[{'text': 'debatdeschefs2019'}, {'text': 'elxn43'}, {'text': 'cdnpoli'}]",1182465318486269952,1182465318486269952,en,"[{'display_url': 'pic.twitter.com/56LBCaj4zx', 'expanded_url': 'https://twitter.com/JustinTrudeau/status/1182465318486269952/photo/1', 'id': 1182465314518458370, 'media_url': 'http://pbs.twimg.com/media/EGj18EcX4AIoLEo.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EGj18EcX4AIoLEo.jpg', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 1201, 'h': 675, 'resize': 'fit'}, 'medium': {'w': 1200, 'h': 674, 'resize': 'fit'}, 'small': {'w': 680, 'h': 382, 'resize': 'fit'}}, 'type': 'photo', 'url': 'https://t.co/56LBCaj4zx'}]",255.0,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",[],"{'id': 14260960, 'id_str': '14260960'}","[{'id': 14260960, 'id_str': '14260960', 'name': 'Justin Trudeau', 'screen_name': 'JustinTrudeau'}]",,,,2019-10-11 01:17:55+00:00,2019-10-11,2019-10-07,JustinTrudeau
